placename,oursel,ourself,ourselfs,ourseln,ourselns,oursels,ourselves,oursen,oursens,us,ussel,usself,usselfs,ussels,usselves,ussen,ussens,wesels,weselves,longitude,latitude
Dingle,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,-10.2640135,52.14094
Tralee,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -9.6999325,52.27131
Killarney,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -9.5044265,52.05994
Bantry,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -9.4539805,51.68035
Mayo,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -9.4289369,54.01526
Ballycastle,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -9.3724643,54.27967
Abbeyfeale,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -9.2970823,52.38618
Ennistymon,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -9.2934951,52.94037
Galway,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -9.0567905,53.27067
Claremorris,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -9.0017356,53.72388
Clare,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.9811351,52.90453
Adare,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.7925892,52.56363
Charleville,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.6810176,52.36206
