index,placename,longitude,latitude,masel,maself,mesel,meself,meseln,mesels,mesen,mysel,myself,myseln,mysels,mysen
0,Dingle,-10.264013499999999,52.14094,0.01,0.01,0.01,0.1952523964250712,0.01,0.01,0.01,0.01,0.8092584049759166,0.01,0.01,0.01
1,Tralee,-9.6999325,52.27131,0.01,0.01,0.01,0.1986004435565857,0.01,0.01,0.01,0.01,0.8260563063597395,0.01,0.01,0.01
2,Killarney,-9.5044265,52.059940000000005,0.01,0.01,0.01,0.2024027113279136,0.01,0.01,0.01,0.01,0.8451331342981686,0.01,0.01,0.01
3,Bantry,-9.4539805,51.68035,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9207532378899722,0.01,0.01,0.01
4,Mayo,-9.4289369,54.01526,0.01,0.01,0.01,0.5945675840850146,0.01,0.01,0.01,0.01,0.603024195996306,0.01,0.01,0.01
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.01,0.01,0.7527240015820408,0.01,0.01,0.01,0.01,0.459064238223616,0.01,0.01,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.01,0.01,0.1881810003955102,0.01,0.01,0.01,0.01,0.7737796292942887,0.01,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.01,0.01,0.1881810003955102,0.01,0.01,0.01,0.01,0.7737796292942887,0.01,0.01,0.01
8,Galway,-9.0567905,53.270669999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9731343973196142,0.01,0.01,0.01
9,Claremorris,-9.0017356,53.72388,0.01,0.01,0.01,0.6048088571271542,0.01,0.01,0.01,0.01,0.6163456517024908,0.01,0.01,0.01
10,Clare,-8.9811351,52.90453,0.01,0.01,0.01,0.20142499887377568,0.01,0.01,0.01,0.01,0.8402277322111571,0.01,0.01,0.01
11,Adare,-8.7925892,52.56363,0.01,0.01,0.01,0.19469149747422465,0.01,0.01,0.01,0.01,0.8064442494719744,0.01,0.01,0.01
12,Charleville,-8.681017599999999,52.36206,0.01,0.01,0.01,0.1881810003955102,0.01,0.01,0.01,0.01,0.7737796292942887,0.01,0.01,0.01
13,Mallow,-8.6539164,52.13898,0.01,0.01,0.01,0.1973080577352684,0.01,0.01,0.01,0.01,0.8195721176002706,0.01,0.01,0.01
14,Limerick,-8.6267343,52.66384,0.01,0.01,0.01,0.20453357898343485,0.01,0.01,0.01,0.01,0.8558241739799284,0.01,0.01,0.01
15,Loughrea,-8.5660931,53.19891,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8786847596511794,0.01,0.01,0.01
16,Sligo,-8.476088800000001,54.27661,0.01,0.01,0.01,0.6059668219798036,0.01,0.01,0.01,0.01,0.617851888029793,0.01,0.01,0.01
17,Cork,-8.4756035,51.898509999999995,0.01,0.01,0.01,0.20674995262479348,0.01,0.01,0.01,0.01,0.8669442163194773,0.01,0.01,0.01
18,Nenagh,-8.19834,52.8635,0.01,0.01,0.01,0.1994042963751879,0.01,0.01,0.01,0.01,0.8300894157645881,0.01,0.01,0.01
19,Roscommon,-8.1890955,53.627590000000005,0.01,0.01,0.01,0.19982029077867494,0.01,0.01,0.01,0.01,0.8321765527407143,0.01,0.01,0.01
20,Tipperary,-8.161851400000002,52.47379,0.01,0.01,0.01,0.20178733083168762,0.01,0.01,0.01,0.01,0.8420456326940751,0.01,0.01,0.01
21,Donegal,-8.1096143,54.653830000000006,0.01,0.01,0.11056981970608355,0.9123547219842267,0.01,0.01,0.01,0.23018629907348098,0.33824320329543195,0.01,0.01,0.01
22,Leitrim,-8.0020132,54.12469,0.01,0.01,0.01,0.5961450024119721,0.01,0.01,0.01,0.01,0.6050760413368436,0.01,0.01,0.01
23,Athlone,-7.9406898,53.423930000000006,0.01,0.01,0.01,0.19904591938641303,0.01,0.01,0.01,0.01,0.8282913582465182,0.01,0.01,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.01,0.01,0.01,0.39919109132594927,0.01,0.01,0.01,0.01,0.7197805673175744,0.01,0.01,0.01
25,Offaly,-7.7122229,53.235690000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9529809575067361,0.01,0.01,0.01
