index,placename,longitude,latitude,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen
0,Dingle,-10.264013499999999,52.14094,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8690706251055482,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1,Tralee,-9.6999325,52.27131,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8976366359595146,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2,Killarney,-9.5044265,52.059940000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9300781214461018,0.01,0.01,0.01,0.01,0.01,0.01,0.01
3,Bantry,-9.4539805,51.68035,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8731228369038633,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4,Mayo,-9.4289369,54.01526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8941278026061789,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8087364757347911,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8087364757347911,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8087364757347911,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8,Galway,-9.0567905,53.270669999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.953292892743479,0.01,0.01,0.01,0.01,0.01,0.01,0.01
9,Claremorris,-9.0017356,53.72388,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.923254465143916,0.01,0.01,0.01,0.01,0.01,0.01,0.01
