placename,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,longitude,latitude
Dingle,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.50000000,0.000000000,0.000000000,-10.2640135,52.14094
Tralee,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.50000000,0.000000000,0.000000000, -9.6999325,52.27131
Killarney,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.50000000,0.000000000,0.000000000, -9.5044265,52.05994
Bantry,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.50000000,0.000000000,0.000000000, -9.4539805,51.68035
Mayo,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.100000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -9.4289369,54.01526
Ballycastle,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.100000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -9.3724643,54.27967
Abbeyfeale,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.50000000,0.000000000,0.000000000, -9.2970823,52.38618
Ennistymon,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.100000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -9.2934951,52.94037
Galway,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.100000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -9.0567905,53.27067
Claremorris,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.100000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -9.0017356,53.72388
