index,placename,longitude,latitude,after_perfective,after_perfective_with_modifier,control
0,Dingle,-10.264013499999999,52.14094,0.732926080205926,0.44868591014441234,0.12267936330602448
1,Tralee,-9.6999325,52.27131,0.6704025130610051,0.5166429329886136,0.21324047720305217
2,Killarney,-9.5044265,52.059940000000005,0.7668865387733852,0.5055300870511847,0.21934333115184476
3,Bantry,-9.4539805,51.68035,0.7515435919854665,0.5103532142782395,0.11028018872932806
4,Mayo,-9.4289369,54.01526,0.33599909260233685,0.6219922865052124,0.40909155084605964
5,Ballycastle,-9.3724643,54.279669999999996,0.25774626457165317,0.8031735496717586,0.25709017043487126
6,Abbeyfeale,-9.2970823,52.386179999999996,0.344392188642504,0.6961527443348065,0.21568341814539868
7,Ennistymon,-9.2934951,52.940369999999994,0.19922420991826256,0.42914720869344725,0.34792091025021216
8,Galway,-9.0567905,53.270669999999996,0.26011763471147775,0.3645993707107046,0.6177885092294694
9,Claremorris,-9.0017356,53.72388,0.38801774424857677,0.6087184618888303,0.43759432889401195
10,Clare,-8.9811351,52.90453,0.47671289632117814,0.4436588640480911,0.3998709414826307
11,Adare,-8.7925892,52.56363,0.4329136799431516,0.5016291577571728,0.30084031646544207
12,Charleville,-8.681017599999999,52.36206,0.47354990986968976,0.5720100164740016,0.1489768038055628
13,Mallow,-8.6539164,52.13898,0.9569878612197843,0.5281614789564872,0.01
14,Limerick,-8.6267343,52.66384,0.4629482886160901,0.5258523140212407,0.45239561758197383
15,Loughrea,-8.5660931,53.19891,0.23863272336275157,0.3344845914255183,0.3355654973991184
16,Sligo,-8.476088800000001,54.27661,0.21714850988390702,0.7263488327209907,0.5392535281663083
17,Cork,-8.4756035,51.898509999999995,1.0,0.5518998729294303,0.13795210878686548
18,Nenagh,-8.19834,52.8635,0.5058359732493538,0.6265804367178897,0.31928521298989226
19,Roscommon,-8.1890955,53.627590000000005,0.5759084122195613,0.7096370049991296,0.2692869220521673
20,Tipperary,-8.161851400000002,52.47379,0.5375784438250242,0.5839209835469096,0.346864785444697
21,Donegal,-8.1096143,54.653830000000006,0.17153009385289159,0.6778768675920076,0.5892347498017582
22,Leitrim,-8.0020132,54.12469,0.2400143753247121,0.5400428921280592,0.49252782806273027
23,Athlone,-7.9406898,53.423930000000006,0.5853887742962398,0.4970897301315279,0.27931160923263354
24,Longford,-7.7932573000000005,53.727630000000005,0.5277940690632568,0.7676726171248122,0.28849020831960376
25,Offaly,-7.7122229,53.235690000000005,0.3608135120089674,0.5526023500346025,0.46155492337346243
26,Fermanagh,-7.6318728,54.343830000000004,0.12392283431156052,0.44115874112120923,0.5532897297204815
27,Enniskillen,-7.631533599999999,54.343819999999994,0.12518947761570806,0.4456679243448794,0.5875550896421408
28,Doon,-7.60964,54.185930000000006,0.22176889660538623,0.4232293678787775,0.4528119813304588
29,Westmeath,-7.4653217000000005,53.534530000000004,0.6398169124553857,0.5253438039595358,0.24148933510402895
30,Strabane,-7.4633103,54.82739,0.019903399056852327,0.6447809444247568,0.6347514027642176
31,Cavan,-7.3633319,53.98972,0.32534634727776945,0.6119343382491216,0.4580962240060301
32,Mullingar,-7.340186800000001,53.525819999999996,0.5556476790684124,0.6655645206488378,0.2732528564858723
33,Laois,-7.332300699999999,52.99429,0.5620980918070495,1.0,0.262565495496647
34,Omagh,-7.309959700000001,54.59771,0.0395009122738968,0.548422524550624,0.6448428469686717
35,Derry,-7.308574799999999,54.99661,0.013404953877803182,0.49629764369151663,0.7354881368222186
36,Derry,-7.308574799999999,54.99661,0.013404953877803182,0.49629764369151663,0.7354881368222186
37,Kilkenny,-7.2447879,52.65415,0.6389856284576675,0.9610840163362456,0.23961732411173695
38,Tyrone,-7.131232000000001,54.491209999999995,0.03779695757273555,0.40815068658438014,0.619473083614284
39,Waterford,-7.110070200000001,52.25932,0.7400433177099521,0.47309000058649325,0.2601531469391081
40,Monaghan,-6.9683132,54.2492,0.1394989757969723,0.5738592675818085,0.5789279739058735
41,Carlow,-6.934135899999999,52.83651,0.5379317416275907,0.7204668192961031,0.3248167992491738
42,Kildare,-6.8194707999999995,53.21204,0.42551194233426964,0.477146456123398,0.4673147540072224
43,Dungannon,-6.7669352,54.508269999999996,0.03162998069632384,0.43914413279078846,0.623546505343975
44,Cookstown,-6.7443895000000005,54.641819999999996,0.029399514956739644,0.44219154002787864,0.6552827740961901
45,Coleraine,-6.6646103000000005,55.132580000000004,0.09935643300346374,0.11495368640702028,0.7104391084349319
46,Meath,-6.656416900000001,53.60555,0.3794373710638663,0.5664548660325127,0.4641988959670914
47,Armagh,-6.652792,54.350280000000005,0.07777326472650316,0.17996466283379972,0.6736689063876351
48,Armagh,-6.652792,54.350280000000005,0.07777326472650316,0.17996466283379972,0.6736689063876351
49,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.3648860164886879,0.6957954779371799
50,Louth,-6.4889423,53.925230000000006,0.2999413227948079,0.6179932142683454,0.5100107923298829
51,Wexford,-6.4633381,52.33692,0.8209008089738583,0.3223039886051272,0.21984886109436874
52,Craigavon,-6.4175653,54.442930000000004,0.06746498998840511,0.6244466772762577,0.6384978070991078
53,Drogheda,-6.3560985,53.717859999999995,0.2911380227375756,0.4250083090380712,0.49851407270743986
54,Rosslare,-6.3414908,52.25131,0.7611200275878083,0.2988327189072207,0.01
55,Newry,-6.34023,54.1751,0.1524541558146336,0.5291605191946852,0.5963467290548655
56,Ballymena,-6.2802213,54.86529,0.01,0.3373846672739768,0.7175175772742213
57,Banbridge,-6.2704803,54.34873,0.027808244824869384,0.7078205567653,0.6239027070207342
58,Dublin,-6.2603097000000005,53.34981,0.34132919171157766,0.3264186406889249,0.6556948142039829
59,Antrim,-6.2072498,54.719530000000006,0.01,0.12658086812309913,0.7548887738139578
60,Antrim,-6.2072498,54.719530000000006,0.01,0.12658086812309913,0.7548887738139578
61,Wicklow,-6.044589,52.980819999999994,0.15801447194738127,0.4618611286759773,0.6235069079912191
62,Kilkeel,-6.007004,54.06312,0.1477069217171415,0.5468619886224133,0.51308334355344
63,Belfast,-5.93012,54.597280000000005,0.01798468895496384,0.05666853100886389,0.8678654376281236
64,Down,-5.7156921999999994,54.32875,0.07901632857304552,0.09142053493633338,0.7162978071615692
65,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.01,0.5572244199726015
66,Western Isles,-7.0194034,57.759890000000006,0.01,0.01,0.6826418787957046
67,Dunvegan,-6.581398200000001,57.4366,0.01,0.01,0.5342316053859598
68,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.01,0.7312795811819588
69,Scilly Isles,-6.327496599999999,49.92773,0.01,0.01,0.6862098644115683
70,Portree,-6.1960231,57.41246999999999,0.01,0.01,0.7301369735860547
