placename,after_perfective,after_perfective_with_modifier,control,longitude,latitude
Dingle,0.13797330428,0.01825115772,0.8437755,-10.2640135,52.14094
Tralee,0.12407568508,0.02066115702,0.8552632, -9.6999325,52.27131
Killarney,0.13926630435,0.01983695652,0.8408967, -9.5044265,52.05994
Bantry,0.14113475177,0.02070921986,0.8381560, -9.4539805,51.68035
Mayo,0.06231454006,0.02492581602,0.9127596, -9.4289369,54.01526
Ballycastle,0.05034401745,0.03389830508,0.9157577, -9.3724643,54.27967
Abbeyfeale,0.06726804124,0.02938144330,0.9033505, -9.2970823,52.38618
Ennistymon,0.03891325881,0.01811235319,0.9429744, -9.2934951,52.94037
Galway,0.04661068516,0.01411707436,0.9392722, -9.0567905,53.27067
Claremorris,0.07074340528,0.02398081535,0.9052758, -9.0017356,53.72388
Clare,0.08699109415,0.01749363868,0.8955153, -8.9811351,52.90453
Adare,0.08173076923,0.02046351085,0.8978057, -8.7925892,52.56363
Charleville,0.09249563700,0.02414194299,0.8833624, -8.6810176,52.36206
Mallow,0.17827599536,0.02126014689,0.8004639, -8.6539164,52.13898
Limerick,0.08319536424,0.02041942605,0.8963852, -8.6267343,52.66384
Loughrea,0.04661068516,0.01411707436,0.9392722, -8.5660931,53.19891
Sligo,0.03951486698,0.02856025039,0.9319249, -8.4760888,54.27661
Cork,0.17778120422,0.02120114101,0.8010177, -8.4756035,51.89851
Nenagh,0.09324090121,0.02495667244,0.8818024, -8.1983400,52.86350
Roscommon,0.10593637258,0.02820596917,0.8658577, -8.1890955,53.62759
Tipperary,0.09792176039,0.02298288509,0.8790954, -8.1618514,52.47379
Donegal,0.03109713487,0.02655485674,0.9423480, -8.1096143,54.65383
Leitrim,0.04439538877,0.02158449841,0.9340201, -8.0020132,54.12469
Athlone,0.10809917355,0.01983471074,0.8720661, -7.9406898,53.42393
Longford,0.09719522355,0.03054707026,0.8722577, -7.7932573,53.72763
Offaly,0.06581439394,0.02178030303,0.9124053, -7.7122229,53.23569
Fermanagh,0.02311111111,0.01777777778,0.9591111, -7.6318728,54.34383
Enniskillen,0.02311111111,0.01777777778,0.9591111, -7.6315336,54.34382
Doon,0.04182837430,0.01724881414,0.9409228, -7.6096400,54.18593
Westmeath,0.11809523810,0.02095238095,0.8609524, -7.4653217,53.53453
Strabane,0.00366748166,0.02567237164,0.9706601, -7.4633103,54.82739
Cavan,0.05964912281,0.02424242424,0.9161085, -7.3633319,53.98972
Mullingar,0.10265700483,0.02657004831,0.8707729, -7.3401868,53.52582
Laois,0.10266666667,0.03946666667,0.8578667, -7.3323007,52.99429
Omagh,0.00725952813,0.02177858439,0.9709619, -7.3099597,54.59771
Derry,0.00241837969,0.01934703748,0.9782346, -7.3085748,54.99661
Derry,0.00241837969,0.01934703748,0.9782346, -7.3085748,54.99661
Kilkenny,0.11600507522,0.03770164945,0.8462933, -7.2447879,52.65415
Tyrone,0.00703812317,0.01642228739,0.9765396, -7.1312320,54.49121
Waterford,0.13369351670,0.01846758350,0.8478389, -7.1100702,52.25932
Monaghan,0.02561669829,0.02277039848,0.9516129, -6.9683132,54.24920
Carlow,0.09805693629,0.02837776774,0.8735653, -6.9341359,52.83651
Kildare,0.07681388013,0.01861198738,0.9045741, -6.8194708,53.21204
Dungannon,0.00588235294,0.01764705882,0.9764706, -6.7669352,54.50827
Cookstown,0.00542005420,0.01761517615,0.9769648, -6.7443895,54.64182
Coleraine,0.01803833145,0.00450958286,0.9774521, -6.6646103,55.13258
Meath,0.06888888889,0.02222222222,0.9088889, -6.6564169,53.60555
Armagh,0.01428571429,0.00714285714,0.9785714, -6.6527920,54.35028
Armagh,0.01428571429,0.00714285714,0.9785714, -6.6527920,54.35028
Magherafelt,0.00000000000,0.01449275362,0.9855072, -6.6079805,54.75537
Louth,0.05443698732,0.02423564504,0.9213274, -6.4889423,53.92523
Wexford,0.14866496713,0.01261237086,0.8387227, -6.4633381,52.33692
Craigavon,0.01232032854,0.02464065708,0.9630390, -6.4175653,54.44293
Drogheda,0.05350089767,0.01687612208,0.9296230, -6.3560985,53.71786
Rosslare,0.14866496713,0.01261237086,0.8387227, -6.3414908,52.25131
Newry,0.02784222738,0.02088167053,0.9512761, -6.3402300,54.17510
Ballymena,0.00000000000,0.01333333333,0.9866667, -6.2802213,54.86529
Banbridge,0.00511945392,0.02815699659,0.9667235, -6.2704803,54.34873
Dublin,0.05975905909,0.01234861832,0.9278923, -6.2603097,53.34981
Antrim,0.00166112957,0.00498338870,0.9933555, -6.2072498,54.71953
Antrim,0.00166112957,0.00498338870,0.9933555, -6.2072498,54.71953
Wicklow,0.02868646200,0.01811776548,0.9531958, -6.0445890,52.98082
Kilkeel,0.02762430939,0.02209944751,0.9502762, -6.0070040,54.06312
Belfast,0.00317997294,0.00216508796,0.9946549, -5.9301200,54.59728
Down,0.01438848921,0.00359712230,0.9820144, -5.7156922,54.32875
Balivanich,0.00125631728,0.00000000000,0.9987437, -7.3743509,57.47227
Western Isles,0.00067955417,0.00000000000,0.9993204, -7.0194034,57.75989
Dunvegan,0.00119907344,0.00000000000,0.9988009, -6.5813982,57.43660
Stornoway,0.00070349723,0.00000000000,0.9992965, -6.3848692,58.20943
Scilly Isles,0.00104089864,0.00000000000,0.9989591, -6.3274966,49.92773
Portree,0.00000000000,0.00000000000,1.0000000, -6.1960231,57.41247
Islay,0.00083839333,0.00083839333,0.9983232, -6.1770670,55.73625
Mull,0.00000000000,0.00121247750,0.9987875, -6.0008870,56.43920
Broadford,0.00000000000,0.00000000000,1.0000000, -5.9096592,57.24139
Kyle of Lochalsh,0.00000000000,0.00000000000,1.0000000, -5.7143293,57.28261
Campbeltown,0.00061415630,0.00061415630,0.9987717, -5.6053740,55.42412
Penzance,0.00101244463,0.00000000000,0.9989876, -5.5375920,50.11880
Oban,0.00000000000,0.00000000000,1.0000000, -5.4710470,56.41516
Lochgilphead,0.00000000000,0.00127514056,0.9987249, -5.4323449,56.03829
Helston,0.00100481474,0.00000000000,0.9989952, -5.2749960,50.10159
Redruth,0.00101398454,0.00000000000,0.9989860, -5.2266660,50.23302
Ullapool,0.00000000000,0.00000000000,1.0000000, -5.1613130,57.89542
Ballachulish,0.00000000000,0.00000000000,1.0000000, -5.1337200,56.67393
