index,placename,longitude,latitude,after_perfective,after_perfective_with_modifier,control
0,Dingle,-10.264013499999999,52.14094,0.8008091137622527,0.6736709880672739,0.16084258220474454
1,Tralee,-9.6999325,52.27131,0.8145408103012568,0.6852226118141751,0.2126551574425017
2,Killarney,-9.5044265,52.059940000000005,0.8301354495476557,0.698341413597434,0.2714970068064645
3,Bantry,-9.4539805,51.68035,0.8674984164485702,0.6777079873682548,0.13368580584228584
4,Mayo,-9.4289369,54.01526,0.39018463784251695,0.7959649778374693,0.41781610086115756
5,Ballycastle,-9.3724643,54.279669999999996,0.3535728035922071,0.7654576668933567,0.26015524530792355
6,Abbeyfeale,-9.2970823,52.386179999999996,0.771806456221669,0.6492728529484691,0.05140946360588409
7,Ennistymon,-9.2934951,52.940369999999994,0.570614143268433,0.7065831609776155,0.15167444555868972
8,Galway,-9.0567905,53.270669999999996,0.5074615033601328,0.8540891336321185,0.47445400760001266
9,Claremorris,-9.0017356,53.72388,0.45775458088432197,0.8183283368524454,0.44116848515049106
10,Clare,-8.9811351,52.90453,0.6073791441036189,0.740135434745928,0.3672244040881357
11,Adare,-8.7925892,52.56363,0.7967795146495857,0.673679984601622,0.1528677980636144
12,Charleville,-8.681017599999999,52.36206,0.8550726739504578,0.7176809549310827,0.01
13,Mallow,-8.6539164,52.13898,0.9543318159464828,0.722734614339127,0.11138445504823563
14,Limerick,-8.6267343,52.66384,0.812754756552756,0.6928771698288495,0.31966993162757296
15,Loughrea,-8.5660931,53.19891,0.48410140479118274,0.7912097211007053,0.18833388361877282
16,Sligo,-8.476088800000001,54.27661,0.33978826589406635,0.914927268487552,0.5001330487493205
17,Cork,-8.4756035,51.898509999999995,1.0,0.7573200455675226,0.2536130575957404
18,Nenagh,-8.19834,52.8635,0.548173744532175,0.8342351859355434,0.3520129804929064
19,Roscommon,-8.1890955,53.627590000000005,0.4552421066530044,0.8780729128525415,0.40395177362297574
20,Tipperary,-8.161851400000002,52.47379,0.9620886461578986,0.7744903943716308,0.1824119604703799
21,Donegal,-8.1096143,54.653830000000006,0.15567245335808985,0.8026025202373823,0.6232482748091793
22,Leitrim,-8.0020132,54.12469,0.3632929997750077,0.9878195342589924,0.42087066738312334
23,Athlone,-7.9406898,53.423930000000006,0.4938116218120679,0.8316367686240632,0.3745936805245096
24,Longford,-7.7932573000000005,53.727630000000005,0.4965014516700984,0.8861575899331455,0.3772061322027928
25,Offaly,-7.7122229,53.235690000000005,0.6095335520863945,1.0,0.33962454335227404
26,Fermanagh,-7.6318728,54.343830000000004,0.21568773005658168,0.7547624772465459,0.49473332718763946
27,Enniskillen,-7.631533599999999,54.343819999999994,0.21789232310499507,0.7624770751520665,0.5290307711712456
28,Doon,-7.60964,54.185930000000006,0.28878832584000563,0.8843341408957954,0.4022753489862046
29,Westmeath,-7.4653217000000005,53.534530000000004,0.5531957095552884,0.8913766946944625,0.3384133889083185
30,Strabane,-7.4633103,54.82739,0.08329518233376243,0.6838151083278681,0.6154131471946152
31,Balivanich,-7.3743509000000005,57.472269999999995,0.026512310751356113,0.01,0.5391210459204673
32,Cavan,-7.3633319,53.98972,0.4375349116546576,0.8449648195384326,0.42878456985811
33,Mullingar,-7.340186800000001,53.525819999999996,0.54875102450653,0.8051934819936556,0.3466331032152779
34,Laois,-7.332300699999999,52.9943,0.5888208226817256,0.9064840611591425,0.3558053843569351
35,Omagh,-7.309959700000001,54.59771,0.0989698885537017,0.7640097450692565,0.6079332110222981
36,Derry,-7.308574799999999,54.99661,0.09757261667048418,0.7094491013446856,0.681889098783375
37,Derry,-7.308574799999999,54.99661,0.09757261667048418,0.7094491013446856,0.681889098783375
38,Kilkenny,-7.2447879,52.65415,0.7368477866967947,0.7886907084999926,0.3122083474156057
39,Tyrone,-7.131232000000001,54.491209999999995,0.08688532040279265,0.5967448574258738,0.5853518828789059
40,Waterford,-7.110070200000001,52.25932,0.8868815672697182,0.7851761411679045,0.2511742092984887
41,Western Isles,-7.0194034,57.759890000000006,0.02709694752598869,0.01,0.6643384139386668
42,Monaghan,-6.9683132,54.2492,0.18085981895210326,0.6855194085380504,0.5759567890237706
43,Carlow,-6.934135899999999,52.83651,0.5971956101690454,0.7437316824003797,0.37612657679540673
44,Kildare,-6.8194707999999995,53.21204,0.5659695641969732,0.53967195377674,0.45010230544653695
45,Dungannon,-6.7669352,54.508269999999996,0.06134738977753726,0.575771654746716,0.6056073222870753
46,Cookstown,-6.7443895000000005,54.641819999999996,0.06525127764957335,0.5540864390287429,0.6370751390212008
47,Coleraine,-6.6646103000000005,55.132580000000004,0.05807476146676618,0.5111475799970645,0.7010265820653129
48,Meath,-6.656416900000001,53.60555,0.424786382468222,0.4901171865407576,0.5092237518926735
49,Armagh,-6.652792,54.350280000000005,0.0751854179749358,0.6424432553615934,0.6355023302278894
50,Armagh,-6.652792,54.350280000000005,0.0751854179749358,0.6424432553615934,0.6355023302278894
51,Magherafelt,-6.607980499999999,54.75536999999999,0.036940959625631986,0.45936223861866887,0.6728702715741214
52,Dunvegan,-6.581398200000001,57.4366,0.02642221865850932,0.01,0.5155870649756112
53,Louth,-6.4889423,53.925230000000006,0.3703779518682594,0.6082434730158087,0.5265662206708601
54,Wexford,-6.4633381,52.33692,0.6941895311357164,0.7303570273089325,0.350032590070887
55,Craigavon,-6.4175653,54.442930000000004,0.05907276303998222,0.5343584668444601,0.6767015912518847
56,Stornoway,-6.384869200000001,58.209430000000005,0.025673110170471882,0.01,0.714621714892842
57,Drogheda,-6.3560985,53.717859999999995,0.4098643800600518,0.43103466315540784,0.47962267460837027
58,Rosslare,-6.3414908,52.25131,0.647604596516937,0.6707652550489552,0.1148003987970363
59,Newry,-6.34023,54.1751,0.20896492704197905,0.5814463191694295,0.5921666383335243
60,Scilly Isles,-6.327496599999999,49.92773,0.01,0.01,0.6835814277342344
61,Ballymena,-6.2802213,54.86529,0.038654648526776914,0.39273512407063477,0.6972649443369808
62,Banbridge,-6.2704803,54.34873,0.06623811130699221,0.49407195288034667,0.6480880302257855
63,Dublin,-6.2603097000000005,53.34981,0.43003637346415,0.4344539148790364,0.6473920971654452
64,Antrim,-6.2072498,54.719530000000006,0.028368552503948978,0.13369389044157798,0.7444189874472623
65,Antrim,-6.2072498,54.719530000000006,0.028368552503948978,0.13369389044157798,0.7444189874472623
66,Portree,-6.1960231,57.41246999999999,0.01995825616088728,0.01,0.7139591895058326
67,Islay,-6.177067,55.73625,0.05058707685255253,0.13089214088347423,0.6459255321234421
68,Wicklow,-6.044589,52.980819999999994,0.44896148475309344,0.5275575408795417,0.492649314520014
69,Kilkeel,-6.007004,54.06312,0.21456008207274097,0.5679775899961114,0.5054591020455147
70,Mull,-6.0008870000000005,56.4392,0.05805852414989422,0.07873821654201849,0.6490791364126348
71,Belfast,-5.93012,54.597280000000005,0.030448271322740486,0.1263609430963585,0.8547480746039428
72,Broadford,-5.9096592,57.24139,0.019919493317016486,0.01,0.5190269068178324
73,Down,-5.7156921999999994,54.32875,0.04032615929841899,0.2312923332010248,0.729644316843291
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01972332656882823,0.01,0.5191306513086389
75,Campbeltown,-5.605373999999999,55.424119999999995,0.0564273212533898,0.07236697705512066,0.660483536673005
76,Penzance,-5.537592,50.1188,0.01,0.01,0.7718573036465648
77,Oban,-5.471047,56.41516,0.06108604781639055,0.04142205273295908,0.7028452439479403
78,Lochgilphead,-5.4323449,56.03829,0.030904006593110017,0.06905890477557419,0.6373317804496615
79,Helston,-5.274996,50.10159,0.01,0.01,0.7213015691669139
80,Redruth,-5.226666000000001,50.23302,0.01,0.01,0.7412563232840512
81,Ullapool,-5.161313,57.895419999999994,0.020376097637336638,0.01,0.6683688948601472
82,Ballachulish,-5.133719999999999,56.673930000000006,0.051360206444455624,0.01,0.5023945629290366
83,Fort William,-5.1052179,56.81981999999999,0.05612343866821816,0.01,0.7037895622426139
84,Achnasheen,-5.078765799999999,57.578590000000005,0.022755099251721637,0.01,0.5175270191468309
85,Newquay,-5.0737190000000005,50.4155,0.01,0.01,0.7669002876404704
86,Falmouth,-5.066269999999999,50.152570000000004,0.01,0.01,0.780560385855696
87,Rothesay,-5.055793,55.83596,0.02964579816044039,0.0676668647145414,0.7063102242702124
88,Truro,-5.051041000000001,50.2632,0.01,0.01,0.8400298663264807
89,Milford Haven,-5.0426971,51.71431,0.01,0.01,0.7084542743865757
90,Stranraer,-5.024055000000001,54.903369999999995,0.02573048914425767,0.1987788966824414,0.6830916651950333
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.6692164988789081
92,Inchnadamph,-4.974295,58.15221,0.01940348091097315,0.01,0.5192998294161955
93,Haverfordwest,-4.971319,51.800470000000004,0.01,0.01,0.7252132809863859
94,Dunoon,-4.926214,55.95097,0.025955081776857878,0.07212162521268478,0.6920081341311095
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.01,0.7680980152159583
96,Girvan,-4.8542179,55.240159999999996,0.017726887032984032,0.01,0.698856818826574
97,Wadebridge,-4.836456,50.51665,0.01,0.01,0.7348127141116932
98,Invergarry,-4.800261,57.07095,0.02303535971145007,0.01,0.517378522130578
99,St Austell,-4.7834252,50.340379999999996,0.01,0.01,0.7488435795824684
100,Greenock,-4.7719830000000005,55.956480000000006,0.031182304884523997,0.07381003059054576,0.7666276164580479
101,Helensburgh,-4.734014,56.00232,0.029593916436022858,0.07274447979916703,0.6998094867028982
102,Bodmin,-4.7188629,50.4715,0.01,0.01,0.7220253194061678
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.7252721539910035
104,Camelford,-4.682364,50.62206,0.01,0.01,0.674625654570233
105,Irvine,-4.6696364,55.61156999999999,0.01586866848890407,0.01,0.7942017807132558
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.6982575731678028
107,Holyhead,-4.633038,53.30944,0.01,0.01,0.7152694371392394
108,Ayr,-4.629179,55.45856,0.016204378417058646,0.01,0.808316585323413
109,Dumbarton,-4.564554,55.94529,0.026274377385714736,0.0763274388735096,0.7589344564449615
110,Bude,-4.543678,50.826640000000005,0.01,0.01,0.7297406332115004
111,Isle of Man,-4.5126330999999995,54.27697,0.01777937509510186,0.03745995852996166,0.793438959932082
112,Kilmarnock,-4.498792,55.61472,0.0175453029749865,0.010781977442762969,0.7839755179550068
113,Newton Stewart,-4.483164,54.9603,0.016698340573183566,0.01,0.6755722949160521
114,Liskeard,-4.4647190000000005,50.45552,0.01,0.01,0.7341007630980282
115,Altnaharra,-4.442655,58.28023,0.02165389871949449,0.01,0.5181094800461931
116,Pwllheli,-4.417633900000001,52.888819999999996,0.01,0.01,0.7015652092139861
117,Lairg,-4.402414,58.022059999999996,0.022006745714770414,0.01,0.5179226721558859
118,Launceston,-4.360451599999999,50.636829999999996,0.01,0.01,0.720563045950851
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.7666486644664993
120,Llangefni,-4.311401999999999,53.255790000000005,0.01,0.01,0.7575198683962875
121,Caernarfon,-4.273911,53.13955,0.01,0.01,0.7480122477114338
122,Cumnock,-4.265828900000001,55.45355,0.02125767651532845,0.01,0.7399742530414372
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.689699633418106
124,Alness,-4.256825,57.69595,0.023378912864897683,0.01,0.7139755904372942
125,Glasgow,-4.251806,55.86424,0.02460920456231018,0.023266004633187346,0.9045497586960201
126,Dalwhinnie,-4.242783,56.9366,0.031035824600280294,0.01,0.5131463571673955
127,Inverness,-4.224721,57.47776999999999,0.024766980022126305,0.01,0.7995669028182611
128,Saltash,-4.21643,50.409209999999995,0.01,0.01,0.7228751367748093
129,Bideford,-4.206666,51.01668,0.01,0.01,0.7435448248912737
130,Invergordon,-4.1728819999999995,57.688109999999995,0.023436677113503498,0.01,0.7160454090225343
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.7874976416252888
132,Plymouth,-4.1426565,50.37546,0.01,0.01,0.8501341348769631
133,Tavistock,-4.141654,50.551120000000004,0.01,0.01,0.7436239547319489
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.01,0.7323112944030908
135,Bangor,-4.129263,53.22739,0.01,0.01,0.7963065167415925
136,Tywyn,-4.087249,52.58701,0.01,0.01,0.6578342106312587
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.7805891826400332
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.7032916678210672
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.7822769957000957
140,Tain,-4.05523,57.8115,0.023055951818956553,0.01,0.6634843393408204
141,Okehampton,-4.004263,50.73831,0.01,0.01,0.7000164568682377
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.741842080515218
143,Motherwell,-3.9810968,55.78321,0.03125305584195071,0.039650473866120445,0.8120457649230606
144,Golspie,-3.976086,57.97341,0.02166720871843718,0.01,0.5181023603262357
145,Airdrie,-3.9625660000000003,55.86626999999999,0.03561275709313562,0.033886190468891124,0.7859521674788627
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.8570469087510129
147,Stirling,-3.9369029,56.116519999999994,0.03767576851384113,0.01,0.8011542316435687
148,Tregaron,-3.934385,52.22,0.01,0.01,0.7000164568682377
149,Tregaron,-3.934385,52.22,0.01,0.01,0.7000164568682377
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.01,0.01,0.6979964476046993
