,placename,aint,amnt,arent,ent,int,longitude,latitude
0,Dingle,0.1162544804094534,0.535626536467602,0.6204570623355532,0.01,0.01,-10.264013499999999,52.14094
1,Tralee,0.1162544804094534,0.535626536467602,0.6204570623355532,0.01,0.01,-9.6999325,52.27131
2,Killarney,0.10182073603815037,0.5404958673397718,0.6321152226090708,0.01,0.01,-9.5044265,52.059940000000005
3,Bantry,0.08447625267105346,0.48443234976441735,0.6768900352102903,0.01,0.01,-9.4539805,51.68035
4,Mayo,0.16736792366911687,0.6017593154895133,0.5377426918280435,0.01,0.01,-9.4289369,54.01526
5,Ballycastle,0.19284509128022784,0.6057959512218479,0.5108881533890242,0.01,0.01,-9.3724643,54.279669999999996
6,Abbeyfeale,0.1162544804094534,0.535626536467602,0.6204570623355532,0.01,0.01,-9.2970823,52.386179999999996
7,Ennistymon,0.1162544804094534,0.535626536467602,0.6204570623355532,0.01,0.01,-9.2934951,52.940369999999994
8,Galway,0.05457798543596949,0.643051491787331,0.6272319769955854,0.01,0.01,-9.0567905,53.270669999999996
9,Claremorris,0.14859075200641436,0.6311289132513357,0.5414628250774617,0.01,0.01,-9.0017356,53.72388
10,Clare,0.1162544804094534,0.535626536467602,0.6204570623355532,0.01,0.01,-8.9811351,52.90453
11,Adare,0.10182073603815037,0.5404958673397718,0.6321152226090708,0.01,0.01,-8.7925892,52.56363
12,Charleville,0.08712216040480371,0.5123966943042142,0.6604138037229981,0.01,0.01,-8.681017599999999,52.36206
13,Mallow,0.08846952111785152,0.4933757150796358,0.6685512930582999,0.01,0.01,-8.6539164,52.13898
14,Limerick,0.10182073603815037,0.5404958673397718,0.6321152226090708,0.01,0.01,-8.6267343,52.66384
15,Loughrea,0.05515330409125745,0.5505050508690208,0.6726578173917171,0.01,0.01,-8.5660931,53.19891
16,Sligo,0.1422381979313899,0.5550115540720569,0.5854818653128058,0.01,0.01,-8.476088800000001,54.27661
17,Cork,0.06783766779890321,0.48443234976441735,0.6931182816876946,0.01,0.01,-8.4756035,51.898509999999995
18,Nenagh,0.0702800229863108,0.5123966943042142,0.6768404382083127,0.01,0.01,-8.19834,52.8635
19,Roscommon,0.17090547526793415,0.7922701927598517,0.4396263931251752,0.01,0.01,-8.1890955,53.627590000000005
