index,placename,longitude,latitude,control,doubled
0,Dingle,-10.264013499999999,52.14094,0.08973796381649492,0.08107395940891537
1,Tralee,-9.6999325,52.27131,0.15676663557938258,0.13418397587023587
2,Killarney,-9.5044265,52.059940000000005,0.26395845665124057,0.2207636655135469
3,Bantry,-9.4539805,51.68035,0.09686347638039998,0.11667576949225494
4,Mayo,-9.4289369,54.01526,0.14903627593179386,0.08203189088753503
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.06005238203288515
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.04624457214616125
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.03649337955234694
8,Galway,-9.0567905,53.270669999999996,0.37196481513425583,0.19912070908787205
9,Claremorris,-9.0017356,53.72388,0.23918264574866344,0.17179531799037642
10,Clare,-8.9811351,52.90453,0.23432089936167333,0.15090865439433074
11,Adare,-8.7925892,52.56363,0.0795834081814515,0.09723897983566426
12,Charleville,-8.681017599999999,52.36206,0.01,0.04918209622790946
13,Mallow,-8.6539164,52.13898,0.12731117689548818,0.1374921602345094
14,Limerick,-8.6267343,52.66384,0.34400359739409625,0.2607312218947353
15,Loughrea,-8.5660931,53.19891,0.01,0.04041720004422831
16,Sligo,-8.476088800000001,54.27661,0.24745640593427137,0.28498223857159316
17,Cork,-8.4756035,51.898509999999995,0.44441778811246363,0.350178824100536
18,Nenagh,-8.19834,52.8635,0.1761610330602563,0.1541485859732101
19,Roscommon,-8.1890955,53.627590000000005,0.1873411188522274,0.1508981938753166
20,Tipperary,-8.161851400000002,52.47379,0.243754496776077,0.20820960849058245
21,Donegal,-8.1096143,54.653830000000006,0.26522054263246964,0.502159342469821
22,Leitrim,-8.0020132,54.12469,0.157655216031025,0.18349550873761145
23,Athlone,-7.9406898,53.423930000000006,0.1665866773897783,0.16445665780638388
24,Longford,-7.7932573000000005,53.727630000000005,0.17959298148294928,0.19578342180658134
25,Offaly,-7.7122229,53.235690000000005,0.23378633051926315,0.23376391878413436
26,Fermanagh,-7.6318728,54.343830000000004,0.11688571787859846,0.28875527644892285
27,Enniskillen,-7.631533599999999,54.343819999999994,0.1607701617225523,0.35388301294743374
28,Doon,-7.60964,54.185930000000006,0.07866140617543345,0.20209413532013049
29,Westmeath,-7.4653217000000005,53.534530000000004,0.16749317295329416,0.20168421866484282
30,Strabane,-7.4633103,54.82739,0.16807205908285158,0.4139803036656938
31,Balivanich,-7.3743509000000005,57.472269999999995,0.015141566676591922,0.022002381396909413
32,Cavan,-7.3633319,53.98972,0.199778578302437,0.30853521244341786
33,Mullingar,-7.340186800000001,53.525819999999996,0.16201730571736483,0.22040598390055818
34,Laois,-7.332300699999999,52.9943,0.2200049749826731,0.37320852961001316
35,Omagh,-7.309959700000001,54.59771,0.18160826731325527,0.42855335803885874
36,Derry,-7.308574799999999,54.99661,0.2989065825756889,0.5926924483286001
37,Derry,-7.308574799999999,54.99661,0.2989065825756889,0.5926924483286001
38,Kilkenny,-7.2447879,52.65415,0.26007454195603885,0.3764832893632019
39,Tyrone,-7.131232000000001,54.491209999999995,0.12237832405883185,0.3134298394753295
40,Waterford,-7.110070200000001,52.25932,0.2968271334204608,0.36587920405497026
