,placename,a load of,a lot of,bare,loads of,lots of,longitude,latitude
0,Dingle,0.8063434661163051,0.8449455899067658,0.07835317594549228,0.21946163043774805,0.14116063307615093,-10.264013499999999,52.14094
1,Tralee,0.8063434661163051,0.8449455899067658,0.07835317594549228,0.21946163043774805,0.14116063307615093,-9.6999325,52.27131
2,Killarney,0.7967443830731074,0.8369889283959709,0.07748504758664293,0.24325100961504334,0.13748520025718217,-9.5044265,52.059940000000005
3,Bantry,0.7992597773932861,0.8319248111665791,0.07942363787307455,0.20609847596256264,0.16357195223309512,-9.4539805,51.68035
4,Mayo,0.8668203179039338,0.8391044460506542,0.01,0.19005145292971592,0.16921104629281133,-9.4289369,54.01526
5,Ballycastle,0.8366804557428462,0.8993821157181779,0.01,0.14819919877346988,0.1323258726947686,-9.3724643,54.279669999999996
6,Abbeyfeale,0.8063434661163051,0.8438080776133394,0.07835317594549228,0.21946163043774805,0.1423838171183038,-9.2970823,52.386179999999996
7,Ennistymon,0.7912686741536465,0.8463191724598065,0.06277591586712195,0.2317980867409008,0.1371436300338729,-9.2934951,52.940369999999994
8,Galway,0.8237641571789416,0.8565016392755287,0.06401460092848073,0.24521503489790275,0.11404377979550875,-9.0567905,53.270669999999996
9,Claremorris,0.8309277513256467,0.8869300931247045,0.03948631305418095,0.20776069217844145,0.10586765697528551,-9.0017356,53.72388
10,Clare,0.7925322791550756,0.8484137263462618,0.06286909843582085,0.2331855190145271,0.13391512984569054,-8.9811351,52.90453
11,Adare,0.8094540193643334,0.8379582748094807,0.07863448762359569,0.23348433479237646,0.14018492817714198,-8.7925892,52.56363
12,Charleville,0.80035456021973,0.8436499378834431,0.0778115468459481,0.23027946288077736,0.13722890007527297,-8.681017599999999,52.36206
13,Mallow,0.7895869211161468,0.8374797540129668,0.07852957613594387,0.21725951038513117,0.1526176922594405,-8.6539164,52.13898
14,Limerick,0.8125138324813641,0.8413685330193021,0.07891121297448171,0.22603087381037076,0.1403427267595032,-8.6267343,52.66384
15,Loughrea,0.8178700758750046,0.8306979749911357,0.06473754841161376,0.24866073830075078,0.14047063182160346,-8.5660931,53.19891
16,Sligo,0.6492202752478236,0.9594278167329153,0.01,0.16862129872315698,0.08062429431689888,-8.476088800000001,54.27661
17,Cork,0.793215420049202,0.844232821787006,0.07886495804072674,0.21904085950843524,0.1438044944172627,-8.4756035,51.898509999999995
18,Nenagh,0.8161846958716192,0.8490745407795425,0.07924320147548902,0.22993908314527642,0.12928114414753475,-8.19834,52.8635
19,Roscommon,0.7527486886181362,0.858767549180545,0.07445013673892426,0.2706691104449285,0.10461898993225438,-8.1890955,53.627590000000005
20,Tipperary,0.7908640244132944,0.8350210685870695,0.07864762174058783,0.22078526289160455,0.15305433367833404,-8.161851400000002,52.47379
21,Donegal,0.45957359519478624,1.0,0.01,0.15728853502699908,0.06834589841299714,-8.1096143,54.653830000000006
22,Leitrim,0.5692737210205894,0.945020694885114,0.01,0.22167521051161046,0.07619368256805925,-8.0020132,54.12469
