placename,a load of,a lot of,bare,loads of,lots of,longitude,latitude
Dingle,0.0288892987,0.6388530,0.0009219989,0.10138914,0.2299465,-10.2640135,52.14094
Tralee,0.0289177383,0.6394819,0.0009229065,0.10148896,0.2291885, -9.6999325,52.27131
Killarney,0.0300338496,0.6378603,0.0009231716,0.10192840,0.2292543, -9.5044265,52.05994
Bantry,0.0291024749,0.6411589,0.0008945433,0.09984097,0.2290031, -9.4539805,51.68035
Mayo,0.0222237900,0.6602229,0.0000000000,0.09605616,0.2214971, -9.4289369,54.01526
Ballycastle,0.0186536229,0.6549494,0.0000000000,0.10441884,0.2219781, -9.3724643,54.27967
Abbeyfeale,0.0299453865,0.6381906,0.0009204525,0.10162818,0.2293154, -9.2970823,52.38618
Ennistymon,0.0294913071,0.6395364,0.0009658725,0.10225370,0.2277527, -9.2934951,52.94037
Galway,0.0295604573,0.6384318,0.0000000000,0.09755273,0.2344550, -9.0567905,53.27067
Claremorris,0.0255697961,0.6501989,0.0000000000,0.09732306,0.2269083, -9.0017356,53.72388
Clare,0.0295217223,0.6394225,0.0009668686,0.10235916,0.2277298, -8.9811351,52.90453
Adare,0.0304917418,0.6368379,0.0009372462,0.10098307,0.2307500, -8.7925892,52.56363
Charleville,0.0298355377,0.6410463,0.0009170760,0.09954350,0.2286576, -8.6810176,52.36206
Mallow,0.0291024749,0.6411589,0.0008945433,0.09984097,0.2290031, -8.6539164,52.13898
Limerick,0.0302423103,0.6383214,0.0009295792,0.10090066,0.2296061, -8.6267343,52.66384
Loughrea,0.0287911188,0.6296033,0.0000000000,0.10479218,0.2368134, -8.5660931,53.19891
Sligo,0.0224312590,0.6583454,0.0000000000,0.10419682,0.2150265, -8.4760888,54.27661
Cork,0.0284990121,0.6418963,0.0008980781,0.09951703,0.2291895, -8.4756035,51.89851
Nenagh,0.0284300045,0.6392658,0.0000000000,0.10115588,0.2311483, -8.1983400,52.86350
Roscommon,0.0199975482,0.6529698,0.0000000000,0.10981795,0.2172147, -8.1890955,53.62759
Tipperary,0.0306063399,0.6361211,0.0009644855,0.09903123,0.2332769, -8.1618514,52.47379
Donegal,0.0169389445,0.6495521,0.0000000000,0.10916209,0.2243469, -8.1096143,54.65383
Leitrim,0.0152348709,0.6802793,0.0000000000,0.11087601,0.1936098, -8.0020132,54.12469
Athlone,0.0201090062,0.6370269,0.0000000000,0.11836842,0.2244956, -7.9406898,53.42393
Longford,0.0156863136,0.6555186,0.0000000000,0.12741270,0.2013824, -7.7932573,53.72763
Offaly,0.0216740949,0.6391009,0.0036632273,0.11403830,0.2215235, -7.7122229,53.23569
Fermanagh,0.0179784259,0.6526169,0.0000000000,0.11466241,0.2147423, -7.6318728,54.34383
Enniskillen,0.0179784259,0.6526169,0.0000000000,0.11466241,0.2147423, -7.6315336,54.34382
Doon,0.0151242348,0.6931941,0.0000000000,0.10875045,0.1829312, -7.6096400,54.18593
Westmeath,0.0120325007,0.6583632,0.0046577422,0.13048579,0.1944607, -7.4653217,53.53453
Strabane,0.0197489687,0.6388133,0.0000000000,0.10488897,0.2365488, -7.4633103,54.82739
Balivanich,0.0096735187,0.5247884,0.0000000000,0.09794438,0.3675937, -7.3743509,57.47227
Cavan,0.0141148004,0.6931711,0.0000000000,0.10418067,0.1885334, -7.3633319,53.98972
Mullingar,0.0130779464,0.6574747,0.0048536708,0.13192996,0.1926638, -7.3401868,53.52582
Laois,0.0176453157,0.6410278,0.0064654592,0.12527276,0.2095886, -7.3323007,52.99430
Omagh,0.0195737277,0.6609395,0.0000000000,0.10917790,0.2103088, -7.3099597,54.59771
Derry,0.0181682661,0.6333737,0.0000000000,0.10435107,0.2441070, -7.3085748,54.99661
Derry,0.0181682661,0.6333737,0.0000000000,0.10435107,0.2441070, -7.3085748,54.99661
Kilkenny,0.0206111905,0.6362171,0.0043970540,0.10829578,0.2304789, -7.2447879,52.65415
Tyrone,0.0153374233,0.6344581,0.0000000000,0.10378323,0.2464213, -7.1312320,54.49121
Waterford,0.0248390784,0.6399724,0.0025425828,0.10550849,0.2271374, -7.1100702,52.25932
Western Isles,0.0095693780,0.5287081,0.0000000000,0.10526316,0.3564593, -7.0194034,57.75989
Monaghan,0.0176170607,0.7000464,0.0000000000,0.07881317,0.2035234, -6.9683132,54.24920
Carlow,0.0150860224,0.6442267,0.0051356672,0.11535992,0.2201917, -6.9341359,52.83651
Kildare,0.0201053163,0.6182844,0.0043881789,0.12731598,0.2299062, -6.8194708,53.21204
Dungannon,0.0148975791,0.6679081,0.0000000000,0.09993793,0.2172564, -6.7669352,54.50827
Cookstown,0.0115163148,0.6481126,0.0000000000,0.09532949,0.2450416, -6.7443895,54.64182
Coleraine,0.0163612565,0.6021488,0.0000000000,0.11343805,0.2680519, -6.6646103,55.13258
Meath,0.0199657388,0.6246405,0.0045218989,0.12000378,0.2308681, -6.6564169,53.60555
Armagh,0.0179445351,0.6840674,0.0000000000,0.11310495,0.1848831, -6.6527920,54.35028
Armagh,0.0179445351,0.6840674,0.0000000000,0.11310495,0.1848831, -6.6527920,54.35028
Magherafelt,0.0188608072,0.6372438,0.0000000000,0.10121967,0.2426757, -6.6079805,54.75537
Dunvegan,0.0097680098,0.5286935,0.0000000000,0.10134310,0.3601954, -6.5813982,57.43660
Louth,0.0133180682,0.6683334,0.0021028529,0.12103087,0.1952148, -6.4889423,53.92523
Wexford,0.0166095383,0.6427151,0.0050780754,0.11448944,0.2211079, -6.4633381,52.33692
