,placename,a_load_of,a_lot_of,bare,loads_of,lots_of,longitude,latitude
0,Dingle,0.9438991658064936,0.7092058727795995,0.02218944021330383,0.19943516173853643,0.23960262637793603,-10.264013499999999,52.14094
1,Tralee,0.9448283719805386,0.7112286290286267,0.022211283119990155,0.20009286366396506,0.23665940568686156,-9.6999325,52.27131
2,Killarney,0.9812950420772135,0.7060130120252521,0.022217663193329233,0.20298828075583408,0.23691489898695728,-9.5044265,52.059940000000005
3,Bantry,0.9508642652171552,0.7166224312700296,0.021528675439375807,0.18923445657032495,0.23593952030938756,-9.4539805,51.68035
4,Mayo,0.7261172055401501,0.7779387377280546,0.01,0.16429680054566465,0.20679464628932867,-9.4289369,54.01526
5,Ballycastle,0.6094692459453473,0.7609773685449662,0.01,0.21939748916261143,0.2086623100787835,-9.3724643,54.279669999999996
6,Abbeyfeale,0.9784046899381131,0.7070753691393457,0.022152223519937002,0.20101016743132805,0.23715214276561788,-9.2970823,52.386179999999996
7,Ennistymon,0.9635685677005762,0.7114039195606221,0.023245331520920797,0.20513164317160185,0.23108437103218515,-9.2934951,52.940369999999994
8,Galway,0.9658279100533677,0.7078511503561773,0.01,0.1741575195452514,0.257108576886787,-9.0567905,53.270669999999996
9,Claremorris,0.8354411596925381,0.7456981452010276,0.01,0.1726442516509096,0.22780566977685107,-9.0017356,53.72388
10,Clare,0.9645623225925162,0.7110375784304517,0.02326930432760904,0.2058265063759267,0.23099545315114867,-8.9811351,52.90453
11,Adare,0.9962557398116069,0.7027246259718168,0.022556391900300753,0.19675961554680316,0.2427225179680129,-8.7925892,52.56363
12,Charleville,0.9748156034822053,0.716260271381907,0.02207096241986387,0.18727446266372041,0.234597986340039,-8.681017599999999,52.36206
13,Mallow,0.9508642652171552,0.7166224312700296,0.021528675439375807,0.18923445657032495,0.23593952030938756,-8.6539164,52.13898
14,Limerick,0.9881060721017477,0.7074960664161352,0.022371872766801353,0.1962166260088892,0.23828089508078326,-8.6267343,52.66384
15,Loughrea,0.9406913369605491,0.6794556923429237,0.01,0.22185738133692048,0.26626595377046763,-8.5660931,53.19891
16,Sligo,0.7328958337811572,0.7719000593093104,0.01,0.217934626194432,0.1816701030127241,-8.476088800000001,54.27661
17,Cork,0.9311473437567096,0.7189941604130297,0.021613746292785705,0.18710005503031943,0.23666328856376262,-8.4756035,51.898509999999995
18,Nenagh,0.9288926605693221,0.7105335779467141,0.01,0.19789823976773413,0.24426906783774222,-8.19834,52.8635
19,Roscommon,0.6533792758408201,0.7546103018084837,0.01,0.25497157293942024,0.1901666142478284,-8.1890955,53.627590000000005
20,Tipperary,1.0,0.7004191534335711,0.02321195105422409,0.18389917749702708,0.2525341596095378,-8.161851400000002,52.47379
21,Donegal,0.553445611443399,0.743617816465345,0.01,0.25065019060309857,0.21786006888223627,-8.1096143,54.653830000000006
22,Leitrim,0.49776846724491874,0.8424469400384158,0.01,0.2619430025048283,0.09851169328378781,-8.0020132,54.12469
23,Athlone,0.6570209396387184,0.7033325142387373,0.01,0.31130958718826696,0.21843745267743783,-7.9406898,53.423930000000006
24,Longford,0.5125184406646416,0.7628081092938072,0.01,0.37090125589309353,0.12869174228569427,-7.7932573000000005,53.727630000000005
25,Offaly,0.7081570344842182,0.7100032034746762,0.08816167043267883,0.2827789494269256,0.20689715423951918,-7.7122229,53.235690000000005
26,Fermanagh,0.5874085551797718,0.753475255409562,0.01,0.2868911348474754,0.1805665893974162,-7.6318728,54.343830000000004
27,Enniskillen,0.5874085551797718,0.753475255409562,0.01,0.2868911348474754,0.1805665893974162,-7.631533599999999,54.343819999999994
28,Doon,0.49415365736038236,0.8839853283432888,0.01,0.24793794435401573,0.05704800400712902,-7.60964,54.185930000000006
29,Westmeath,0.39313752442512734,0.7719573101619616,0.11209632904755334,0.3911494747872582,0.10181563323897948,-7.4653217000000005,53.534530000000004
30,Strabane,0.6452574455006951,0.709078184080146,0.01,0.2224951189582613,0.26523854454242224,-7.4633103,54.82739
31,Balivanich,0.3160625782634009,0.3423353330391456,0.01,0.1767380540983883,0.7740697597664059,-7.3743509000000005,57.472269999999995
32,Cavan,0.46117243832870064,0.8839113525224463,0.01,0.21782821579475592,0.07880065698277162,-7.3633319,53.98972
33,Mullingar,0.4272953395515286,0.7690995920394295,0.11681167735846384,0.40066493651483087,0.0948384917352965,-7.340186800000001,53.525819999999996
34,Laois,0.5765248558845156,0.7162007690912295,0.1556020515533752,0.35680144965885424,0.16055540671194093,-7.332300699999999,52.9943
35,Omagh,0.6395318017101418,0.7802435669982926,0.01,0.2507543607838341,0.16335185465615168,-7.309959700000001,54.59771
36,Derry,0.5936111981818512,0.6915825808169758,0.01,0.21895096081672588,0.2945861047367216,-7.308574799999999,54.99661
37,Derry,0.5936111981818512,0.6915825808169758,0.01,0.21895096081672588,0.2945861047367216,-7.308574799999999,54.99661
38,Kilkenny,0.6734287917909453,0.7007279220770865,0.10582243302857353,0.24494217863136852,0.24166987004011004,-7.2447879,52.65415
39,Tyrone,0.5011191586485648,0.6950703799526812,0.01,0.21520953163083725,0.30357224674906125,-7.131232000000001,54.491209999999995
40,Waterford,0.8115664428074916,0.7128062438165861,0.06119149277507235,0.22657706142311357,0.22869523687490528,-7.110070200000001,52.25932
41,Western Isles,0.31265999238282,0.3549424210806646,0.01,0.2249606116799217,0.7308362551982013,-7.0194034,57.759890000000006
42,Monaghan,0.5756016811405796,0.9060246551761842,0.01,0.05068482175236779,0.13700498173106415,-6.9683132,54.2492
43,Carlow,0.49290514479321973,0.7264895192343563,0.12359839072457189,0.2914869440040145,0.20172593878256273,-6.934135899999999,52.83651
44,Kildare,0.6569003796497731,0.6430502611024839,0.10560883895504797,0.37026397949329937,0.23944614643881934,-6.8194707999999995,53.21204
45,Dungannon,0.48674814266177574,0.8026569541774465,0.01,0.189873314301136,0.19032853021460655,-6.7669352,54.508269999999996
46,Cookstown,0.3762721984277512,0.7389878949826382,0.01,0.15950885967057715,0.2982150414885398,-6.7443895000000005,54.641819999999996
47,Coleraine,0.5345708292287507,0.5911526848076821,0.01,0.27882397466496867,0.3875612038471544,-6.6646103000000005,55.132580000000004
48,Meath,0.6523399682952615,0.6634936400092112,0.10882703362461099,0.32208477673714486,0.24318108573003905,-6.656416900000001,53.60555
49,Armagh,0.58630124211618,0.8546307577311163,0.01,0.27662921899115295,0.06462699143049076,-6.652792,54.350280000000005
50,Armagh,0.58630124211618,0.8546307577311163,0.01,0.27662921899115295,0.06462699143049076,-6.652792,54.350280000000005
51,Magherafelt,0.6162385721920313,0.704030138392679,0.01,0.19831854437425675,0.2890285430281003,-6.607980499999999,54.75536999999999
52,Dunvegan,0.3191498830606661,0.3548954625161301,0.01,0.19913180973846897,0.7453430715886014,-6.581398200000001,57.4366
53,Louth,0.43514083172029333,0.8040248635950187,0.050608659838881125,0.3288521487125857,0.10474371071013933,-6.4889423,53.925230000000006
54,Wexford,0.5426829328259535,0.7216276996350095,0.12221234806999111,0.2857514564058665,0.20528343059939957,-6.4633381,52.33692
55,Craigavon,0.42249529157192683,0.8541180731292798,0.01,0.08993438003390371,0.19473326577127523,-6.4175653,54.442930000000004
56,Stornoway,0.3646536742539411,0.3667077929346014,0.01,0.23734572798154696,0.7031556140575674,-6.384869200000001,58.209430000000005
57,Drogheda,0.6595195330755638,0.6640548913456008,0.08906766972682757,0.3313448535054946,0.23938130239457014,-6.3560985,53.717859999999995
58,Rosslare,0.535656003088432,0.6894868136491176,0.12062988290856691,0.3200177794317329,0.224981653406642,-6.3414908,52.25131
59,Newry,0.5965330830034988,1.0,0.01,0.050393197957342,0.02123894836162009,-6.34023,54.1751
60,Scilly Isles,0.42659310595972305,0.1950169887080735,0.19751305655776177,0.32858154344232565,0.8174329524231092,-6.327496599999999,49.92773
61,Ballymena,0.48295032167501994,0.6554048664511287,0.01,0.24514208522741648,0.335977572503019,-6.2802213,54.86529
62,Banbridge,0.4455404875118701,0.9521710938515155,0.01,0.09045075049970062,0.07331725822296262,-6.2704803,54.34873
63,Dublin,0.6060354410427232,0.6667260617460092,0.13018829892383615,0.31865691231414095,0.2433550386152108,-6.2603097000000005,53.34981
64,Antrim,0.5064440161954811,0.6667244535759911,0.01,0.24361847279267276,0.3204177198970262,-6.2072498,54.719530000000006
65,Antrim,0.5064440161954811,0.6667244535759911,0.01,0.24361847279267276,0.3204177198970262,-6.2072498,54.719530000000006
66,Portree,0.3191498830606661,0.34704116014671654,0.01,0.21522185283501027,0.7453430715886014,-6.1960231,57.41246999999999
67,Islay,0.2508320833227105,0.6958493775095494,0.01,0.22902054728812274,0.3242369176170008,-6.177067,55.73625
68,Wicklow,0.6082891865158957,0.6659895198776247,0.12260236525034211,0.2970387336490373,0.257940289119014,-6.044589,52.980819999999994
