"placename","daps","guddies","gutties","gym-shoes","plimsolls","pumps","sand-shoes","sannies","plimmies","dappers","runners","rubbers","sandies","gym-shoes","gymmies","longitude","latitude"
"Dingle",0.142857143,0,0,0.14285714,0,0.1785714275,0,0,0,0,0,0,0,0,0,-10.2640135,52.14094
"Tralee",0.142857143,0,0,0.14285714,0,0.1785714275,0,0,0,0,0,0,0,0,0,-9.6999325,52.27131
"Killarney",0.142857143,0,0,0.14285714,0.142857143,0.1428571425,0,0,0,0,0,0,0,0,0,-9.5044265,52.05994
"Bantry",0.142857143,0,0,0.14285714,0.142857143,0.1428571425,0,0,0,0,0,0,0,0,0,-9.4539805,51.68035
"Mayo",0,0,0,0.16666667,0,0.2083333325,0,0,0,0,0,0,0,0,0,-9.4289369,54.01526
"Ballycastle",0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,-9.3724643,54.27967
"Abbeyfeale",0.142857143,0,0,0.14285714,0.142857143,0.1428571425,0,0,0,0,0,0,0,0,0,-9.2970823,52.38618
"Ennistymon",0.142857143,0,0,0.14285714,0,0.1785714275,0,0,0,0,0,0,0,0,0,-9.2934951,52.94037
"Galway",0,0,0,0.16666667,0,0.2083333325,0,0,0,0,0,0,0,0,0,-9.0567905,53.27067
"Claremorris",0,0,0,0.16666667,0,0.2083333325,0,0,0,0,0,0,0,0,0,-9.0017356,53.72388
"Clare",0.142857143,0,0,0.14285714,0,0.1785714275,0,0,0,0,0,0,0,0,0,-8.9811351,52.90453
"Adare",0.142857143,0,0,0.14285714,0.142857143,0.1428571425,0,0,0,0,0,0,0,0,0,-8.7925892,52.56363
"Charleville",0.142857143,0,0,0.14285714,0.142857143,0.1428571425,0,0,0,0,0,0,0,0,0,-8.6810176,52.36206
"Mallow",0.142857143,0,0,0.14285714,0.142857143,0.1428571425,0,0,0,0,0,0,0,0,0,-8.6539164,52.13898
"Limerick",0.142857143,0,0,0.14285714,0.142857143,0.1428571425,0,0,0,0,0,0,0,0,0,-8.6267343,52.66384
"Loughrea",0,0,0,0.16666667,0,0.2083333325,0,0,0,0,0,0,0,0,0,-8.5660931,53.19891
"Sligo",0,0,0,0.25,0,0.1875,0,0,0,0,0,0,0,0,0,-8.4760888,54.27661
"Cork",0.142857143,0,0,0.14285714,0.142857143,0.1428571425,0,0,0,0,0,0,0,0,0,-8.4756035,51.89851
"Nenagh",0.142857143,0,0,0.14285714,0,0.1785714275,0,0,0,0,0,0,0,0,0,-8.19834,52.8635
"Roscommon",0,0,0,0.16666667,0,0.2083333325,0,0,0,0,0,0,0,0,0,-8.1890955,53.62759
"Tipperary",0.142857143,0,0,0.14285714,0.142857143,0.1428571425,0,0,0,0,0,0,0,0,0,-8.1618514,52.47379
"Donegal",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-8.1096143,54.65383
"Leitrim",0,0,0,0.25,0,0.1875,0,0,0,0,0,0,0,0,0,-8.0020132,54.12469
"Athlone",0,0,0,0.16666667,0,0.2083333325,0,0,0,0,0,0,0,0,0,-7.9406898,53.42393
"Longford",0,0,0,0.25,0,0.1875,0,0,0,0,0,0,0,0,0,-7.7932573,53.72763
"Offaly",0.2,0,0,0.2,0,0.15,0,0,0,0,0,0,0,0,0,-7.7122229,53.23569
"Fermanagh",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-7.6318728,54.34383
"Enniskillen",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-7.6315336,54.34382
"Doon",0,0.25,0,0.25,0,0.125,0,0,0,0,0,0,0,0,0,-7.60964,54.18593
"Westmeath",0,0,0,0.25,0,0.1875,0,0,0,0,0,0,0,0,0,-7.4653217,53.53453
"Strabane",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-7.4633103,54.82739
"Cavan",0,0.25,0,0.25,0,0.125,0,0,0,0,0,0,0,0,0,-7.3633319,53.98972
"Mullingar",0,0,0,0.25,0,0.1875,0,0,0,0,0,0,0,0,0,-7.3401868,53.52582
"Laois",0.2,0,0,0.2,0,0.15,0,0,0,0,0,0,0,0,0,-7.3323007,52.99429
"Omagh",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-7.3099597,54.59771
"Derry",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-7.3085748,54.99661
"Derry",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-7.3085748,54.99661
"Kilkenny",0.2,0,0,0.2,0.2,0.1,0,0,0,0,0,0,0,0,0,-7.2447879,52.65415
"Tyrone",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-7.131232,54.49121
