placename,daps,guddies,gutties,gym-shoes,plimsolls,pumps,sand-shoes,sannies,longitude,latitude
Dingle,0.142857143,0.000000000,0.000000000,0.14285714,0.000000000,0.71428571,0.000000000,0.00000000,-10.2640135,52.14094
Tralee,0.142857143,0.000000000,0.000000000,0.14285714,0.000000000,0.71428571,0.000000000,0.00000000, -9.6999325,52.27131
Killarney,0.142857143,0.000000000,0.000000000,0.14285714,0.142857143,0.57142857,0.000000000,0.00000000, -9.5044265,52.05994
Bantry,0.142857143,0.000000000,0.000000000,0.14285714,0.142857143,0.57142857,0.000000000,0.00000000, -9.4539805,51.68035
Mayo,0.000000000,0.000000000,0.000000000,0.16666667,0.000000000,0.83333333,0.000000000,0.00000000, -9.4289369,54.01526
Ballycastle,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,1.00000000,0.000000000,0.00000000, -9.3724643,54.27967
Abbeyfeale,0.142857143,0.000000000,0.000000000,0.14285714,0.142857143,0.57142857,0.000000000,0.00000000, -9.2970823,52.38618
Ennistymon,0.142857143,0.000000000,0.000000000,0.14285714,0.000000000,0.71428571,0.000000000,0.00000000, -9.2934951,52.94037
Galway,0.000000000,0.000000000,0.000000000,0.16666667,0.000000000,0.83333333,0.000000000,0.00000000, -9.0567905,53.27067
Claremorris,0.000000000,0.000000000,0.000000000,0.16666667,0.000000000,0.83333333,0.000000000,0.00000000, -9.0017356,53.72388
Clare,0.142857143,0.000000000,0.000000000,0.14285714,0.000000000,0.71428571,0.000000000,0.00000000, -8.9811351,52.90453
Adare,0.142857143,0.000000000,0.000000000,0.14285714,0.142857143,0.57142857,0.000000000,0.00000000, -8.7925892,52.56363
Charleville,0.142857143,0.000000000,0.000000000,0.14285714,0.142857143,0.57142857,0.000000000,0.00000000, -8.6810176,52.36206
Mallow,0.142857143,0.000000000,0.000000000,0.14285714,0.142857143,0.57142857,0.000000000,0.00000000, -8.6539164,52.13898
Limerick,0.142857143,0.000000000,0.000000000,0.14285714,0.142857143,0.57142857,0.000000000,0.00000000, -8.6267343,52.66384
Loughrea,0.000000000,0.000000000,0.000000000,0.16666667,0.000000000,0.83333333,0.000000000,0.00000000, -8.5660931,53.19891
Sligo,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.75000000,0.000000000,0.00000000, -8.4760888,54.27661
Cork,0.142857143,0.000000000,0.000000000,0.14285714,0.142857143,0.57142857,0.000000000,0.00000000, -8.4756035,51.89851
Nenagh,0.142857143,0.000000000,0.000000000,0.14285714,0.000000000,0.71428571,0.000000000,0.00000000, -8.1983400,52.86350
Roscommon,0.000000000,0.000000000,0.000000000,0.16666667,0.000000000,0.83333333,0.000000000,0.00000000, -8.1890955,53.62759
Tipperary,0.142857143,0.000000000,0.000000000,0.14285714,0.142857143,0.57142857,0.000000000,0.00000000, -8.1618514,52.47379
Donegal,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -8.1096143,54.65383
Leitrim,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.75000000,0.000000000,0.00000000, -8.0020132,54.12469
Athlone,0.000000000,0.000000000,0.000000000,0.16666667,0.000000000,0.83333333,0.000000000,0.00000000, -7.9406898,53.42393
