index,placename,longitude,latitude,dont_have,dont_have_negc,havent,havent_got,havent_got_negc,havent_negc
0,Dingle,-10.264013499999999,52.14094,0.6806987227304958,0.01,0.5870320170973053,0.09942298124727335,0.01,0.01
1,Tralee,-9.6999325,52.27131,0.7250760798776426,0.01,0.5988378043854381,0.10279591254299479,0.01,0.01
2,Killarney,-9.5044265,52.059940000000005,0.7816982499386635,0.01,0.5792279857022252,0.10623867533679855,0.01,0.01
3,Bantry,-9.4539805,51.68035,0.697948768000421,0.01,0.5579342475555977,0.09326153367348235,0.01,0.01
4,Mayo,-9.4289369,54.01526,0.681954240646423,0.01,0.7066449687573716,0.12446584690352877,0.01,0.01
5,Ballycastle,-9.3724643,54.279669999999996,0.5355038602044516,0.01,0.5658785223787215,0.15417247541774104,0.01,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.591215686240729,0.01,0.5646353821426571,0.08657322055482734,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.5854212997382877,0.01,0.5398547971650536,0.09903188621535898,0.01,0.01
8,Galway,-9.0567905,53.270669999999996,0.7865494218389009,0.01,0.6230710878845184,0.13954144432583498,0.01,0.01
9,Claremorris,-9.0017356,53.72388,0.7761231073341038,0.01,0.6536045512481096,0.08248892997452707,0.01,0.01
10,Clare,-8.9811351,52.90453,0.7614389807566606,0.01,0.5836382917819307,0.11243437340233525,0.01,0.01
11,Adare,-8.7925892,52.56363,0.6780150318184147,0.01,0.5902606966124414,0.0919358064856781,0.01,0.01
12,Charleville,-8.681017599999999,52.36206,0.6023941538895684,0.01,0.4983307928926353,0.08740340252319737,0.01,0.01
13,Mallow,-8.6539164,52.13898,0.7339425736123943,0.01,0.4835787135722057,0.09394669915026334,0.01,0.01
14,Limerick,-8.6267343,52.66384,0.8145465301779762,0.01,0.5848594141263702,0.10318639597666841,0.01,0.01
15,Loughrea,-8.5660931,53.19891,0.582989368397209,0.01,0.4983686833166839,0.11103481860390658,0.01,0.01
16,Sligo,-8.476088800000001,54.27661,0.722899100975662,0.01,0.5989110552795032,0.16616490267923512,0.01,0.01
17,Cork,-8.4756035,51.898509999999995,0.8626691324660596,0.01,0.47741416609713283,0.10769943161320289,0.01,0.01
18,Nenagh,-8.19834,52.8635,0.7454115753619854,0.01,0.5426076749539547,0.10468321778567027,0.01,0.01
19,Roscommon,-8.1890955,53.627590000000005,0.7407467798327135,0.01,0.46240838164297254,0.13529794016919336,0.01,0.01
20,Tipperary,-8.161851400000002,52.47379,0.8018687914777065,0.01,0.473302061853526,0.09371876792279593,0.01,0.01
21,Donegal,-8.1096143,54.653830000000006,0.6275125439839018,0.01,0.7630427023358158,0.26016269667074227,0.01,0.01
22,Leitrim,-8.0020132,54.12469,0.6024397347102666,0.01,0.71188011177614,0.22961683888014683,0.01,0.01
23,Athlone,-7.9406898,53.423930000000006,0.7048048574829818,0.01,0.49632110800193646,0.15781490193598086,0.01,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.7303818701153945,0.01,0.48326806799559857,0.13935128998214955,0.01,0.01
25,Offaly,-7.7122229,53.235690000000005,0.7546100292278822,0.01,0.46481602755722967,0.14814098371585235,0.01,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.557896136040375,0.01,0.8720117349214054,0.21983929860846188,0.01,0.01
27,Enniskillen,-7.631533599999999,54.343819999999994,0.5830935962397218,0.01,0.8819618234424852,0.22308065295751617,0.01,0.01
28,Doon,-7.60964,54.185930000000006,0.5596055750722143,0.01,0.7952718970802426,0.19484042854253014,0.01,0.01
29,Westmeath,-7.4653217000000005,53.534530000000004,0.7225860253965624,0.2770619257797041,0.385019822980956,0.15638164881122635,0.01,0.01
30,Strabane,-7.4633103,54.82739,0.5888829263699119,0.01,0.7179023913460967,0.2584585077185294,0.01,0.01
31,Balivanich,-7.3743509000000005,57.472269999999995,0.7065258954613863,0.01,0.39267147907865274,0.01,0.01,0.01
32,Cavan,-7.3633319,53.98972,0.6119481987437583,0.01,0.7863188283831515,0.23346391688936055,0.01,0.01
33,Mullingar,-7.340186800000001,53.525819999999996,0.7391297702494579,0.24167781896750276,0.35320121247633124,0.14049837488713451,0.01,0.01
34,Laois,-7.332300699999999,52.9943,0.7690006486059041,0.01,0.3863782686410228,0.14288797301759162,0.01,0.01
35,Omagh,-7.309959700000001,54.59771,0.5453496735649589,0.01,0.9136761972562361,0.27822428093970203,0.01,0.01
36,Derry,-7.308574799999999,54.99661,0.607805583563759,0.01,0.6936216209226118,0.31708733926565175,0.01,0.01
37,Derry,-7.308574799999999,54.99661,0.607805583563759,0.01,0.6936216209226118,0.31708733926565175,0.01,0.01
38,Kilkenny,-7.2447879,52.65415,0.76999953981643,0.01,0.43280959074930025,0.1534742063306583,0.01,0.01
39,Tyrone,-7.131232000000001,54.491209999999995,0.47708129850527775,0.01,1.0,0.295850972476112,0.01,0.01
40,Waterford,-7.110070200000001,52.25932,0.7852307379745076,0.01,0.5331935739286232,0.13090835820959631,0.01,0.01
41,Western Isles,-7.0194034,57.759890000000006,0.7990938306847175,0.01,0.40482106315000593,0.01648991357363817,0.01,0.01
