placename,dont_have,dont_have_negc,havent,havent_got,havent_got_negc,havent_negc,longitude,latitude
Dingle,0.9009209,0.0000000000,0.042870753,0.05620832,0.0000000000,0.0000000000,-10.2640135,52.14094
Tralee,0.9009209,0.0000000000,0.042870753,0.05620832,0.0000000000,0.0000000000, -9.6999325,52.27131
Killarney,0.9030111,0.0000000000,0.040887480,0.05610143,0.0000000000,0.0000000000, -9.5044265,52.05994
Bantry,0.9047252,0.0000000000,0.040959278,0.05431556,0.0000000000,0.0000000000, -9.4539805,51.68035
Mayo,0.8880015,0.0000000000,0.049573120,0.06242541,0.0000000000,0.0000000000, -9.4289369,54.01526
Ballycastle,0.8823318,0.0000000000,0.043115063,0.07455313,0.0000000000,0.0000000000, -9.3724643,54.27967
Abbeyfeale,0.9024546,0.0000000000,0.043034747,0.05451068,0.0000000000,0.0000000000, -9.2970823,52.38618
Ennistymon,0.9003617,0.0000000000,0.041433739,0.05820454,0.0000000000,0.0000000000, -9.2934951,52.94037
Galway,0.8926406,0.0000000000,0.042943752,0.06441563,0.0000000000,0.0000000000, -9.0567905,53.27067
Claremorris,0.9047137,0.0000000000,0.045535037,0.04975124,0.0000000000,0.0000000000, -9.0017356,53.72388
Clare,0.9005579,0.0000000000,0.041352150,0.05808992,0.0000000000,0.0000000000, -8.9811351,52.90453
Adare,0.9025795,0.0000000000,0.043195883,0.05422462,0.0000000000,0.0000000000, -8.7925892,52.56363
Charleville,0.9064922,0.0000000000,0.038750983,0.05475682,0.0000000000,0.0000000000, -8.6810176,52.36206
Mallow,0.9098764,0.0000000000,0.036049439,0.05407416,0.0000000000,0.0000000000, -8.6539164,52.13898
Limerick,0.9045194,0.0000000000,0.040796250,0.05468434,0.0000000000,0.0000000000, -8.6267343,52.66384
Loughrea,0.8994833,0.0000000000,0.038753431,0.06176328,0.0000000000,0.0000000000, -8.5660931,53.19891
Sligo,0.8850748,0.0000000000,0.042155977,0.07276925,0.0000000000,0.0000000000, -8.4760888,54.27661
Cork,0.9106434,0.0000000000,0.034040622,0.05531601,0.0000000000,0.0000000000, -8.4756035,51.89851
Nenagh,0.9042207,0.0000000000,0.039269523,0.05650980,0.0000000000,0.0000000000, -8.1983400,52.86350
Roscommon,0.9007515,0.0000000000,0.034308120,0.06494037,0.0000000000,0.0000000000, -8.1890955,53.62759
Tipperary,0.9125592,0.0000000000,0.034630036,0.05281080,0.0000000000,0.0000000000, -8.1618514,52.47379
Donegal,0.8497940,0.0000000000,0.051841021,0.09836501,0.0000000000,0.0000000000, -8.1096143,54.65383
Leitrim,0.8584541,0.0000000000,0.049762247,0.09178370,0.0000000000,0.0000000000, -8.0020132,54.12469
Athlone,0.8919824,0.0000000000,0.036513008,0.07150464,0.0000000000,0.0000000000, -7.9406898,53.42393
Longford,0.8982361,0.0000000000,0.035617368,0.06614654,0.0000000000,0.0000000000, -7.7932573,53.72763
Offaly,0.8978817,0.0000000000,0.034165971,0.06795232,0.0000000000,0.0000000000, -7.7122229,53.23569
Fermanagh,0.8501759,0.0000000000,0.060050952,0.08977314,0.0000000000,0.0000000000, -7.6318728,54.34383
Enniskillen,0.8501759,0.0000000000,0.060050952,0.08977314,0.0000000000,0.0000000000, -7.6315336,54.34382
