,placename,dont_have,have_no,have_not_got,havent,havent_got,longitude,latitude
138,Limerick,0.16083381941331976,0.8426391059229096,0.01,0.01,0.2022156105860638,-8.6267343,52.66384
1,Westmeath,0.06031266961433226,1.0,0.01,0.01,0.01,-7.4653217000000005,53.534530000000004
2,Mullingar,0.06140927957373121,0.9992196388564568,0.01,0.01,0.01,-7.340186800000001,53.525819999999996
3,Offaly,0.06254648720379659,0.9984104377568859,0.01,0.01,0.01,-7.7122229,53.235690000000005
4,Ballycastle,0.0643335277653279,0.9971388360289878,0.01,0.01,0.01,-9.3724643,54.279669999999996
5,Mayo,0.06558273362828003,0.9962498443844039,0.01,0.01,0.01,-9.4289369,54.01526
6,Claremorris,0.07186193009162171,0.9917818141966606,0.01,0.01,0.01,-9.0017356,53.72388
7,Longford,0.08041689281910969,0.985694420477907,0.01,0.01,0.01,-7.7932573000000005,53.727630000000005
8,Leitrim,0.08237828044884406,0.9842988069390856,0.01,0.01,0.01,-8.0020132,54.12469
9,Sligo,0.08339531627172879,0.9835749240427656,0.01,0.01,0.01,-8.476088800000001,54.27661
77,Laois,0.09933851465890019,0.9545588039493438,0.01,0.01,0.04163262437665148,-7.332300699999999,52.99429
86,Donegal,0.18093804261809718,0.8927083939172686,0.01,0.01,0.050553899815497426,-8.1096143,54.653830000000006
90,Derry,0.20265060232825274,0.8746834213993435,0.01,0.01,0.0566203705111349,-7.308574799999999,54.99661
91,Strabane,0.20265060232825274,0.8746834213993435,0.01,0.01,0.0566203705111349,-7.4633103,54.82739
14,Athlone,0.10895192148234861,0.9653896494359142,0.01,0.01,0.01,-7.9406898,53.423930000000006
110,Coleraine,0.34641127737091915,0.7656092657010729,0.01,0.01,0.07259021962028217,-6.6646103000000005,55.132580000000004
16,Kilkeel,0.12062537300376491,0.9570832614337207,0.01,0.01,0.01,-6.007004,54.06312
147,Dingle,0.177763689808127,0.8215570980659446,0.01,0.01,0.22350146135194576,-10.264013499999999,52.14094
18,Louth,0.18763946161138975,0.9093980764710659,0.01,0.01,0.01,-6.4889423,53.925230000000006
19,Loughrea,0.12745321219780995,0.9522249305077226,0.01,0.01,0.01,-8.5660931,53.19891
144,Killarney,0.16887550194021064,0.8326251521908512,0.01,0.01,0.21232638941675588,-9.5044265,52.059940000000005
21,Galway,0.1286670555306558,0.9513611738246638,0.01,0.01,0.01,-9.0567905,53.270669999999996
22,Clare,0.13116543348145965,0.9495831905354952,0.01,0.01,0.01,-8.9811351,52.90453
143,Abbeyfeale,0.16887550194021064,0.8326251521908512,0.01,0.01,0.21232638941675588,-9.2970823,52.386179999999996
24,Nenagh,0.16747984724197595,0.9237430705997315,0.01,0.01,0.01,-8.19834,52.8635
