,placename,dinna,dinnae,dinnit,divna,divnae,divnt,dont,longitude,latitude
0,Dingle,0.01,0.03880952471219057,0.01,0.01,0.01,0.01,0.9712035061044118,-10.2640135,52.14094
1,Tralee,0.01,0.03894385324803022,0.01,0.01,0.01,0.01,0.9711041589100948,-9.6999325,52.27131
2,Killarney,0.01,0.03881656422207346,0.01,0.01,0.01,0.01,0.9701873262311128,-9.5044265,52.05994000000001
3,Bantry,0.01,0.04004876905751293,0.01,0.01,0.01,0.01,0.9693107055117351,-9.4539805,51.68035
4,Mayo,0.01,0.022069197422476552,0.01,0.01,0.01,0.01,0.9835112042346508,-9.4289369,54.01526
5,Ballycastle,0.01,0.026900123722144842,0.01,0.01,0.01,0.01,0.9801026493058228,-9.3724643,54.27967
6,Abbeyfeale,0.01,0.03644054558397297,0.01,0.01,0.01,0.01,0.9731838268444628,-9.2970823,52.38618
7,Ennistymon,0.01,0.026188427485552862,0.01,0.01,0.01,0.01,0.9812162840459288,-9.2934951,52.94037
8,Galway,0.01,0.02205145819263251,0.01,0.01,0.01,0.01,0.9841834535828616,-9.0567905,53.27067
9,Claremorris,0.01,0.01965422868527705,0.01,0.01,0.01,0.01,0.9859026331264228,-9.0017356,53.72388
10,Clare,0.01,0.02727139779825601,0.01,0.01,0.01,0.01,0.980439483602746,-8.9811351,52.90453
11,Adare,0.01,0.03451160728769605,0.01,0.01,0.01,0.01,0.9752459907493566,-8.7925892,52.56363
12,Charleville,0.01,0.039469650004214235,0.01,0.01,0.01,0.01,0.9699999858075434,-8.681017599999999,52.36206
13,Mallow,0.01,0.03831652065228982,0.01,0.01,0.01,0.01,0.9709239147146916,-8.6539164,52.13898
14,Limerick,0.01,0.035495084378890075,0.01,0.01,0.01,0.01,0.9745406256697072,-8.6267343,52.66384
15,Loughrea,0.01,0.021136179375077783,0.01,0.01,0.01,0.01,0.984840091229109,-8.5660931,53.19891
16,Sligo,0.01,0.03629170231733972,0.01,0.01,0.01,0.01,0.9730717064394488,-8.476088800000001,54.27661
17,Cork,0.01,0.04130801844874627,0.01,0.01,0.01,0.01,0.9681436125194496,-8.4756035,51.89851
18,Nenagh,0.01,0.02772839099468173,0.01,0.01,0.01,0.01,0.9784189509030894,-8.19834,52.8635
19,Roscommon,0.01,0.022117270938501056,0.01,0.01,0.01,0.01,0.9841361453950914,-8.1890955,53.62759000000001
20,Tipperary,0.01,0.040397970669885916,0.01,0.01,0.01,0.01,0.9700742596623426,-8.161851400000002,52.47379
21,Donegal,0.01,0.036764976503356125,0.01,0.01,0.01,0.01,0.9729539090519016,-8.1096143,54.653830000000006
22,Leitrim,0.01,0.039699006811816234,0.01,0.01,0.01,0.01,0.9705085488260708,-8.0020132,54.12469
23,Athlone,0.01,0.0197180453126858,0.01,0.01,0.01,0.01,0.9830286607193968,-7.9406898,53.42393000000001
24,Longford,0.01,0.018890613054016892,0.01,0.01,0.01,0.01,0.9864504619408,-7.7932573,53.72763000000001
25,Offaly,0.01,0.019730598618328803,0.01,0.01,0.01,0.01,0.9836706328274356,-7.7122229,53.23569000000001
26,Fermanagh,0.01,0.03001837484292802,0.01,0.01,0.01,0.01,0.9775721343420064,-7.6318728,54.34383
27,Enniskillen,0.01,0.03001837484292802,0.01,0.01,0.01,0.01,0.9775721343420064,-7.631533599999999,54.34382
28,Doon,0.01,0.033793890376862486,0.01,0.01,0.01,0.01,0.9746068571325848,-7.60964,54.185930000000006
29,Westmeath,0.01,0.0141117430754615,0.01,0.01,0.01,0.01,0.989878413226612,-7.4653217,53.53453
30,Strabane,0.01,0.03844331849749815,0.01,0.01,0.01,0.01,0.9716382683500184,-7.4633103,54.82739
31,Balivanich,0.01,0.07128303094236094,0.01,0.01,0.01,0.01,0.940106888119448,-7.3743509,57.47227
32,Cavan,0.01,0.022073197969960715,0.01,0.01,0.01,0.01,0.9841678418808976,-7.3633319,53.98972
33,Mullingar,0.01,0.014161322782377753,0.01,0.01,0.01,0.01,0.9898424590039074,-7.3401868000000015,53.52582
34,Laois,0.01,0.010076378217233572,0.01,0.01,0.01,0.01,0.9911666151795896,-7.3323006999999985,52.9943
35,Omagh,0.01,0.02545776634275753,0.01,0.01,0.01,0.01,0.9817399856845426,-7.309959700000001,54.59771
