placename,dinna,dinnae,dinnit,divna,divnae,divnt,dont,longitude,latitude
Dingle,0.00020289920,0.00588407692,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9939130,-10.2640135,52.14094
Tralee,0.00020360148,0.00590444304,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9938920, -9.6999325,52.27131
Killarney,0.00041664738,0.00588514421,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9936982, -9.5044265,52.05994
Bantry,0.00041517703,0.00607196402,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9935129, -9.4539805,51.68035
Mayo,0.00013941687,0.00334600478,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9965146, -9.4289369,54.01526
Ballycastle,0.00012745131,0.00407844204,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9957941, -9.3724643,54.27967
Abbeyfeale,0.00014350405,0.00552490593,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9943316, -9.2970823,52.38618
Ennistymon,0.00000000000,0.00397053875,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9960295, -9.2934951,52.94037
Galway,0.00000000000,0.00334331526,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9966567, -9.0567905,53.27067
Claremorris,0.00000000000,0.00297986111,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9970201, -9.0017356,53.72388
Clare,0.00000000000,0.00413473248,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9958653, -8.9811351,52.90453
Adare,0.00000000000,0.00523245140,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9947675, -8.7925892,52.56363
Charleville,0.00035726336,0.00598416132,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9936586, -8.6810176,52.36206
Mallow,0.00033677278,0.00580933048,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9938539, -8.6539164,52.13898
Limerick,0.00000000000,0.00538156054,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9946184, -8.6267343,52.66384
Loughrea,0.00000000000,0.00320454595,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9967955, -8.5660931,53.19891
Sligo,0.00018973583,0.00550233917,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9943079, -8.4760888,54.27661
Cork,0.00047089355,0.00626288417,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9932662, -8.4756035,51.89851
Nenagh,0.00035778886,0.00420401916,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9954382, -8.1983400,52.86350
Roscommon,0.00000000000,0.00335329341,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9966467, -8.1890955,53.62759
Tipperary,0.00020081665,0.00612490796,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9936743, -8.1618514,52.47379
Donegal,0.00014292549,0.00557409428,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9942830, -8.1096143,54.65383
Leitrim,0.00021496197,0.00601893508,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9937661, -8.0020132,54.12469
Athlone,0.00059790732,0.00298953662,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9964126, -7.9406898,53.42393
Longford,0.00000000000,0.00286408610,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9971359, -7.7932573,53.72763
Offaly,0.00046022152,0.00299143988,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9965483, -7.7122229,53.23569
Fermanagh,0.00018963389,0.00455121334,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9952592, -7.6318728,54.34383
Enniskillen,0.00018963389,0.00455121334,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9952592, -7.6315336,54.34382
Doon,0.00024398263,0.00512363529,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9946324, -7.6096400,54.18593
Westmeath,0.00000000000,0.00213954132,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9978605, -7.4653217,53.53453
Strabane,0.00016653014,0.00582855484,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9940049, -7.4633103,54.82739
Balivanich,0.00185271826,0.01080752316,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9873398, -7.3743509,57.47227
Cavan,0.00000000000,0.00334661132,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9966534, -7.3633319,53.98972
Mullingar,0.00000000000,0.00214705831,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9978529, -7.3401868,53.52582
Laois,0.00033949389,0.00152772251,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9981328, -7.3323007,52.99430
Omagh,0.00000000000,0.00385976011,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9961402, -7.3099597,54.59771
Derry,0.00000000000,0.00581322805,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9941868, -7.3085748,54.99661
Derry,0.00000000000,0.00581322805,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9941868, -7.3085748,54.99661
Kilkenny,0.00041997200,0.00167988801,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9979001, -7.2447879,52.65415
Tyrone,0.00000000000,0.00304028176,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9969597, -7.1312320,54.49121
Waterford,0.00018386108,0.00330949949,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9965066, -7.1100702,52.25932
Western Isles,0.00264537010,0.01025080914,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9871038, -7.0194034,57.75989
Monaghan,0.00000000000,0.00374127379,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9962587, -6.9683132,54.24920
Carlow,0.00033903349,0.00186468420,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9977963, -6.9341359,52.83651
Kildare,0.00000000000,0.00200835394,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9979916, -6.8194708,53.21204
Dungannon,0.00000000000,0.00086822304,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991318, -6.7669352,54.50827
Cookstown,0.00000000000,0.00260999254,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9973900, -6.7443895,54.64182
Coleraine,0.00000000000,0.00624816231,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9937518, -6.6646103,55.13258
Meath,0.00000000000,0.00475809613,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9952419, -6.6564169,53.60555
Armagh,0.00000000000,0.00209961507,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9979004, -6.6527920,54.35028
Armagh,0.00000000000,0.00209961507,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9979004, -6.6527920,54.35028
Magherafelt,0.00030355155,0.00333906708,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9963574, -6.6079805,54.75537
Dunvegan,0.00185271826,0.01080752316,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9873398, -6.5813982,57.43660
Louth,0.00000000000,0.00450489663,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9954951, -6.4889423,53.92523
Wexford,0.00000000000,0.00201346786,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9979865, -6.4633381,52.33692
Craigavon,0.00000000000,0.00115340254,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988466, -6.4175653,54.44293
Stornoway,0.01136345294,0.03298952432,0.000000000000,0.00000000000,0.00000000000,0.00021306474,0.9554340, -6.3848692,58.20943
Drogheda,0.00000000000,0.00504469079,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9949553, -6.3560985,53.71786
Rosslare,0.00018613116,0.00279196741,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9970219, -6.3414908,52.25131
Newry,0.00000000000,0.00407159216,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9959284, -6.3402300,54.17510
Scilly Isles,0.00000000000,0.00063352955,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993665, -6.3274966,49.92773
Ballymena,0.00037897928,0.01061141991,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9890096, -6.2802213,54.86529
Banbridge,0.00000000000,0.00230743874,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9976926, -6.2704803,54.34873
Dublin,0.00002959062,0.00399473418,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9959757, -6.2603097,53.34981
Antrim,0.00044563280,0.00490196078,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9946524, -6.2072498,54.71953
Antrim,0.00044563280,0.00490196078,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9946524, -6.2072498,54.71953
Portree,0.00283910654,0.01100153785,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9861594, -6.1960231,57.41247
Islay,0.00403598139,0.03139096633,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9645731, -6.1770670,55.73625
Wicklow,0.00000000000,0.00233971339,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9976603, -6.0445890,52.98082
Kilkeel,0.00000000000,0.00477622501,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9952238, -6.0070040,54.06312
Mull,0.00424973377,0.03072884420,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9650214, -6.0008870,56.43920
Belfast,0.00048453134,0.00092868506,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985868, -5.9301200,54.59728
Broadford,0.00204701942,0.00989392718,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9880591, -5.9096592,57.24139
Down,0.00000000000,0.00204384987,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9979562, -5.7156922,54.32875
Kyle of Lochalsh,0.00338405138,0.00888313486,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9877328, -5.7143293,57.28261
Campbeltown,0.00730952244,0.03849681821,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9541937, -5.6053740,55.42412
Penzance,0.00000000000,0.00064076892,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993592, -5.5375920,50.11880
Oban,0.00506754163,0.03192551226,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9630069, -5.4710470,56.41516
Lochgilphead,0.00430642220,0.04238426061,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9533093, -5.4323449,56.03829
Helston,0.00000000000,0.00063943730,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993606, -5.2749960,50.10159
Redruth,0.00000000000,0.00064396684,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993560, -5.2266660,50.23302
Ullapool,0.01161353663,0.02783992659,0.000000000000,0.00000000000,0.00000000000,0.00016280659,0.9603837, -5.1613130,57.89542
Ballachulish,0.00562317429,0.02356377799,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9708130, -5.1337200,56.67393
Fort William,0.00285302594,0.01331412104,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9838329, -5.1052179,56.81982
Achnasheen,0.01194017738,0.02862294857,0.000000000000,0.00000000000,0.00000000000,0.00016738566,0.9592695, -5.0787658,57.57859
Newquay,0.00000000000,0.00099094387,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990091, -5.0737190,50.41550
Falmouth,0.00000000000,0.00095155023,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990484, -5.0662700,50.15257
