index,placename,longitude,latitude,might_be_able_to,might_can,might_could
0,Dingle,-10.264013499999999,52.14094,0.35793669574681586,0.01,0.01
1,Tralee,-9.6999325,52.27131,0.4740532762141134,0.01,0.01
2,Killarney,-9.5044265,52.059940000000005,0.6059230839810916,0.01,0.01
3,Bantry,-9.4539805,51.68035,0.37440833330779666,0.01,0.01
4,Mayo,-9.4289369,54.01526,0.45979039111959286,0.01,0.01
5,Ballycastle,-9.3724643,54.279669999999996,0.09295000748735573,0.01,0.19149323055507828
6,Abbeyfeale,-9.2970823,52.386179999999996,0.11268736267927186,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.11268736267927186,0.01,0.01
8,Galway,-9.0567905,53.270669999999996,0.7002876724832185,0.01,0.01
9,Claremorris,-9.0017356,53.72388,0.5781859371969466,0.01,0.01
10,Clare,-8.9811351,52.90453,0.5720141745795007,0.01,0.01
11,Adare,-8.7925892,52.56363,0.33848366369510435,0.01,0.01
12,Charleville,-8.681017599999999,52.36206,0.11268736267927186,0.01,0.01
13,Mallow,-8.6539164,52.13898,0.4292309017608904,0.01,0.01
14,Limerick,-8.6267343,52.66384,0.679825587699899,0.01,0.01
15,Loughrea,-8.5660931,53.19891,0.11268736267927186,0.01,0.01
16,Sligo,-8.476088800000001,54.27661,0.5691436866971634,0.01,0.2176092417797246
17,Cork,-8.4756035,51.898509999999995,0.756693600055507,0.01,0.01
18,Nenagh,-8.19834,52.8635,0.5019324059959154,0.01,0.01
19,Roscommon,-8.1890955,53.627590000000005,0.5163598754218306,0.01,0.01
20,Tipperary,-8.161851400000002,52.47379,0.5845805293212641,0.01,0.01
21,Donegal,-8.1096143,54.653830000000006,0.5858493070908023,0.01,0.31009631295329027
22,Leitrim,-8.0020132,54.12469,0.4039207665384084,0.28665448425860085,0.23965943326989608
23,Athlone,-7.9406898,53.423930000000006,0.48950321703289135,0.01,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.4705304424236729,0.22068954085390197,0.01
25,Offaly,-7.7122229,53.235690000000005,0.5749069111590271,0.01,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.3324663003325455,0.3448785860568313,0.2883380900008486
27,Enniskillen,-7.631533599999999,54.343819999999994,0.4014212514245771,0.3484036680499891,0.29128525880197564
28,Doon,-7.60964,54.185930000000006,0.26113667336766166,0.3240991075981295,0.2709652655570353
29,Westmeath,-7.4653217000000005,53.534530000000004,0.4686707189638472,0.139446590297389,0.01
30,Strabane,-7.4633103,54.82739,0.4723394895056656,0.01,0.31122581797494786
31,Balivanich,-7.3743509000000005,57.472269999999995,0.09769762185024729,0.3503696144813872,0.01
32,Cavan,-7.3633319,53.98972,0.4551634301236245,0.32535219651091096,0.27201292244726294
33,Mullingar,-7.340186800000001,53.525819999999996,0.4621381175709579,0.13931423214823146,0.01
34,Laois,-7.332300699999999,52.9943,0.5655916826019333,0.01,0.01
35,Omagh,-7.309959700000001,54.59771,0.488866478932735,0.01,0.3272157210132845
36,Derry,-7.308574799999999,54.99661,0.6178780054275373,0.01,0.33333142957842204
37,Derry,-7.308574799999999,54.99661,0.6178780054275373,0.01,0.33333142957842204
38,Kilkenny,-7.2447879,52.65415,0.6080090781318177,0.01,0.01
39,Tyrone,-7.131232000000001,54.491209999999995,0.39735928201745924,0.01,0.33772916492058225
40,Waterford,-7.110070200000001,52.25932,0.6425758656216213,0.01,0.01
41,Western Isles,-7.0194034,57.759890000000006,0.33879804575668476,0.35350789244716835,0.01
42,Monaghan,-6.9683132,54.2492,0.42351822401247036,0.4048166279205394,0.33844969462544033
43,Carlow,-6.934135899999999,52.83651,0.5795259697512065,0.01,0.01
44,Kildare,-6.8194707999999995,53.21204,0.635667800903235,0.07075620746846813,0.01
45,Dungannon,-6.7669352,54.508269999999996,0.4231442599066096,0.01,0.17140183396037317
46,Cookstown,-6.7443895000000005,54.641819999999996,0.4840460992440683,0.01,0.16322777071796227
47,Coleraine,-6.6646103000000005,55.132580000000004,0.5909633806862389,0.01,0.16310570576457814
48,Meath,-6.656416900000001,53.60555,0.5829365021770435,0.14330467226896731,0.01
49,Armagh,-6.652792,54.350280000000005,0.47446968461070615,0.2003391700627027,0.16749492715304717
50,Armagh,-6.652792,54.350280000000005,0.47446968461070615,0.2003391700627027,0.16749492715304717
51,Magherafelt,-6.607980499999999,54.75536999999999,0.5039005350287163,0.01,0.16905797906657394
52,Dunvegan,-6.581398200000001,57.4366,0.05326579736750949,0.34478145856875686,0.01
53,Louth,-6.4889423,53.925230000000006,0.5831478489371934,0.15627232439628924,0.01
54,Wexford,-6.4633381,52.33692,0.6252971396334184,0.01,0.01
55,Craigavon,-6.4175653,54.442930000000004,0.548782334672528,0.01,0.17455158119977063
