index,placename,longitude,latitude,goal_theme_ditransitive,prepositional_dative,theme_goal_ditransitive
0,Dingle,-10.264013499999999,52.14094,0.02641397443923195,0.9073215027397288,0.0503212548145857
1,Tralee,-9.6999325,52.27131,0.027262785616939244,0.9321711503359483,0.05231292039978058
2,Killarney,-9.5044265,52.059940000000005,0.028226752747079187,0.9603920834568087,0.05457478995190477
3,Bantry,-9.4539805,51.68035,0.026534381964329893,0.9108465323873104,0.05060378116465548
4,Mayo,-9.4289369,54.01526,0.09585066742282887,0.8166422733067817,0.12022273999540009
5,Ballycastle,-9.3724643,54.279669999999996,0.09078042119567815,0.7461027919447448,0.11229146258914138
6,Abbeyfeale,-9.2970823,52.386179999999996,0.02462120398048062,0.8548366683137552,0.046114666448851024
7,Ennistymon,-9.2934951,52.940369999999994,0.02462120398048062,0.8548366683137552,0.046114666448851024
8,Galway,-9.0567905,53.270669999999996,0.028916557055628497,0.9575191679393987,0.08669899779510397
9,Claremorris,-9.0017356,53.72388,0.0681526521898468,0.9016182035369043,0.07689530943017438
10,Clare,-8.9811351,52.90453,0.02797887891882741,0.9531353726097394,0.05399317440987921
11,Adare,-8.7925892,52.56363,0.026271772946737583,0.9031584367140364,0.049987590713307765
12,Charleville,-8.681017599999999,52.36206,0.02462120398048062,0.8548366683137552,0.046114666448851024
13,Mallow,-8.6539164,52.13898,0.01,0.9328196859389186,0.06960154024404787
14,Limerick,-8.6267343,52.66384,0.028766979396577755,0.9762076643712665,0.05584238733312406
15,Loughrea,-8.5660931,53.19891,0.023967659345233188,0.8357037004516016,0.07218379317918144
16,Sligo,-8.476088800000001,54.27661,0.23871544704657138,0.7065153432064912,0.13893688885019895
17,Cork,-8.4756035,51.898509999999995,0.01,1.0,0.07981690749685119
18,Nenagh,-8.19834,52.8635,0.01,0.9484870458861789,0.0710403832904398
19,Roscommon,-8.1890955,53.627590000000005,0.14788785065323906,0.797971709528811,0.10132863016647518
20,Tipperary,-8.161851400000002,52.47379,0.01,0.9629905332632283,0.07632096007362617
21,Donegal,-8.1096143,54.653830000000006,0.34782345513629537,0.5878778234782488,0.17592388852408222
22,Leitrim,-8.0020132,54.12469,0.20227712366481798,0.7148425419277997,0.13561793419686105
23,Athlone,-7.9406898,53.423930000000006,0.10667466409840397,0.8031930487995974,0.13448363786701514
24,Longford,-7.7932573000000005,53.727630000000005,0.11250729794237037,0.8022668637676442,0.1347507392669291
25,Offaly,-7.7122229,53.235690000000005,0.0918591031513829,0.8535692489864194,0.11161291425972142
26,Fermanagh,-7.6318728,54.343830000000004,0.3374747321114019,0.5563569697431806,0.1691787700345055
27,Enniskillen,-7.631533599999999,54.343819999999994,0.3411601175924706,0.5675821708067972,0.1715808404822098
28,Doon,-7.60964,54.185930000000006,0.3449028709856985,0.5354539043616245,0.16442633043762456
29,Westmeath,-7.4653217000000005,53.534530000000004,0.11130602688567816,0.786656272243978,0.15190739413324997
30,Strabane,-7.4633103,54.82739,0.32448025677650927,0.5593582281668298,0.206016904547148
31,Balivanich,-7.3743509000000005,57.472269999999995,0.7455572892446308,0.19482807841708608,0.08715136038176514
32,Cavan,-7.3633319,53.98972,0.09889704166644492,0.8080082586294441,0.15260641544044176
33,Mullingar,-7.340186800000001,53.525819999999996,0.11117846518108507,0.7853952808238954,0.15170072558966408
34,Laois,-7.332300699999999,52.9943,0.08724396456745201,0.8457242746242172,0.12452593923744175
35,Omagh,-7.309959700000001,54.59771,0.32539334698414,0.5622512445349649,0.20673106824578427
36,Derry,-7.308574799999999,54.99661,0.33190649902971125,0.5828873824745908,0.21182526016217246
37,Derry,-7.308574799999999,54.99661,0.33190649902971125,0.5828873824745908,0.21182526016217246
38,Kilkenny,-7.2447879,52.65415,0.08560997521752373,0.8705531905851486,0.1067039286499759
39,Tyrone,-7.131232000000001,54.491209999999995,0.3454174781128904,0.5260632247592623,0.20317793127385675
40,Waterford,-7.110070200000001,52.25932,0.06395725382418116,0.8892987165691908,0.11798919522091605
41,Western Isles,-7.0194034,57.759890000000006,0.7273041208940728,0.24997335274136948,0.11024387554328607
42,Monaghan,-6.9683132,54.2492,0.3727973748916336,0.5227303961435463,0.20510300841076917
43,Carlow,-6.934135899999999,52.83651,0.10314664104167615,0.8432462264985003,0.11344809815375202
44,Kildare,-6.8194707999999995,53.21204,0.11432525712450751,0.8281123146900484,0.14144529954503304
45,Dungannon,-6.7669352,54.508269999999996,0.3458826449031458,0.5274112832729657,0.20351750147463207
46,Cookstown,-6.7443895000000005,54.641819999999996,0.3739290672841197,0.5367802385990346,0.1767660471756296
