placename,at,down,in,longitude,latitude
Dingle,0.13229018,0.05073495,0.8169749,-10.2640135,52.14094
Tralee,0.10944528,0.05197401,0.8385807, -9.6999325,52.27131
Killarney,0.10880538,0.04711161,0.8440830, -9.5044265,52.05994
Bantry,0.10560697,0.05225912,0.8421339, -9.4539805,51.68035
Mayo,0.11060329,0.05118830,0.8382084, -9.4289369,54.01526
Ballycastle,0.09963437,0.05393053,0.8464351, -9.3724643,54.27967
Abbeyfeale,0.10807799,0.04679666,0.8451253, -9.2970823,52.38618
Ennistymon,0.15205149,0.04263878,0.8053097, -9.2934951,52.94037
Galway,0.14820359,0.03967066,0.8121257, -9.0567905,53.27067
Claremorris,0.13600783,0.04892368,0.8150685, -9.0017356,53.72388
Clare,0.14673913,0.04347826,0.8097826, -8.9811351,52.90453
Adare,0.10807799,0.04345404,0.8484680, -8.7925892,52.56363
Charleville,0.10139276,0.04679666,0.8518106, -8.6810176,52.36206
Mallow,0.09972603,0.05260274,0.8476712, -8.6539164,52.13898
Limerick,0.15598124,0.04378421,0.8002346, -8.6267343,52.66384
Loughrea,0.14144487,0.04030418,0.8182510, -8.5660931,53.19891
Sligo,0.03433476,0.05579399,0.9098712, -8.4760888,54.27661
Cork,0.10200760,0.04883342,0.8491590, -8.4756035,51.89851
Nenagh,0.12346843,0.03393025,0.8426013, -8.1983400,52.86350
Roscommon,0.13453390,0.05296610,0.8125000, -8.1890955,53.62759
Tipperary,0.10924370,0.03601441,0.8547419, -8.1618514,52.47379
Donegal,0.05306122,0.08979592,0.8571429, -8.1096143,54.65383
Leitrim,0.02955665,0.06896552,0.9014778, -8.0020132,54.12469
Athlone,0.10256410,0.03846154,0.8589744, -7.9406898,53.42393
Longford,0.04950495,0.07920792,0.8712871, -7.7932573,53.72763
Offaly,0.07984791,0.05323194,0.8669202, -7.7122229,53.23569
Fermanagh,0.02991453,0.11111111,0.8589744, -7.6318728,54.34383
Enniskillen,0.02991453,0.11111111,0.8589744, -7.6315336,54.34382
Doon,0.02083333,0.07291667,0.9062500, -7.6096400,54.18593
Westmeath,0.06910569,0.05081301,0.8800813, -7.4653217,53.53453
Strabane,0.07011494,0.09195402,0.8379310, -7.4633103,54.82739
Cavan,0.02739726,0.07305936,0.8995434, -7.3633319,53.98972
Mullingar,0.05610561,0.06765677,0.8762376, -7.3401868,53.52582
