,placename,at,at_the,down ,down_the,in ,in_the,up ,up_the,longitude,latitude
22,Leitrim,0.01,0.01,0.01,0.2612211663093663,0.2281795598252061,1.0,0.01,0.25919313255997883,-8.0020132,54.12469
45,Meath,0.033913342109002195,0.2751750231994086,0.02912972406319919,0.05121222630547661,0.22167630698941423,0.8873963879576953,0.22353469295961295,0.14635135641309896,-6.656416900000001,53.60555
52,Rosslare,0.0396212049693553,0.20741373930531132,0.22485328135398236,0.039707065216780316,0.27031172891613764,0.9290348991015358,0.01,0.053794799942559035,-6.3414908,52.25131
49,Wexford,0.0396212049693553,0.20741373930531132,0.22485328135398236,0.039707065216780316,0.27031172891613764,0.9290348991015358,0.01,0.053794799942559035,-6.4633381,52.33692
51,Drogheda,0.03988556484207134,0.2689376500103798,0.030019842186033048,0.059127684952126974,0.24005782327757336,0.8782704491914363,0.23036522762841913,0.15082340724624815,-6.3560985,53.717859999999995
25,Offaly,0.05393884086246758,0.20386891698325138,0.24085778318230422,0.08316747063935219,0.23749858071330532,0.9065254670718134,0.30804770457883224,0.17287134106799754,-7.7122229,53.235690000000005
56,Dublin,0.06551043619378998,0.28126136682305863,0.02985797013415417,0.046578024509269365,0.2165260326032009,0.8828832787800711,0.22912305940720756,0.15001013977696093,-6.2603097000000005,53.34981
3,Bantry,0.0674847301045901,0.2997750990225873,0.1906755832460078,0.062324347612982396,0.17121860041988082,0.8711723841392487,0.2032221891801565,0.22808995472922272,-9.4539805,51.68035
58,Wicklow,0.06781515951160853,0.2891370411436643,0.030161056524456022,0.03214832143768528,0.20415012905402008,0.8890953533330784,0.2314488967644534,0.15153289872799616,-6.044589,52.980819999999994
17,Cork,0.07215855707406504,0.3161237220680852,0.19456692634109904,0.05613983784895802,0.1675475631218903,0.867657155142311,0.2073695858040535,0.15516323528290546,-8.4756035,51.898509999999995
187,Newtown,0.0801096781514589,0.6745098256244321,0.15583385065936844,0.34160370348303226,0.15249514229044503,0.42630712331628823,0.2790275667465601,0.45235874277327764,-3.313106,52.51211
2,Killarney,0.08142858952714783,0.31189290867396374,0.20228498065822217,0.08107257001082581,0.1671036883348006,0.8508777593398302,0.21559550603444602,0.2419773528601813,-9.5044265,52.059940000000005
12,Charleville,0.08187769888939157,0.32833476871268985,0.20265889349465852,0.08167646291739224,0.1678743705122293,0.8431867803862458,0.21599400900567872,0.16161642034274457,-8.681017599999999,52.36206
48,Louth,0.08309291515268667,0.12445643086424145,0.01,0.2932493415143316,0.3034364809512894,0.8567257698838271,0.01,0.09813073207353534,-6.4889423,53.925230000000006
6,Abbeyfeale,0.08323499870789784,0.32306014035314806,0.20378896452704223,0.05738212179090111,0.17020362470791028,0.8513584455244296,0.21719844547032596,0.24377643975040178,-9.2970823,52.386179999999996
11,Adare,0.08460752857575471,0.317726367548423,0.20493170793826865,0.08534682493555663,0.1725590013805522,0.8469849449222197,0.21841637842888217,0.1634289415412349,-8.7925892,52.56363
14,Limerick,0.08460752857575471,0.317726367548423,0.20493170793826865,0.08534682493555663,0.1725590013805522,0.8469849449222197,0.21841637842888217,0.1634289415412349,-8.6267343,52.66384
0,Dingle,0.08553113979754931,0.3273473099543227,0.20570067556113558,0.06022431793475511,0.1871096356902695,0.8376997915336358,0.21923594863951895,0.24606327115902243,-10.264013499999999,52.14094
1,Tralee,0.08553113979754931,0.3273473099543227,0.20570067556113558,0.06022431793475511,0.1871096356902695,0.8376997915336358,0.21923594863951895,0.24606327115902243,-9.6999325,52.27131
36,Kilkenny,0.0882320896050009,0.16780652094545603,0.20939354563128096,0.03619331486688078,0.23454922867167133,0.9592430848965491,0.26780617272607243,0.15028845247890396,-7.2447879,52.65415
166,Llanidloes,0.09081942705862112,0.5899432390759575,0.13361853099043494,0.4799560250736054,0.10558359652189583,0.43412554157479144,0.45571437520680746,0.5896215513829023,-3.5401949999999998,52.447790000000005
10,Clare,0.09441486300243665,0.33572321954308204,0.2130971054514235,0.057564870534354246,0.14909334618356485,0.8485845279218839,0.22711906960990258,0.25491102876881266,-8.9811351,52.90453
7,Ennistymon,0.09441486300243665,0.33572321954308204,0.2130971054514235,0.057564870534354246,0.14909334618356485,0.8485845279218839,0.22711906960990258,0.25491102876881266,-9.2934951,52.940369999999994
33,Laois,0.09877152896209118,0.22931120970583999,0.2909725646013114,0.0564754041691164,0.2068450979271538,0.9127169214720354,0.3721425541519942,0.06961344218436799,-7.332300699999999,52.99429
28,Doon,0.09893742479482003,0.01952421504548504,0.01,0.28728868315232237,0.2610916693693295,0.9634272857354853,0.01,0.0835893721008037,-7.60964,54.185930000000006
384,Slough,0.10045814113569579,0.8099762484357349,0.1506126295723327,0.6274117775347061,0.23670205248724338,0.14835794286595105,0.28894150690820086,0.3002764013841508,-0.5950406,51.51054
40,Carlow,0.11588953228354973,0.19763661331809546,0.01,0.022683397954675458,0.25300303096750537,0.9436234881794129,0.2974614170002843,0.055643497158274394,-6.934135899999999,52.83651
41,Kildare,0.1161419860175069,0.28686923188517593,0.029560913859235288,0.04026121336734337,0.22530180272042793,0.8710527196460363,0.2268435074286397,0.14851768561763612,-6.8194707999999995,53.21204
38,Waterford,0.12294853755426383,0.1987744679513572,0.16354185478418662,0.012217185604710723,0.2521821079415302,0.9359788200607718,0.20916364961601422,0.1565056387547119,-7.110070200000001,52.25932
113,Pwllheli,0.12706073261441506,0.39165958552755703,0.10662028825742291,0.2059855166878199,0.13664474198421772,0.7382788797916078,0.28321585015157147,0.23546090458037078,-4.417633900000001,52.888819999999996
20,Tipperary,0.13634787503349452,0.2819754092605499,0.1754215384136349,0.0714154828164188,0.18176288987019412,0.8751936519676526,0.1869644177850323,0.1398951723505026,-8.161851400000002,52.47379
13,Mallow,0.13634787503349452,0.2819754092605499,0.1754215384136349,0.0714154828164188,0.18176288987019412,0.8751936519676526,0.1869644177850323,0.1398951723505026,-8.6539164,52.13898
196,Welshpool,0.13710749758437518,0.627439507695157,0.08666615221864117,0.36107266275528616,0.16023451350031032,0.4615655563672158,0.2955803446223968,0.24881229435846836,-3.146407,52.66035
375,High Wycombe,0.1402187323885526,0.7710736938942062,0.4497373162964179,0.5969339102975579,0.18813884746111292,0.17593587605733194,0.41541967534774005,0.5887944605218972,-0.748229,51.628609999999995
149,Machynlleth,0.14090749025542482,0.5249049654380985,0.1285629279360463,0.3552851976468764,0.10402122361413867,0.5642485086728023,0.21923594863951895,0.3759300012471654,-3.853485,52.59027
146,Castle Douglas,0.14346839989532406,0.4146490313702982,0.23972026587107637,0.07835796776090138,0.23030142366808365,0.7318545190755005,0.1962194369120181,0.2248184186893235,-3.9314139999999997,54.940419999999996
153,Dalbeattie,0.1446914900123979,0.42374455987280896,0.24528058958301951,0.07681826919726015,0.22956453485370756,0.7247855250583868,0.20077075847526357,0.23003308992972296,-3.8225269999999996,54.934219999999996
131,Porthmadog,0.14487130812637564,0.41189737830417833,0.0982179803020251,0.1802748552343287,0.14219010155769435,0.7310854887872001,0.2898852916039036,0.21690519143290357,-4.1333839999999995,52.92784
31,Cavan,0.14736949938773294,0.01,0.01,0.18722253948946702,0.3404231440446593,0.9810466992374935,0.01,0.09913206674342714,-7.3633319,53.98972
147,Dolgellau,0.15082930888133925,0.42416326029867435,0.10474909777139545,0.2039466843012295,0.12864304029143286,0.7156433605981328,0.2782454011047564,0.2197621262709214,-3.8844,52.74215
104,Holyhead,0.15281003265197254,0.4196144187735959,0.11473559013020682,0.13517814243525592,0.19628947491540777,0.7206239725839856,0.2476276990636156,0.20587351717237723,-4.633038,53.30944
87,Stranraer,0.15468469098052773,0.39255537039589006,0.23955265607304524,0.06585018284710877,0.22851618042117586,0.7561180162331304,0.1960822400851922,0.21090646021216922,-5.024055000000001,54.903369999999995
110,Newton Stewart,0.15521618973317583,0.39432797166406525,0.23995531245947374,0.07375482130671883,0.2278682324212143,0.7496754016112789,0.1964118232979189,0.22963148149197363,-4.483164,54.9603
122,Glasgow,0.15533824808933036,0.4087388537012298,0.096019107864164,0.040403913366556465,0.195127992189794,0.7740849300148634,0.24560939480307398,0.22971996956020946,-4.251806,55.86424
106,Dumbarton,0.15627343850785838,0.39297423980588453,0.134823485092029,0.03828568610103413,0.20518224332230361,0.781175220255345,0.24633425585082652,0.2303979409109372,-4.564554,55.94529
98,Helensburgh,0.15629575230109288,0.38722210454355227,0.1252020339908102,0.03312122487889818,0.2052141707941447,0.788598137222722,0.24635157343002384,0.23041413377713676,-4.734014,56.00232
118,Caernarfon,0.15672641668406948,0.39935723506816095,0.07360459338374643,0.1452398624683966,0.18386001337774896,0.7376812333961289,0.28241221865755084,0.21131349833129542,-4.273911,53.13955
142,Airdrie,0.15683270008749783,0.4231936293659267,0.09647196952942497,0.03631233692432389,0.17825453064301305,0.7738493194166456,0.19741420965332113,0.2308034008376503,-3.9625660000000003,55.86626999999999
117,Llangefni,0.1596413772923233,0.42046478915723473,0.07326814949153063,0.13500171717773546,0.20265962751144637,0.7170975884224263,0.2530091893829311,0.21034759211380136,-4.311401999999999,53.25578
32,Mullingar,0.1601815400086449,0.17315131996460456,0.01,0.13292571674605216,0.24488108295220207,0.9065934121654166,0.3449527979698376,0.06452729526184145,-7.340186800000001,53.525819999999996
75,Lochgilphead,0.1607230922285744,0.3755180102862329,0.12694609868071857,0.043011437921354916,0.19382629119499065,0.799259432283249,0.24978323520681148,0.21493388921379541,-5.4323449,56.03829
72,Campbeltown,0.1614347087920568,0.37298312161170977,0.12956801112231026,0.04130782055014886,0.20198438221413145,0.8003891462276445,0.20395376926167316,0.20029716882248624,-5.605373999999999,55.424119999999995
182,Corwen,0.16262167181532244,0.412816102768036,0.08832168385088138,0.17863882890164703,0.15356485081128604,0.7277805177416128,0.26067689228819807,0.17554514001023613,-3.369242,52.98005
