,placename,jab,jag,shot,longitude,latitude
0,Dingle,0.17586784350095258,0.024019889667966185,0.9677426194349992,-10.264013499999999,52.14094
1,Tralee,0.17586784350095258,0.024019889667966185,0.9677426194349992,-9.6999325,52.27131
2,Killarney,0.18322056092355246,0.023810565582138832,0.959103546982626,-9.5044265,52.05994000000001
3,Bantry,0.1824775879173018,0.024125936967908983,0.959672989177582,-9.4539805,51.68035
4,Mayo,0.3300476167513962,0.028240437231927488,0.7777050201361306,-9.4289369,54.01526
5,Ballycastle,0.329972242678298,0.04534875225500445,0.7601436144300396,-9.3724643,54.279669999999996
6,Abbeyfeale,0.17586784350095258,0.024019889667966185,0.9677426194349992,-9.2970823,52.386179999999996
7,Ennistymon,0.17586784350095258,0.024019889667966185,0.9677426194349992,-9.2934951,52.940369999999994
8,Galway,0.17493971244557038,0.024046313377489973,0.9688331956501488,-9.0567905,53.270669999999996
9,Claremorris,0.2362822698176463,0.02551528965833769,0.8934408267653179,-9.0017356,53.72388
10,Clare,0.17586784350095258,0.024019889667966185,0.9677426194349992,-8.9811351,52.90453
11,Adare,0.17586784350095258,0.024019889667966185,0.9677426194349992,-8.7925892,52.56363
12,Charleville,0.17214291298788906,0.024125936967908983,0.9721193665679668,-8.681017599999999,52.36206
13,Mallow,0.1861571067217289,0.024019889667966185,0.955350949586597,-8.6539164,52.13898
14,Limerick,0.17586784350095258,0.024019889667966185,0.9677426194349992,-8.6267343,52.66384
15,Loughrea,0.17586784350095258,0.024019889667966185,0.9677426194349992,-8.5660931,53.19891
16,Sligo,0.5646606551551884,0.03861855065174568,0.4844456670211559,-8.476088800000001,54.27661
17,Cork,0.1861571067217289,0.024019889667966185,0.955350949586597,-8.4756035,51.898509999999995
18,Nenagh,0.16047982854036932,0.024358952500875282,0.9859250428529256,-8.19834,52.8635
19,Roscommon,0.1728521783341207,0.026473272763447884,0.9688432119284476,-8.1890955,53.62759000000001
20,Tipperary,0.17214291298788906,0.024125936967908983,0.9721193665679668,-8.161851400000002,52.47379
21,Donegal,0.6324544841253307,0.02101740380100321,0.4209602624329191,-8.1096143,54.653830000000006
22,Leitrim,0.3019679655507714,0.026591361143720658,0.8132236422778306,-8.0020132,54.12469
23,Athlone,0.1646183801315815,0.026377433195774853,0.9788582329065884,-7.9406898,53.42393000000001
24,Longford,0.20877401027053685,0.02592894325435292,0.9261430676590834,-7.7932573000000005,53.72763000000001
25,Offaly,0.16480845388113294,0.02504747715733017,0.9800017547234068,-7.7122229,53.23569000000001
26,Fermanagh,0.6594636830393823,0.042034804869744036,0.36674671213198135,-7.6318728,54.343830000000004
27,Enniskillen,0.6594636830393823,0.042034804869744036,0.36674671213198135,-7.631533599999999,54.343819999999994
28,Doon,0.6541088467158205,0.04062843564918255,0.3746469790481786,-7.60964,54.185930000000006
29,Westmeath,0.14752204223476167,0.026786887304504577,0.9990255060509654,-7.4653217000000005,53.534530000000004
30,Strabane,0.6538368446259456,0.06403739964468567,0.3508214836692152,-7.4633103,54.82739
31,Balivanich,0.17858552358997815,0.7352599772249536,0.2306236209856981,-7.3743509000000005,57.472269999999995
32,Cavan,0.3366089064064685,0.027254486689046082,0.7708201608326183,-7.3633319,53.98972
33,Mullingar,0.14752204223476167,0.026786887304504577,0.9990255060509654,-7.3401868000000015,53.525819999999996
34,Laois,0.1485894514686943,0.024596511786187568,1.0,-7.3323006999999985,52.9943
35,Omagh,0.6552600569378555,0.06378822824423781,0.3493646268442145,-7.309959700000001,54.59771
36,Derry,0.6355492686608181,0.08538319952624758,0.3508214836692152,-7.308574799999999,54.99661
37,Derry,0.6355492686608181,0.08538319952624758,0.3508214836692152,-7.308574799999999,54.99661
38,Kilkenny,0.18139449525822174,0.02386255233853518,0.9612491674197716,-7.2447879,52.65415
39,Tyrone,0.6734764722873876,0.04252548367465028,0.3493646268442145,-7.1312320000000025,54.491209999999995
40,Waterford,0.1898045564329432,0.023914768604971853,0.9510667423780408,-7.110070200000001,52.25932
41,Western Isles,0.2495850914765032,0.6968928356965489,0.1847033264068688,-7.0194034,57.75989000000001
42,Monaghan,0.6734764722873876,0.04252548367465028,0.3493646268442145,-6.9683132,54.2492
43,Carlow,0.16480845388113294,0.02504747715733017,0.9800017547234068,-6.934135899999999,52.83651
44,Kildare,0.18065152225197129,0.027391102540550463,0.9585032158596326,-6.8194707999999995,53.21204
45,Dungannon,0.6734764722873876,0.04252548367465028,0.3493646268442145,-6.7669352,54.508269999999996
46,Cookstown,0.6552600569378555,0.06378822824423781,0.3493646268442145,-6.7443895000000005,54.641819999999996
47,Coleraine,0.6464157755594179,0.2771860380517811,0.13983551348404186,-6.6646103000000005,55.132580000000004
48,Meath,0.2731565772305693,0.02788022942042212,0.8465919332587608,-6.656416900000001,53.60555
49,Armagh,0.5151714900611561,0.036798145318435074,0.5459252280117094,-6.652792,54.35028000000001
50,Armagh,0.5151714900611561,0.036798145318435074,0.5459252280117094,-6.652792,54.35028000000001
51,Magherafelt,0.6385263104672116,0.08472131442804487,0.3479190633518523,-6.607980499999999,54.75536999999999
52,Dunvegan,0.2074252357078352,0.7168292936560747,0.2149075503433145,-6.5813982000000015,57.4366
53,Louth,0.3950282605957924,0.02409933839359256,0.7037194802477922,-6.4889423,53.925230000000006
54,Wexford,0.3223615680241647,0.023419393041026068,0.7919358258374378,-6.4633381,52.33692
55,Craigavon,0.5151714900611561,0.036798145318435074,0.5459252280117094,-6.4175653,54.442930000000004
56,Stornoway,0.4931861369757581,0.4202044000025574,0.1768103074083484,-6.3848692000000025,58.20943000000001
57,Drogheda,0.3485210530085727,0.024670539703242424,0.7591402133834325,-6.3560985,53.717859999999995
58,Rosslare,0.33360588161214383,0.011862210040703609,0.7903184999459241,-6.3414908,52.25131
59,Newry,0.4330650141174235,0.024670539703242424,0.6573215419739346,-6.34023,54.1751
60,Scilly Isles,0.8963878028832223,0.01,0.12478308823268232,-6.327496599999999,49.92773
61,Ballymena,0.6576074209286179,0.26477594109635744,0.1391615924571048,-6.2802213,54.86529
62,Banbridge,0.4496040052190693,0.012918497214157951,0.6495286829392972,-6.2704803,54.34873
63,Dublin,0.2553652529268315,0.02809524207653472,0.8677969666954265,-6.2603097000000005,53.34981
64,Antrim,0.6205868129079739,0.15524218145358873,0.2967619523236881,-6.2072498,54.719530000000006
65,Antrim,0.6205868129079739,0.15524218145358873,0.2967619523236881,-6.2072498,54.719530000000006
66,Portree,0.25509746429445873,0.6961881906920236,0.17879179676223145,-6.1960231,57.41246999999999
67,Islay,0.1349799837360541,0.8339754368518698,0.18128594872727752,-6.177067,55.73625
68,Wicklow,0.35104023243304217,0.02497117053344636,0.7557960168376316,-6.044589,52.980819999999994
69,Kilkeel,0.4363922410584578,0.01249034350166638,0.6658815836506734,-6.007004,54.06312
70,Mull,0.0401991935442343,0.9404820082434542,0.18554154766333844,-6.0008870000000005,56.4392
71,Belfast,0.5818033410845346,0.19814116539624665,0.2992073929820288,-5.93012,54.59728000000001
72,Broadford,0.22077580988505205,0.7012460482606062,0.2149075503433145,-5.9096592,57.24139
73,Down,0.4549433921984556,0.012797482580871005,0.6432231129627692,-5.7156921999999994,54.32875
74,Kyle of Lochalsh,0.2692984546442365,0.6796122815849942,0.17879179676223145,-5.7143293,57.28261
75,Campbeltown,0.31966308257487186,0.6005566820673369,0.19970457363508293,-5.605373999999999,55.424119999999995
76,Penzance,0.8963878028832223,0.01,0.12478308823268232,-5.537592,50.1188
