"placename","adj_fuck_off","fuck_off","fuck_off_adj","longitude","latitude"
"Dingle",0.764676113360324,0.220141700404858,0.015182186234818,-10.2640135,52.1409389
"Tralee",0.784322820037106,0.201762523191095,0.0139146567718,-9.6999325,52.2713096
"Killarney",0.784322820037106,0.201762523191095,0.0139146567718,-9.5044265,52.0599353
"Bantry",0.78331780055918,0.202702702702703,0.013979496738118,-9.4539805,51.680352
"Mayo",0.838388861263053,0.161611138736947,0,-9.4289369,54.0152604
"Ballycastle",0.8328611898017,0.1671388101983,0,-9.3724643,54.2796698
"Abbeyfeale",0.784322820037106,0.201762523191095,0.0139146567718,-9.2970823,52.3861811
"Ennistymon",0.782811770200841,0.203176085941149,0.01401214385801,-9.2934951,52.940372
"Galway",0.796584630838774,0.203415369161225,0,-9.0567905,53.270668
"Claremorris",0.827018121911038,0.172981878088962,0,-9.0017356,53.7238764
"Clare",0.782811770200841,0.203176085941149,0.01401214385801,-8.9811351,52.904532
"Adare",0.78331780055918,0.202702702702703,0.013979496738118,-8.7925892,52.5636339
"Charleville",0.78331780055918,0.202702702702703,0.013979496738118,-8.6810176,52.3620618
"Mallow",0.78331780055918,0.202702702702703,0.013979496738118,-8.6539164,52.1389762
"Limerick",0.78331780055918,0.202702702702703,0.013979496738118,-8.6267343,52.6638367
"Loughrea",0.801267281105991,0.198732718894009,0,-8.5660931,53.1989136
"Sligo",0.864553314121037,0.135446685878963,0,-8.4760888,54.2766103
"Cork",0.788251366120219,0.198087431693989,0.013661202185792,-8.4756035,51.8985143
"Nenagh",0.770939379916705,0.215178158260065,0.01388246182323,-8.19834,52.8635
"Roscommon",0.858712715855573,0.141287284144427,0,-8.1890955,53.6275906
"Tipperary",0.775280898876405,0.210674157303371,0.014044943820225,-8.1618514,52.4737894
"Donegal",0.852631578947368,0.131578947368421,0.015789473684211,-8.1096143,54.653827
"Leitrim",0.864553314121037,0.135446685878963,0,-8.0020132,54.1246909
"Athlone",0.832089552238806,0.167910447761194,0,-7.9406898,53.4239331
"Longford",0.86407249466951,0.13592750533049,0,-7.7932573,53.7276296
"Offaly",0.839228295819936,0.160771704180064,0,-7.7122229,53.2356871
"Fermanagh",0.855297157622739,0.129198966408269,0.015503875968992,-7.6318728,54.343829
"Enniskillen",0.855297157622739,0.129198966408269,0.015503875968992,-7.6315336,54.3438243
"Doon",0.874617737003058,0.125382262996942,0,-7.60964,54.18593
"Westmeath",0.850382741823243,0.142658315935978,0.006958942240779,-7.4653217,53.5345308
"Strabane",0.856756756756757,0.127027027027027,0.016216216216216,-7.4633103,54.8273865
"Balivanich",0.873303167420814,0.108597285067873,0.018099547511312,-7.3743509,57.4722719
"Cavan",0.903907751441384,0.096092248558616,0,-7.3633319,53.9897186
"Mullingar",0.850034875610323,0.142990002325041,0.006975122064636,-7.3401868,53.525821
"Laois",0.831460674157303,0.154781013529007,0.01375831231369,-7.3323007,52.994295
"Omagh",0.860158311345646,0.12401055408971,0.015831134564644,-7.3099597,54.5977149
"Derry",0.840540540540541,0.127027027027027,0.032432432432433,-7.3085748,54.9966124
"Derry",0.840540540540541,0.127027027027027,0.032432432432433,-7.3085748,54.9966124
"Kilkenny",0.836156932679447,0.150468123049487,0.013374944271066,-7.2447879,52.6541454
"Tyrone",0.860158311345646,0.12401055408971,0.015831134564644,-7.131232,54.4912088
"Waterford",0.820464679652664,0.172494719549402,0.007040600797935,-7.1100702,52.2593197
"Western Isles",0.848341232227488,0.113744075829384,0.037914691943128,-7.0194034,57.7598918
"Monaghan",0.8675,0.1175,0.015,-6.9683132,54.2492046
"Carlow",0.84592558776535,0.140378908924903,0.013695503309747,-6.9341359,52.8365072
"Kildare",0.860575833144412,0.132622987984584,0.006801178871004,-6.8194708,53.2120434
"Dungannon",0.860158311345646,0.12401055408971,0.015831134564644,-6.7669352,54.5082725
"Cookstown",0.844327176781003,0.12401055408971,0.031662269129288,-6.7443895,54.6418158
"Coleraine",0.861764705882353,0.102941176470588,0.035294117647059,-6.6646103,55.1325802
"Meath",0.86414305620065,0.128889921040409,0.006967022758941,-6.6564169,53.605548
"Armagh",0.864450127877238,0.120204603580563,0.0153452685422,-6.652792,54.3502798
"Armagh",0.864450127877238,0.120204603580563,0.0153452685422,-6.652792,54.3502798
"Magherafelt",0.862337662337662,0.106493506493506,0.031168831168831,-6.6079805,54.755373
"Dunvegan",0.848341232227488,0.113744075829384,0.037914691943128,-6.5813982,57.4366037
"Louth",0.852216748768473,0.133004926108374,0.014778325123153,-6.4889423,53.9252324
"Wexford",0.841586482046468,0.144332316357663,0.01408120159587,-6.4633381,52.336916
"Craigavon",0.864450127877238,0.104859335038363,0.030690537084399,-6.4175653,54.4429264
"Stornoway",0.88135593220339,0.084745762711864,0.033898305084746,-6.3848692,58.209435
"Drogheda",0.871110078959591,0.121922898281468,0.006967022758941,-6.3560985,53.717856
"Rosslare",0.841586482046468,0.144332316357663,0.01408120159587,-6.3414908,52.2513061
"Newry",0.837455830388693,0.148409893992933,0.014134275618375,-6.34023,54.1751024
"Scilly Isles",0.353383458646616,0.458646616541353,0.18796992481203,-6.3274966,49.9277261
"Ballymena",0.8375,0.1175,0.045,-6.2802213,54.8652935
"Banbridge",0.844736842105263,0.123684210526316,0.031578947368421,-6.2704803,54.348729
"Dublin",0.865083025830258,0.12799815498155,0.006918819188192,-6.2603097,53.3498053
"Antrim",0.849104859335038,0.120204603580563,0.030690537084399,-6.2072498,54.7195338
"Antrim",0.849104859335038,0.120204603580563,0.030690537084399,-6.2072498,54.7195338
"Portree",0.860869565217391,0.104347826086957,0.034782608695652,-6.1960231,57.412474
"Islay",0.859550561797753,0.123595505617978,0.01685393258427,-6.177067,55.7362535
"Wicklow",0.851517817861856,0.135283765948086,0.013198416190057,-6.044589,52.9808207
"Kilkeel",0.838973162193699,0.147024504084014,0.014002333722287,-6.007004,54.0631154
"Mull",0.836524300441826,0.150220913107511,0.013254786450663,-6.000887,56.4391984
"Belfast",0.849489795918367,0.119897959183673,0.030612244897959,-5.93012,54.597285
"Broadford",0.860869565217391,0.104347826086957,0.034782608695652,-5.9096592,57.2413917
"Down",0.840277777777778,0.118055555555556,0.041666666666667,-5.7156922,54.3287514
"Kyle of Lochalsh",0.860869565217391,0.104347826086957,0.034782608695652,-5.7143293,57.2826065
"Campbeltown",0.836734693877551,0.122448979591837,0.040816326530612,-5.605374,55.424117
"Penzance",0.358208955223881,0.455223880597015,0.186567164179104,-5.537592,50.118798
"Oban",0.821374045801527,0.155725190839695,0.022900763358779,-5.471047,56.415157
"Lochgilphead",0.853972798854688,0.133142448103078,0.012884753042233,-5.4323449,56.038292
"Helston",0.338129496402878,0.467625899280576,0.194244604316547,-5.274996,50.101593
"Redruth",0.338129496402878,0.467625899280576,0.194244604316547,-5.226666,50.233022
"Ullapool",0.844155844155844,0.12987012987013,0.025974025974026,-5.161313,57.895418
"Ballachulish",0.832072617246596,0.145234493192133,0.022692889561271,-5.13372,56.6739269
"Fort William",0.865284974093264,0.113989637305699,0.020725388601036,-5.1052179,56.819817
"Achnasheen",0.825396825396825,0.142857142857143,0.031746031746032,-5.0787658,57.5785922
"Newquay",0.340579710144928,0.478260869565217,0.181159420289855,-5.073719,50.415497
"Falmouth",0.323741007194245,0.467625899280576,0.20863309352518,-5.06627,50.152571
"Rothesay",0.843393148450245,0.137030995106036,0.01957585644372,-5.055793,55.835963
"Truro",0.323741007194245,0.467625899280576,0.20863309352518,-5.051041,50.263195
"Milford Haven",0.711538461538462,0.225524475524476,0.062937062937063,-5.0426971,51.714306
"Stranraer",0.739495798319328,0.210084033613445,0.050420168067227,-5.024055,54.903367
"Fishguard",0.716494845360825,0.221649484536082,0.061855670103093,-4.975989,51.993927
"Inchnadamph",0.875,0.097222222222222,0.027777777777778,-4.974295,58.152206
"Haverfordwest",0.711538461538462,0.225524475524476,0.062937062937063,-4.971319,51.800475
"Dunoon",0.848046309696093,0.138929088277858,0.013024602026049,-4.926214,55.950973
"Pembroke",0.756756756756757,0.173745173745174,0.06949806949807,-4.908637,51.674043
"Girvan",0.78494623655914,0.172043010752688,0.043010752688172,-4.8542179,55.240164
"Wadebridge",0.338129496402878,0.467625899280576,0.194244604316547,-4.836456,50.516654
"Invergarry",0.88135593220339,0.084745762711864,0.033898305084746,-4.800261,57.070951
"St Austell",0.301470588235294,0.485294117647059,0.213235294117647,-4.7834252,50.3403779
"Greenock",0.841867469879518,0.144578313253012,0.01355421686747,-4.771983,55.956476
"Helensburgh",0.848159509202454,0.138036809815951,0.013803680981595,-4.734014,56.002318
"Bodmin",0.301470588235294,0.485294117647059,0.213235294117647,-4.7188629,50.4714961
"Tenby",0.767527675276753,0.166051660516605,0.066420664206642,-4.703579,51.672738
"Camelford",0.335820895522388,0.477611940298507,0.186567164179104,-4.682364,50.622055
"Irvine",0.82089552238806,0.159203980099502,0.019900497512438,-4.6696364,55.6115669
"Cardigan",0.685,0.255,0.06,-4.660864,52.083703
"Holyhead",0.717506631299735,0.242705570291777,0.039787798408488,-4.633038,53.309441
"Ayr",0.826923076923077,0.153846153846154,0.019230769230769,-4.629179,55.458564
"Dumbarton",0.832831325301205,0.153614457831325,0.01355421686747,-4.564554,55.945287
"Bude",0.368794326241135,0.453900709219858,0.177304964539007,-4.543678,50.826636
"Isle of Man",0.709821428571429,0.245535714285714,0.044642857142857,-4.5126331,54.2769661
"Kilmarnock",0.831223628691983,0.151898734177215,0.016877637130802,-4.498792,55.614719
