index,placename,longitude,latitude,bare,pretty,proper,pure,rather,really,so,very,well
0,Dingle,-10.264013499999999,52.14094,0.01,0.07450108309114038,0.014991371566358899,0.048769602809351914,0.029703662390970786,0.07951669463640848,0.08105395126319286,0.14371684826184145,0.01718328819239018
1,Tralee,-9.6999325,52.27131,0.01,0.12514740309310712,0.026836545242756513,0.06740828344261439,0.053587715880189235,0.13955812827183714,0.14115158728151259,0.23353402717356442,0.02880253751649762
2,Killarney,-9.5044265,52.059940000000005,0.01,0.198674299170524,0.043984839719290944,0.095760024331673,0.07964282319654634,0.23121189576243562,0.24322564936644606,0.3732634221823466,0.046591685460852066
3,Bantry,-9.4539805,51.68035,0.01,0.07245595399956664,0.0188536666641097,0.05005563836574847,0.02943183674132022,0.08719345151152762,0.08798610957076598,0.15737730933656882,0.018750989255360197
4,Mayo,-9.4289369,54.01526,0.01,0.13865280849966496,0.01642007519984255,0.0967550551534223,0.04860450309045815,0.11922942679029,0.14694402753505995,0.1992760898363451,0.03522834284036281
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.01,0.01,0.039737699460311235,0.01,0.01,0.01,0.02540479588710399,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.01,0.01,0.02199444878311016,0.01,0.01,0.01,0.03376760057158955,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.01415724948201594,0.01,0.023771893817832308,0.01,0.01,0.01,0.03035779831972068,0.01
8,Galway,-9.0567905,53.270669999999996,0.014131012092097026,0.34181950055711063,0.037493536514306584,0.15321289796573678,0.09954759971451942,0.31489685379314253,0.350260383481532,0.4814982070979807,0.06194320862482566
9,Claremorris,-9.0017356,53.72388,0.011214605634930406,0.22259960875888649,0.02038994647337222,0.10955506414681178,0.09458809346327801,0.19929774552615984,0.23113153355113197,0.31414091981988324,0.05208386151678347
10,Clare,-8.9811351,52.90453,0.01,0.22036735032583893,0.02697442255713956,0.1036782241960767,0.06505267250700696,0.2016706825126999,0.21701068278332988,0.3177611727367097,0.03993613703261727
11,Adare,-8.7925892,52.56363,0.01,0.06487167620294874,0.013608780406761096,0.041308614492283194,0.029139218104958307,0.07269750567521262,0.0710450236974666,0.1338951191340008,0.014641041783099452
12,Charleville,-8.681017599999999,52.36206,0.01,0.01,0.01,0.021552592954985076,0.01,0.01,0.01,0.0335870526066388,0.01
13,Mallow,-8.6539164,52.13898,0.01,0.09646598758506339,0.023400248133286946,0.05832420138664628,0.037785292510348206,0.11338547359067297,0.11639299026120221,0.19656906083091802,0.023913133178008257
14,Limerick,-8.6267343,52.66384,0.01,0.32076855971357826,0.040779759718378765,0.12423855181370415,0.09854032469775972,0.30420398094823287,0.3195448784534048,0.4554126309659438,0.05258218376297132
15,Loughrea,-8.5660931,53.19891,0.01,0.01158637672388089,0.01,0.02742714876600121,0.01,0.01,0.01,0.029079837872616924,0.01
16,Sligo,-8.476088800000001,54.27661,0.023588488912624453,0.19622403172460234,0.05359224316926357,0.23719244106379705,0.0781642088977322,0.19370582916265527,0.2675439455291781,0.30279049854873086,0.07132168377754261
17,Cork,-8.4756035,51.898509999999995,0.016285465140453658,0.3409347589004006,0.07829023283065027,0.14518483540980873,0.132375957903161,0.39299800360178816,0.4077090390724342,0.6070451526091637,0.08434207034311203
18,Nenagh,-8.19834,52.8635,0.01,0.16228461379849013,0.020794157665879973,0.05787324763851325,0.0554831744187772,0.15782988538628762,0.160294359918624,0.25248073142659117,0.02966978524657702
19,Roscommon,-8.1890955,53.627590000000005,0.010194930926312266,0.17465066612893326,0.014795996588376761,0.09648852527530291,0.07589347365102384,0.15656795633033255,0.18128079488389012,0.2519518739442656,0.04725095168462634
20,Tipperary,-8.161851400000002,52.47379,0.011117050895975146,0.1937565592825252,0.0385952802745865,0.08530642807256608,0.07242330742629002,0.22125342662200895,0.22052689150500307,0.3459046409588636,0.04713392404761626
21,Donegal,-8.1096143,54.653830000000006,0.017459117422332398,0.21433557770184386,0.08936464015258626,0.24543525590200532,0.15929194497779967,0.21011480930782922,0.2940212467759195,0.3296981365725601,0.09275358179835493
22,Leitrim,-8.0020132,54.12469,0.01,0.1258653742773582,0.030055502445517794,0.125575184115353,0.06037847914190893,0.12098753201985286,0.16181401397802894,0.21785438012024635,0.048995557327468214
23,Athlone,-7.9406898,53.423930000000006,0.01,0.14410574297676826,0.017051678026403592,0.08680145725597539,0.04436934320599389,0.1388816723416323,0.16993373251884245,0.22076683546610176,0.040002568406861595
24,Longford,-7.7932573000000005,53.727630000000005,0.01,0.14166355974324518,0.023227822019118702,0.09301941484101918,0.08946813940093198,0.1496739461872111,0.17713773778606703,0.2504856095376505,0.038217457568392406
25,Offaly,-7.7122229,53.235690000000005,0.01,0.17432132507706466,0.04144900929473968,0.11727742130775391,0.055647247751684024,0.20114913338165014,0.2384320589903956,0.30405056302619266,0.04090260333658257
26,Fermanagh,-7.6318728,54.343830000000004,0.01,0.09456496034740419,0.04657826411110236,0.1346348346068579,0.08188980094738184,0.0913692567207882,0.13432918248237607,0.15919450652065606,0.047901519928506255
27,Enniskillen,-7.631533599999999,54.343819999999994,0.012181830010853281,0.12952211054194715,0.05903933554480177,0.16500124778423608,0.10565465414307497,0.12656530450980846,0.1811069842119228,0.21075829258875944,0.061524698424623575
28,Doon,-7.60964,54.185930000000006,0.01,0.06489223665653178,0.02238244434668027,0.07232735614147558,0.062458515557730125,0.06083146113227204,0.0856957380203318,0.12475745865354212,0.033586689595772115
29,Westmeath,-7.4653217000000005,53.534530000000004,0.01,0.11752834080067708,0.028760725251582447,0.09465014316474256,0.0367125671742683,0.1401617126629039,0.17576987911452044,0.2248626700818939,0.04033964942044232
30,Strabane,-7.4633103,54.82739,0.01406905565065717,0.1331827371019123,0.06728862705165696,0.17533120892040166,0.08139235222028274,0.13726355355619302,0.19890411517725728,0.20837009356098904,0.057611497012002064
31,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.03860839997897483,0.012965070546219471,0.027974860010337808,0.06429164372867718,0.016153177501413204,0.022813136469496877,0.017108644821673045,0.04088400982599324
32,Cavan,-7.3633319,53.98972,0.01,0.15868328398159096,0.03982027648469396,0.08720885196977197,0.09248268011392753,0.15461178559131858,0.20861507891549536,0.2757661551312804,0.055825158911889224
33,Mullingar,-7.340186800000001,53.525819999999996,0.01,0.11199293328686982,0.02825292024503668,0.09002701711699515,0.040151934885227954,0.1378369348546204,0.176252204270076,0.21079575421803623,0.038234120255952575
34,Laois,-7.332300699999999,52.9943,0.01,0.1715646977942151,0.051000496850230344,0.08772792634629852,0.05556963814854131,0.20002853920861718,0.22748219232921751,0.2932956655787784,0.05182090473522536
35,Omagh,-7.309959700000001,54.59771,0.015062908620052079,0.14420061371396833,0.07076979929154506,0.19115011497559933,0.09823951130788078,0.1417487522319814,0.21126579416220131,0.22937651136125892,0.07251715013431641
36,Derry,-7.308574799999999,54.99661,0.02187755148617695,0.23946380748199927,0.09741928077595126,0.27451212119395896,0.14608945423395447,0.24709113714260408,0.34645552489910875,0.3440211929604056,0.09652379561045127
37,Derry,-7.308574799999999,54.99661,0.02187755148617695,0.23946380748199927,0.09741928077595126,0.27451212119395896,0.14608945423395447,0.24709113714260408,0.34645552489910875,0.3440211929604056,0.09652379561045127
38,Kilkenny,-7.2447879,52.65415,0.015745990135924655,0.20206112694385236,0.060021949207347526,0.09860823081544869,0.07522214995250774,0.2317111454129261,0.2627524947000107,0.34634000319020886,0.05945920483939658
