placename,bare,pretty,proper,pure,rather,really,so,very,well,longitude,latitude
Dingle,0.00002102961,0.05799439,0.002157037,0.00295816510,0.002786523,0.1552061,0.4131051,0.3615019,0.004269812,-10.2640135,52.14094
Tralee,0.00005170249,0.05677116,0.002303821,0.00291011153,0.002874025,0.1564641,0.4086750,0.3657214,0.004228631, -9.6999325,52.27131
Killarney,0.00003237032,0.05424494,0.002338062,0.00282916566,0.002631822,0.1551278,0.4129399,0.3657156,0.004140279, -9.5044265,52.05994
Bantry,0.00003309122,0.05440649,0.002390131,0.00289217227,0.002640797,0.1557161,0.4112120,0.3664271,0.004282122, -9.4539805,51.68035
Mayo,0.00013071098,0.06348078,0.001696866,0.00435386394,0.002801968,0.1468542,0.4374920,0.3380962,0.005093371, -9.4289369,54.01526
Ballycastle,0.00013656976,0.06175105,0.001897078,0.00504066586,0.002572478,0.1455896,0.4411331,0.3363509,0.005528592, -9.3724643,54.27967
Abbeyfeale,0.00005033436,0.05637267,0.002242858,0.00278996189,0.002927406,0.1558653,0.4095780,0.3660136,0.004159878, -9.2970823,52.38618
Ennistymon,0.00003630130,0.06704003,0.001652919,0.00301542805,0.002628214,0.1542015,0.4135561,0.3539191,0.003950388, -9.2934951,52.94037
Galway,0.00012749878,0.06447613,0.001569394,0.00346564874,0.002403932,0.1523603,0.4231445,0.3484592,0.003993416, -9.0567905,53.27067
Claremorris,0.00014305085,0.06413663,0.001396696,0.00350344536,0.003261559,0.1498002,0.4298765,0.3429839,0.004897974, -9.0017356,53.72388
Clare,0.00012406575,0.06476458,0.001743688,0.00337458833,0.002489210,0.1538400,0.4172260,0.3523903,0.004047551, -8.9811351,52.90453
Adare,0.00005021089,0.05704493,0.002151280,0.00265400396,0.002920224,0.1566234,0.4091543,0.3652664,0.004135328, -8.7925892,52.56363
Charleville,0.00003239234,0.05431423,0.002339652,0.00273391316,0.002601220,0.1553143,0.4131479,0.3653732,0.004143095, -8.6810176,52.36206
Mallow,0.00003282779,0.05469148,0.002371104,0.00286914845,0.002603361,0.1554408,0.4118572,0.3658860,0.004248033, -8.6539164,52.13898
Limerick,0.00008491573,0.06472520,0.001780804,0.00297690292,0.002525636,0.1568487,0.4157143,0.3516453,0.003698282, -8.6267343,52.66384
Loughrea,0.00008289190,0.06472910,0.001802307,0.00347909150,0.002740169,0.1511502,0.4228699,0.3493862,0.003760135, -8.5660931,53.19891
Sligo,0.00028959595,0.05597670,0.002880163,0.00730045053,0.002702457,0.1411236,0.4632665,0.3203421,0.006118373, -8.4760888,54.27661
Cork,0.00012546887,0.05493457,0.002524389,0.00280422935,0.002600454,0.1568684,0.4103534,0.3653532,0.004435960, -8.4756035,51.89851
Nenagh,0.00008025836,0.06284459,0.001763391,0.00230456135,0.002716172,0.1572322,0.4106423,0.3584342,0.003982343, -8.1983400,52.86350
Roscommon,0.00015532335,0.06362609,0.001347077,0.00368539960,0.003278735,0.1499581,0.4293001,0.3432368,0.005412313, -8.1890955,53.62759
Tipperary,0.00013923739,0.05655690,0.002230533,0.00267857920,0.002601253,0.1593199,0.4073742,0.3646588,0.004440637, -8.1618514,52.47379
