,placename,aint,arent,ent,innit,int,isnt,longitude,latitude
0,Dingle,0.05151747004424186,0.05930457034696644,0.01,0.08710967702174822,0.021704814081524595,0.934981475239205,-10.264013499999999,52.14094
1,Tralee,0.06811780504271382,0.05788820228975845,0.01,0.06819071905337824,0.02118644091490113,0.9320461526108754,-9.6999325,52.27131
2,Killarney,0.08799952528116874,0.050882973614919016,0.01,0.06147501000832246,0.018622603998448114,0.9202179087611595,-9.5044265,52.059940000000005
3,Bantry,0.08712594699233882,0.05222693783870919,0.01,0.053052228291785485,0.019114478165073792,0.9256049454617568,-9.4539805,51.68035
4,Mayo,0.05789891705853429,0.01,0.01,0.1883894892603763,0.011722080332356492,0.8764211782806104,-9.4289369,54.01526
5,Ballycastle,0.0736040679752155,0.01,0.01,0.14537735691039663,0.011904761915674604,0.8878745977483153,-9.3724643,54.279669999999996
6,Abbeyfeale,0.06478177497023226,0.05546533378693178,0.01,0.06819193373320592,0.020299696998308355,0.9353022775483892,-9.2970823,52.386179999999996
7,Ennistymon,0.058780537745146404,0.06330150840718508,0.01,0.11539298536464238,0.015445099998712906,0.9148578830969738,-9.2934951,52.940369999999994
8,Galway,0.07438470222913529,0.01,0.01,0.2051078309641323,0.02992817208083932,0.8453644066322823,-9.0567905,53.270669999999996
9,Claremorris,0.050486173814039755,0.1834893472140709,0.01,0.17446625370109745,0.01119251099906729,0.8864848244227131,-9.0017356,53.72388
10,Clare,0.052915847392676366,0.06266796735089039,0.01,0.11130980715870915,0.022935780081422018,0.9192048098885554,-8.9811351,52.90453
11,Adare,0.06683941157470583,0.053000552811833974,0.01,0.07470677309307729,0.019397615415050196,0.9302049619643903,-8.7925892,52.56363
12,Charleville,0.09570892432277574,0.05183064031046908,0.01,0.06586428753082567,0.018969442248419212,0.9109523832429449,-8.681017599999999,52.36206
13,Mallow,0.09447491619604147,0.0531129455619651,0.01,0.05665643906251777,0.019438749915046766,0.9171108995452155,-8.6539164,52.13898
14,Limerick,0.05791339337454228,0.054185402924327414,0.01,0.08752803832660076,0.019831253748347395,0.9301775809137799,-8.6267343,52.66384
15,Loughrea,0.06762887072997582,0.01,0.01,0.20770961122445986,0.02966985541419418,0.8497128134806529,-8.5660931,53.19891
16,Sligo,0.0850808739173737,0.20335288357057837,0.01,0.14644748983856395,0.01,0.8772851614316444,-8.476088800000001,54.27661
17,Cork,0.09159425972771483,0.05190822872722626,0.01,0.07302559228108048,0.018997835081750177,0.9102963480708756,-8.4756035,51.898509999999995
18,Nenagh,0.05583197735608563,0.01,0.01,0.09198604115514258,0.022676672331443607,0.9295548470194799,-8.19834,52.8635
19,Roscommon,0.06251634019603453,0.19294416378065707,0.01,0.2035942759683523,0.011769237332352562,0.8589213568124605,-8.1890955,53.627590000000005
20,Tipperary,0.09061821694389753,0.05326983556214814,0.01,0.05995429479461104,0.019496171748375316,0.918457751223914,-8.161851400000002,52.47379
21,Donegal,0.12964258280083238,0.3182165760656971,0.01,0.08307553352254207,0.01,0.8732064949332103,-8.1096143,54.653830000000006
22,Leitrim,0.1337605947722675,0.44892540719041296,0.05114202209713825,0.16576352024954374,0.01,0.8130987986009025,-8.0020132,54.12469
23,Athlone,0.08083679192664985,0.17487037564845986,0.01,0.20609018729212192,0.021333540248222205,0.8384677120061094,-7.9406898,53.423930000000006
24,Longford,0.09699666436117929,0.38123828227811135,0.04343103852946414,0.21383364333241142,0.01162741524903105,0.814374977567889,-7.7932573000000005,53.727630000000005
25,Offaly,0.12510671392408584,0.159355742935915,0.01,0.17766527285352968,0.029161217247569895,0.8144615608900915,-7.7122229,53.235690000000005
26,Fermanagh,0.1500878794979283,0.27224235092872723,0.01,0.10697755565758864,0.01,0.8431025098433022,-7.6318728,54.343830000000004
27,Enniskillen,0.1500878794979283,0.27224235092872723,0.01,0.10697755565758864,0.01,0.8431025098433022,-7.631533599999999,54.343819999999994
28,Doon,0.11933974957277475,0.7190324311166489,0.0546085847421247,0.17898863456050518,0.01,0.8106933363033134,-7.60964,54.185930000000006
29,Westmeath,0.14557200793458613,0.22636741431965088,0.01,0.2133090934384146,0.01,0.7865336292953563,-7.4653217000000005,53.534530000000004
30,Strabane,0.09958735978514188,0.3585868677239069,0.01,0.03157732824395269,0.01,0.9275996920001819,-7.4633103,54.82739
