,placename,kw,tw,longitude,latitude
0,Dingle,1.0,0.01,-10.2640135,52.14094
1,Tralee,1.0,0.01,-9.6999325,52.27131
2,Killarney,1.0,0.01,-9.5044265,52.05994000000001
3,Bantry,1.0,0.01,-9.4539805,51.68035
4,Mayo,0.933333363555557,0.06666666742222223,-9.4289369,54.01526
5,Ballycastle,0.8666666137777753,0.13333333484444446,-9.3724643,54.27967
6,Abbeyfeale,1.0,0.01,-9.2970823,52.38618
7,Ennistymon,1.0,0.01,-9.2934951,52.94037
8,Galway,1.0,0.01,-9.0567905,53.27067
9,Claremorris,0.933333363555557,0.06666666742222223,-9.0017356,53.72388
10,Clare,1.0,0.01,-8.9811351,52.90453
11,Adare,1.0,0.01,-8.7925892,52.56363
12,Charleville,1.0,0.01,-8.681017599999999,52.36206
13,Mallow,1.0,0.01,-8.6539164,52.13898
14,Limerick,1.0,0.01,-8.6267343,52.66384
15,Loughrea,1.0,0.01,-8.5660931,53.19891
16,Sligo,0.8666666137777753,0.13333333484444446,-8.476088800000001,54.27661
17,Cork,1.0,0.01,-8.4756035,51.89851
18,Nenagh,1.0,0.01,-8.19834,52.8635
19,Roscommon,1.0,0.01,-8.1890955,53.62759000000001
20,Tipperary,1.0,0.01,-8.161851400000002,52.47379
21,Donegal,0.7999999773333323,0.2000000022666667,-8.1096143,54.653830000000006
22,Leitrim,0.8666666137777753,0.13333333484444446,-8.0020132,54.12469
23,Athlone,1.0,0.01,-7.9406898,53.42393000000001
24,Longford,0.933333363555557,0.06666666742222223,-7.7932573,53.72763000000001
25,Offaly,1.0,0.01,-7.7122229,53.23569000000001
26,Fermanagh,0.8666666137777753,0.13333333484444446,-7.6318728,54.34383
27,Enniskillen,0.8666666137777753,0.13333333484444446,-7.631533599999999,54.34382
28,Doon,0.8666666137777753,0.13333333484444446,-7.60964,54.185930000000006
29,Westmeath,1.0,0.01,-7.4653217,53.53453
30,Strabane,0.7333333408888894,0.2666666696888889,-7.4633103,54.82739
31,Cavan,0.8999999886666659,0.09999999546666666,-7.3633319,53.98972
32,Mullingar,1.0,0.01,-7.3401868000000015,53.52582
33,Laois,1.0,0.01,-7.3323006999999985,52.99429
34,Omagh,0.7999999773333323,0.2000000022666667,-7.309959700000001,54.59771
35,Derry,0.7333333408888894,0.2666666696888889,-7.308574799999999,54.99661
36,Derry,0.7333333408888894,0.2666666696888889,-7.308574799999999,54.99661
37,Kilkenny,1.0,0.01,-7.2447879,52.65415
38,Tyrone,0.7999999773333323,0.2000000022666667,-7.1312320000000025,54.49121
39,Waterford,1.0,0.01,-7.110070200000001,52.25932
40,Monaghan,0.8666666137777753,0.13333333484444446,-6.9683132,54.2492
41,Carlow,1.0,0.01,-6.9341358999999985,52.83651
42,Kildare,1.0,0.01,-6.8194708,53.21204
43,Dungannon,0.7999999773333323,0.2000000022666667,-6.7669352,54.50827
44,Cookstown,0.7333333408888894,0.2666666696888889,-6.7443895000000005,54.64182
45,Coleraine,0.6666667044444462,0.3333333371111111,-6.6646103000000005,55.13258
46,Meath,1.0,0.01,-6.656416900000001,53.60555
47,Armagh,0.8666666137777753,0.13333333484444446,-6.652792,54.35028000000001
48,Armagh,0.8666666137777753,0.13333333484444446,-6.652792,54.35028000000001
49,Magherafelt,0.7333333408888894,0.2666666696888889,-6.607980499999999,54.75536999999999
50,Louth,0.8999999886666659,0.09999999546666666,-6.4889423,53.925230000000006
51,Wexford,1.0,0.01,-6.4633381,52.33692
52,Craigavon,0.7999999773333323,0.2000000022666667,-6.4175653,54.44293
53,Drogheda,1.0,0.01,-6.3560985,53.71786
54,Rosslare,1.0,0.01,-6.3414908,52.25131
55,Newry,0.8666666137777753,0.13333333484444446,-6.34023,54.1751
56,Ballymena,0.7333333408888894,0.2666666696888889,-6.2802213,54.86529
57,Banbridge,0.8666666137777753,0.13333333484444446,-6.2704803,54.34873
58,Dublin,1.0,0.01,-6.2603097000000005,53.34981
59,Antrim,0.7333333408888894,0.2666666696888889,-6.2072498,54.719530000000006
60,Antrim,0.7333333408888894,0.2666666696888889,-6.2072498,54.719530000000006
61,Wicklow,1.0,0.01,-6.044589,52.98082
62,Kilkeel,0.8999999886666659,0.09999999546666666,-6.007004,54.06312
63,Belfast,0.7333333408888894,0.2666666696888889,-5.93012,54.59728000000001
64,Down,0.8666666137777753,0.13333333484444446,-5.7156922,54.32875
65,Balivanich,0.4333333068888877,0.5666666674222223,-7.3743509,57.47227
66,Western Isles,0.4333333068888877,0.5666666674222223,-7.0194034,57.75989000000001
67,Dunvegan,0.4333333068888877,0.5666666674222223,-6.5813982000000015,57.4366
68,Stornoway,0.3666666704444447,0.6333333348444444,-6.3848692000000025,58.20943000000001
69,Scilly Isles,1.0,0.01,-6.327496599999999,49.92773
70,Portree,0.4333333068888877,0.5666666674222223,-6.1960231,57.41246999999999
71,Islay,0.5666666931111124,0.4333333325777778,-6.177067,55.73625
72,Mull,0.4333333068888877,0.5666666674222223,-6.0008870000000005,56.4392
73,Broadford,0.4333333068888877,0.5666666674222223,-5.9096592,57.24139
74,Kyle of Lochalsh,0.3666666704444447,0.6333333348444444,-5.7143293,57.28261
75,Campbeltown,0.5333333182222215,0.4666666719555556,-5.6053739999999985,55.42412
76,Penzance,1.0,0.01,-5.537592,50.1188
77,Oban,0.4333333068888877,0.5666666674222223,-5.471047,56.41516
78,Lochgilphead,0.4999999433333306,0.5,-5.4323449,56.03829
79,Helston,1.0,0.01,-5.274996,50.10159
80,Redruth,1.0,0.01,-5.226666000000002,50.23302
81,Ullapool,0.23333328422221994,0.7666666696888889,-5.161313,57.89542
82,Ballachulish,0.3666666704444447,0.6333333348444444,-5.1337199999999985,56.67393000000001
83,Fort William,0.3666666704444447,0.6333333348444444,-5.1052179,56.81981999999999
84,Achnasheen,0.23333328422221994,0.7666666696888889,-5.078765799999998,57.57859000000001
85,Newquay,1.0,0.01,-5.0737190000000005,50.4155
86,Falmouth,1.0,0.01,-5.0662699999999985,50.15257
87,Rothesay,0.4999999433333306,0.5,-5.055793,55.83596
88,Truro,1.0,0.01,-5.0510410000000014,50.2632
89,Milford Haven,1.0,0.01,-5.0426971,51.71431
90,Stranraer,0.6666667044444462,0.3333333371111111,-5.0240550000000015,54.90337
91,Fishguard,1.0,0.01,-4.975989,51.99393
92,Inchnadamph,0.16666664777777687,0.8333333371111112,-4.974295,58.15221
93,Haverfordwest,1.0,0.01,-4.971319,51.80048
94,Dunoon,0.4333333068888877,0.5666666674222223,-4.926214,55.95097
95,Pembroke,1.0,0.01,-4.9086370000000015,51.67404000000001
96,Girvan,0.5333333182222215,0.4666666719555556,-4.8542179,55.24016
97,Wadebridge,1.0,0.01,-4.836456,50.51665
98,Invergarry,0.29999992066666303,0.7000000022666667,-4.800261,57.07095
99,St Austell,1.0,0.01,-4.7834252,50.34038
100,Greenock,0.4333333068888877,0.5666666674222223,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.4333333068888877,0.5666666674222223,-4.734014,56.00232
102,Bodmin,1.0,0.01,-4.7188629,50.4715
103,Tenby,1.0,0.01,-4.703579,51.67274000000001
104,Camelford,1.0,0.01,-4.682364,50.62206
105,Irvine,0.4999999433333306,0.5,-4.6696364,55.61156999999999
106,Cardigan,1.0,0.01,-4.660864,52.0837
107,Holyhead,1.0,0.01,-4.633038,53.30944
108,Ayr,0.4999999433333306,0.5,-4.629179,55.45856
109,Dumbarton,0.3666666704444447,0.6333333348444444,-4.564554,55.94529
110,Bude,1.0,0.01,-4.543678,50.82664000000001
111,Isle of Man,0.8333333522222232,0.1666666628888889,-4.5126331,54.27697
112,Kilmarnock,0.4333333068888877,0.5666666674222223,-4.498792,55.61472
113,Newton Stewart,0.5666666931111124,0.4333333325777778,-4.483164,54.9603
114,Liskeard,1.0,0.01,-4.4647190000000005,50.45552
115,Altnaharra,0.16666664777777687,0.8333333371111112,-4.442655,58.28023
116,Pwllheli,1.0,0.01,-4.417633900000001,52.88882
117,Lairg,0.16666664777777687,0.8333333371111112,-4.402414,58.02206
