,placename,how,it_being,that,the_fact_that,longitude,latitude
0,Laois,0.01,0.2467532652116713,1.0,0.6874999793749997,-7.3323006999999985,52.99429
1,Swindon,0.10430573328475308,0.5805958676332683,0.6179067849912003,0.6066176385661763,-1.7797176,51.55577
2,Reading,0.1479591886840816,0.6064274680185586,0.5716317600977542,0.5593220380932203,-0.9781303,51.45426
3,Marlborough,0.1768496903665482,0.5700850972982593,0.5780925766934982,0.5689655456896554,-1.7270619999999999,51.42007
4,Abingdon,0.1818664822975172,0.6305916481527706,0.5013490504776449,0.6111110836111109,-1.2879528999999998,51.67078
5,Craigavon,0.1818664822975172,0.9047619132220159,0.4488595215979875,0.01,-6.4175653,54.442930000000004
6,Cirencester,0.18729542046281505,0.6371389790278496,0.5311191464261853,0.492537297425373,-1.968243,51.71849
7,Newbury,0.20984594111251986,0.5732267892299907,0.5675666099873667,0.507692300076923,-1.3231138999999998,51.40141
8,Andover,0.23463625885140504,0.581723993861174,0.4921022653673981,0.6411917389119174,-1.4919233,51.2112
9,Bexhill,0.26699579440613785,0.7822602972350116,0.2109810639741021,0.8191489431914893,0.4662071,50.849909999999994
10,Gloucester,0.2686456887834353,0.6701166915838095,0.4688428721127355,0.3769035637690356,-2.238156,51.86424
11,Kilkenny,0.2727998871262735,0.2467532652116713,0.7637969783196716,0.6874999793749997,-7.2447879,52.65415
12,Peebles,0.27737179682336416,0.5307262569832403,0.6133660162861101,0.3226257407262574,-3.1936419999999996,55.65306999999999
13,Merthyr Tydfil,0.2857905138275225,0.4582560428142543,0.6063281082369599,0.523809500238095,-3.381646,51.74873
14,Ashford,0.2930906417270727,0.6260598964880006,0.27577403524963,1.0,0.8750190000000001,51.14647
15,Bath,0.2968703402350641,0.4064171339926383,0.5762238321196742,0.7279411497794114,-2.3590167,51.38106
16,Trowbridge,0.2991998339630102,0.4791788920562135,0.5717868038232022,0.5322580778225808,-2.208853,51.31966
17,Eastbourne,0.29989907491338874,0.7141137033033055,0.2663625693267953,0.7649006551490065,0.29047199999999995,50.768029999999996
18,Hastings,0.301415406412524,0.7816728863289721,0.17246332734038744,0.8461538334615384,0.573453,50.85426
19,Portsmouth,0.3077079202459391,0.5531482802433856,0.4346799650910688,0.7037915020379151,-1.0879769,50.81977
20,Isle of Wight,0.3077079202459391,0.5531482802433856,0.3943796507803062,0.8210900857109008,-1.304734,50.69385
21,Aldershot,0.3083826091966552,0.4484472163717028,0.5296477899749916,0.7173912971739129,-0.7557509,51.24837
22,Motherwell,0.3139483838400703,0.5307262569832403,0.5816962803961521,0.3226257407262574,-3.9810968,55.78321
23,Ballymena,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.2802213,54.86529
24,Tyrone,0.3158735879735794,1.0,0.2416638487634906,0.01,-7.1312320000000025,54.491209999999995
25,Magherafelt,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.607980499999999,54.75536999999999
26,Coleraine,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.6646103000000005,55.132580000000004
27,Cookstown,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.7443895000000005,54.641819999999996
28,Dungannon,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.7669352,54.508269999999996
