index,placename,longitude,latitude,where_is_x,where_is_x_at,where_to_is_x,where_x_about,where_x_to
0,Dingle,-10.264013499999999,52.14094,0.305248895004077,0.15339337059725497,0.01,0.01,0.01
1,Tralee,-9.6999325,52.27131,0.42828961089646145,0.15334060031555227,0.01,0.01,0.01
2,Killarney,-9.5044265,52.059940000000005,0.568534282881982,0.1492434769936209,0.01,0.01,0.01
3,Bantry,-9.4539805,51.68035,0.3247963680583213,0.1368398577864658,0.01,0.01,0.01
4,Mayo,-9.4289369,54.01526,0.4039003442884886,0.22666222028327476,0.01,0.01,0.01
5,Ballycastle,-9.3724643,54.279669999999996,0.02394691129729127,0.322862373812078,0.01,0.01,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.04891590047432095,0.12552361434001777,0.01,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.04443203513453049,0.1609611082061669,0.01,0.01,0.01
8,Galway,-9.0567905,53.270669999999996,0.6640242128880094,0.18477993487526606,0.01,0.01,0.01
9,Claremorris,-9.0017356,53.72388,0.5322391828926339,0.20381708246520377,0.01,0.01,0.01
10,Clare,-8.9811351,52.90453,0.52888595036384,0.17863694795770735,0.01,0.01,0.01
11,Adare,-8.7925892,52.56363,0.28718825991624364,0.1332287073069058,0.01,0.01,0.01
12,Charleville,-8.681017599999999,52.36206,0.04710617259118859,0.13982625242815072,0.01,0.01,0.01
13,Mallow,-8.6539164,52.13898,0.3818268527503798,0.14520270183158737,0.01,0.01,0.01
14,Limerick,-8.6267343,52.66384,0.6472117407773263,0.14629904135546754,0.01,0.01,0.01
15,Loughrea,-8.5660931,53.19891,0.042330482579374794,0.17756875280476037,0.01,0.01,0.01
16,Sligo,-8.476088800000001,54.27661,0.5198011342226901,0.41422730199470903,0.01,0.01,0.01
17,Cork,-8.4756035,51.898509999999995,0.7276995436478774,0.1538836438952743,0.01,0.01,0.01
18,Nenagh,-8.19834,52.8635,0.4601023746839579,0.13537847659580013,0.01,0.01,0.01
19,Roscommon,-8.1890955,53.627590000000005,0.4615087834079522,0.24508129276325114,0.01,0.01,0.01
20,Tipperary,-8.161851400000002,52.47379,0.5466643081562752,0.1433584083131706,0.01,0.01,0.01
21,Donegal,-8.1096143,54.653830000000006,0.5297535308859178,0.5299544981519368,0.2172188827428067,0.01,0.01
22,Leitrim,-8.0020132,54.12469,0.41240993425762934,0.31212047675177845,0.01,0.01,0.01
23,Athlone,-7.9406898,53.423930000000006,0.4439757783769907,0.15874840604866616,0.01,0.01,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.4574526459416711,0.21186953980469497,0.01,0.01,0.01
25,Offaly,-7.7122229,53.235690000000005,0.5315988092326123,0.1814185672398903,0.01,0.01,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.33709492575279276,0.4350350378312319,0.01,0.01,0.01
27,Enniskillen,-7.631533599999999,54.343819999999994,0.41045117218323046,0.4403476116887,0.01,0.01,0.01
28,Doon,-7.60964,54.185930000000006,0.2741744872541342,0.2900037388937065,0.01,0.01,0.01
29,Westmeath,-7.4653217000000005,53.534530000000004,0.43967343349309057,0.21955879535238476,0.01,0.01,0.01
30,Strabane,-7.4633103,54.82739,0.40056598344149874,0.5998900324898853,0.23007366724993725,0.01,0.01
31,Balivanich,-7.3743509000000005,57.472269999999995,0.07793599876111647,0.2591233177628015,0.01,0.1297766154414365,0.01
32,Cavan,-7.3633319,53.98972,0.48819232086275194,0.22607531258585267,0.01,0.01,0.01
