index,placename,longitude,latitude,aint,am_not,amnt,arent,ent,int,m_not
0,Dingle,-10.264013499999999,52.14094,0.08349595283134352,0.37687455941098524,0.41748606395342824,0.01,0.01,0.01,0.3678226717694869
1,Tralee,-9.6999325,52.27131,0.0901824630524025,0.3972859545951985,0.4259476893025942,0.01,0.010095497865441975,0.01,0.46689472357731593
2,Killarney,-9.5044265,52.059940000000005,0.0958699181235623,0.42989327521122694,0.4328063760666482,0.01,0.010506235915988036,0.01,0.5748343574416849
3,Bantry,-9.4539805,51.68035,0.07773250751436592,0.37128905830329184,0.35945995630273797,0.01,0.010403808950940105,0.01,0.39435375596587435
4,Mayo,-9.4289369,54.01526,0.17576479531037612,0.359814109308605,1.0,0.01,0.01540986469311134,0.01,0.3905845762309131
5,Ballycastle,-9.3724643,54.279669999999996,0.1781947201282772,0.273054434082528,0.8975191635532836,0.01,0.014655986031174963,0.01,0.0971024553462693
6,Abbeyfeale,-9.2970823,52.386179999999996,0.11082290354711023,0.40660966308283947,0.46222583811192225,0.01,0.016762983065077473,0.01,0.07909799222087494
7,Ennistymon,-9.2934951,52.940369999999994,0.14374278048475497,0.35967789682192747,0.7715132815206682,0.01,0.026540587876407687,0.01,0.0705425207104224
8,Galway,-9.0567905,53.270669999999996,0.17081734407325713,0.4412671743538661,0.90119296547956,0.01,0.023795132537325996,0.01,0.5879841008164368
9,Claremorris,-9.0017356,53.72388,0.17422934170938015,0.4316216479630814,0.9615562161502731,0.01,0.025842340155915484,0.01,0.46528387412244615
10,Clare,-8.9811351,52.90453,0.1586045548175779,0.46263284869593857,0.8926320024830745,0.01,0.03142545110748537,0.01,0.45281184946929337
11,Adare,-8.7925892,52.56363,0.13793942098856632,0.43167056130686576,0.3731977578164311,0.01,0.022026426281207157,0.01,0.2747985610646946
12,Charleville,-8.681017599999999,52.36206,0.07271791113937404,0.3153433311107393,0.3895979768192525,0.01,0.01,0.01,0.16832981001704284
13,Mallow,-8.6539164,52.13898,0.07493763564660567,0.361821603181188,0.349520805934782,0.01,0.010116141107001788,0.01,0.45844886469233986
14,Limerick,-8.6267343,52.66384,0.1564842050173074,0.4950358194163013,0.710608627826901,0.01,0.03478007750370321,0.01,0.5502763423733904
15,Loughrea,-8.5660931,53.19891,0.13941546400521618,0.3498165525060861,0.8616629703879569,0.01,0.030335174500724763,0.01,0.075832978623988
16,Sligo,-8.476088800000001,54.27661,0.21892136870647172,0.23018226679660309,0.5889937282347381,0.01,0.01,0.01,0.5945327909869037
17,Cork,-8.4756035,51.898509999999995,0.0811121518394483,0.4142668543689371,0.3551008032510331,0.01,0.010277642373784156,0.01,0.7514088521518596
18,Nenagh,-8.19834,52.8635,0.16590633910838093,0.420514046413379,0.3074774287437062,0.01,0.029538050426268923,0.01,0.4278569125072425
19,Roscommon,-8.1890955,53.627590000000005,0.21372255270448384,0.4091845149935423,0.963243230961404,0.01,0.027013231191343995,0.01,0.38732342423804506
