,placename,needs_to_be_Xed,needs_Xed,needs_Xing,longitude,latitude
0,Dingle,0.7194896303720538,0.01,0.2882914043547561,-10.2640135,52.14094
1,Tralee,0.7194896303720538,0.01,0.2882914043547561,-9.6999325,52.27131
2,Killarney,0.7194896303720538,0.01,0.2882914043547561,-9.5044265,52.05994000000001
3,Bantry,0.7098375920776012,0.01,0.2982111161017713,-9.4539805,51.68035
4,Mayo,0.7561674804577729,0.01,0.25059581192563113,-9.4289369,54.01526
5,Ballycastle,0.7648925340874692,0.01,0.2416287437093368,-9.3724643,54.27967
6,Abbeyfeale,0.7194896303720538,0.01,0.2882914043547561,-9.2970823,52.38618
7,Ennistymon,0.7279783630381468,0.01,0.27956721214719643,-9.2934951,52.94037
8,Galway,0.755743462091661,0.01,0.2510315379333369,-9.0567905,53.27067
9,Claremorris,0.7144024556466855,0.01,0.29351925670914075,-9.0017356,53.72388
10,Clare,0.7256381580976787,0.01,0.2819721682363424,-8.9811351,52.90453
11,Adare,0.7194896303720538,0.01,0.2882914043547561,-8.7925892,52.56363
12,Charleville,0.7135836976179168,0.01,0.2943612089615444,-8.681017599999999,52.36206
13,Mallow,0.6977496702224615,0.01,0.31063422394855245,-8.6539164,52.13898
14,Limerick,0.7196501404070683,0.01,0.28812638837625515,-8.6267343,52.66384
15,Loughrea,0.7189720247216825,0.01,0.2888230448924599,-8.5660931,53.19891
16,Sligo,0.6980508226008587,0.14057239060753368,0.25604843205535593,-8.476088800000001,54.27661
17,Cork,0.6939680119708074,0.01,0.3145205624900895,-8.4756035,51.89851
18,Nenagh,0.7089231554286117,0.01,0.29915075609397124,-8.19834,52.8635
19,Roscommon,0.7577877429936334,0.01,0.24893060672415124,-8.1890955,53.62759000000001
20,Tipperary,0.6977496702224615,0.01,0.31063422394855245,-8.161851400000002,52.47379
21,Donegal,0.7695175235654358,0.09210236069056917,0.20131406667451526,-8.1096143,54.653830000000006
22,Leitrim,0.7232054115409338,0.1464912282679386,0.2279104404389844,-8.0020132,54.12469
23,Athlone,0.7629946467027736,0.056418919578079964,0.22179566078367602,-7.9406898,53.42393000000001
24,Longford,0.7530702118993882,0.06981605342443561,0.2268227105618125,-7.7932573,53.72763000000001
25,Offaly,0.7318933439573196,0.058066760070323374,0.25312328069174955,-7.7122229,53.23569000000001
26,Fermanagh,0.6603581517400186,0.2195057839851604,0.26430976277193313,-7.6318728,54.34383
27,Enniskillen,0.6603581517400186,0.2195057839851604,0.26430976277193313,-7.631533599999999,54.34382
28,Doon,0.7128470245256192,0.15996168624765325,0.2333553229259531,-7.60964,54.185930000000006
29,Westmeath,0.7883771912626084,0.07919195808605052,0.1869160329814873,-7.4653217,53.53453
30,Strabane,0.6664455078887804,0.25657571337313484,0.2437402067100516,-7.4633103,54.82739
31,Balivanich,0.6056305038080613,0.4638888885873612,0.2261964451012365,-7.3743509,57.47227
32,Cavan,0.7376591572020655,0.1874298546072672,0.19724901007876328,-7.3633319,53.98972
33,Mullingar,0.7961334335083261,0.07979740127792909,0.1787108001748922,-7.3401868000000015,53.52582
34,Laois,0.7347239671806651,0.09064264013172492,0.2376361737807933,-7.3323006999999985,52.9943
35,Omagh,0.6360897664134579,0.3527033557817795,0.2378220384078317,-7.309959700000001,54.59771
36,Derry,0.685147802554881,0.2633737072255141,0.22189458439696813,-7.308574799999999,54.99661
37,Derry,0.685147802554881,0.2633737072255141,0.22189458439696813,-7.308574799999999,54.99661
38,Kilkenny,0.7417351709902423,0.062266964546793424,0.241386512504165,-7.2447879,52.65415
39,Tyrone,0.621201022872419,0.3359195398675719,0.2596044699717399,-7.1312320000000025,54.49121
40,Waterford,0.7385082396022703,0.01,0.2687453127482661,-7.110070200000001,52.25932
41,Western Isles,0.6824327256433868,0.5091463422865345,0.1297896613163912,-7.0194034,57.75989000000001
42,Monaghan,0.7005138935290409,0.3634950252105566,0.1674442549856346,-6.9683132,54.2492
43,Carlow,0.746959328221063,0.07843812565245335,0.2297736003343092,-6.9341358999999985,52.83651
44,Kildare,0.7783643975148661,0.07921700112772595,0.19719694219105,-6.8194708,53.21204
45,Dungannon,0.5938573280150663,0.6406181499992165,0.17005925583543194,-6.7669352,54.50827
46,Cookstown,0.6305806646579379,0.5359073101792342,0.17274728068874048,-6.7443895000000005,54.64182
47,Coleraine,0.6864632528744116,0.48242930931051703,0.13596301062867325,-6.6646103000000005,55.13258
48,Meath,0.7783643975148661,0.10562266817030128,0.18700146945358645,-6.656416900000001,53.60555
49,Armagh,0.5649796382302495,0.6202249575170787,0.20761207800897985,-6.652792,54.35028000000001
50,Armagh,0.5649796382302495,0.6202249575170787,0.20761207800897985,-6.652792,54.35028000000001
51,Magherafelt,0.6313926258448349,0.5755695833514494,0.15659882025665434,-6.607980499999999,54.75536999999999
52,Dunvegan,0.6587703049115544,0.4754140790747282,0.16713292233196006,-6.5813982000000015,57.4366
53,Louth,0.7301857681450842,0.18216856970542566,0.20696147121390016,-6.4889423,53.925230000000006
54,Wexford,0.7485210333500126,0.052047622209883335,0.2383586224395186,-6.4633381,52.33692
55,Craigavon,0.5280712183548194,0.7125630748910639,0.2098917810060107,-6.4175653,54.44293
56,Stornoway,0.826307228755033,0.225919913029072,0.09128081039341668,-6.3848692000000025,58.20943000000001
57,Drogheda,0.7735511878004018,0.10643043742891732,0.1916361025299996,-6.3560985,53.71786
58,Rosslare,0.8165124567812359,0.01,0.18857726189432866,-6.3414908,52.25131
59,Newry,0.5484382164459528,0.6721615567352567,0.20455882567085493,-6.34023,54.1751
60,Scilly Isles,0.5082558101234258,0.01,0.5053840828843396,-6.327496599999999,49.92773
61,Ballymena,0.5926229169640289,0.5743194324843451,0.19692676949814766,-6.2802213,54.86529
62,Banbridge,0.4751222516577758,0.7492587391872406,0.2501405806101443,-6.2704803,54.34873
63,Dublin,0.7814893762747348,0.07839884864410626,0.1943012368568212,-6.2603097000000005,53.34981
64,Antrim,0.5845728420157763,0.5770769684936436,0.20413524346358605,-6.2072498,54.719530000000006
65,Antrim,0.5845728420157763,0.5770769684936436,0.20413524346358605,-6.2072498,54.719530000000006
66,Portree,0.6587703049115544,0.4754140790747282,0.16713292233196006,-6.1960231,57.41246999999999
67,Islay,0.4356498538940413,0.5520863940432302,0.3668381503831288,-6.177067,55.73625
68,Wicklow,0.7898494917792199,0.07879340701924438,0.18555673333702666,-6.044589,52.98082
69,Kilkeel,0.606483768880189,0.5828679704373372,0.1793805898759715,-6.007004,54.06312
70,Mull,0.0712695925502423,1.0,0.5683814984579254,-6.0008870000000005,56.4392
71,Belfast,0.5253770548029363,0.6825081739472112,0.22426466736008127,-5.93012,54.59728000000001
72,Broadford,0.6262960401076407,0.4754140790747282,0.20050784728622867,-5.9096592,57.24139
73,Down,0.4889789209020146,0.7321210739312425,0.24251658448197475,-5.7156922,54.32875
74,Kyle of Lochalsh,0.6613761095190812,0.4724794242570345,0.1655878117940912,-5.7143293,57.28261
75,Campbeltown,0.4006089970318711,0.7493269517289312,0.32669461496065705,-5.6053739999999985,55.42412
76,Penzance,0.4325379459839295,0.01,0.5832026307555501,-5.537592,50.1188
77,Oban,0.18530334566698747,0.9780380679673136,0.4596643937161959,-5.471047,56.41516
78,Lochgilphead,0.17404725269037324,0.8229303550130257,0.5311213633683549,-5.4323449,56.03829
79,Helston,0.44566839881567655,0.01,0.5697079131206725,-5.274996,50.10159
80,Redruth,0.4325379459839295,0.01,0.5832026307555501,-5.226666000000002,50.23302
81,Ullapool,0.8119522987180634,0.17899249690431404,0.12415332590483805,-5.161313,57.89542
82,Ballachulish,0.25540701841891833,0.9155701759787828,0.4117359836765828,-5.1337199999999985,56.67393000000001
83,Fort William,0.5737073060298974,0.4673507470969061,0.2576686622083157,-5.1052179,56.81981999999999
84,Achnasheen,0.7594503550827056,0.2251887814621494,0.16027430803308634,-5.078765799999998,57.57859000000001
85,Newquay,0.6158100815987014,0.01,0.3948466976842256,-5.0737190000000005,50.4155
86,Falmouth,0.44566839881567655,0.01,0.5697079131206725,-5.0662699999999985,50.15257
87,Rothesay,0.1069613777303044,0.9181759382130285,0.5632928699395212,-5.055793,55.83596
88,Truro,0.4325379459839295,0.01,0.5832026307555501,-5.0510410000000014,50.2632
89,Milford Haven,0.9050575300381208,0.01,0.09757629624725936,-5.0426971,51.71431
90,Stranraer,0.5676654364382879,0.5589022763789491,0.2285288070559134,-5.0240550000000015,54.90337
91,Fishguard,0.9379098038170022,0.01,0.06381266221175468,-4.975989,51.99393
92,Inchnadamph,0.817043133281364,0.1756046263531283,0.12022905142034375,-4.974295,58.15221
93,Haverfordwest,0.9050575300381208,0.01,0.09757629624725936,-4.971319,51.80047
94,Dunoon,0.4919114967534626,0.5922974208656375,0.29349002561428417,-4.926214,55.95097
95,Pembroke,0.9366455912285192,0.01,0.06511183392396445,-4.9086370000000015,51.67404000000001
96,Girvan,0.41740817597337376,0.588719153614385,0.3714416179539963,-4.8542179,55.24016
97,Wadebridge,0.6111667929310756,0.01,0.3996189963213421,-4.836456,50.51665
98,Invergarry,0.7705014971351317,0.21744791674277344,0.1519056175232676,-4.800261,57.07095
99,St Austell,0.44566839881567655,0.01,0.5697079131206725,-4.7834252,50.34038
100,Greenock,0.4602324624487561,0.6234600161098778,0.3140157350338809,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.4942124891446599,0.6152233061236615,0.28227302283211797,-4.734014,56.00232
102,Bodmin,0.5749657674444868,0.01,0.4368238395053841,-4.7188629,50.4715
103,Tenby,0.9006463796621758,0.01,0.10210937276249804,-4.703579,51.67274000000001
104,Camelford,0.5947754245019875,0.01,0.4164648655404563,-4.682364,50.62206
105,Irvine,0.2996131551305955,0.6239103357850354,0.4789162399634311,-4.6696364,55.61156999999999
106,Cardigan,0.915330695113019,0.01,0.08701801403834078,-4.660864,52.0837
107,Holyhead,0.6138254037716202,0.01,0.3968863188212948,-4.633038,53.30944
108,Ayr,0.26995801120224105,0.7849588719497357,0.4472116786391464,-4.629179,55.45856
109,Dumbarton,0.4823598425851427,0.6467732189013707,0.28227302283211797,-4.564554,55.94529
110,Bude,0.6866180117355319,0.01,0.3220745974316722,-4.543678,50.82664000000001
111,Isle of Man,0.596110219679158,0.4645771512542687,0.2357149278311672,-4.5126331,54.27697
112,Kilmarnock,0.3222874196208096,0.8077388159077086,0.384634943656796,-4.498792,55.61472
113,Newton Stewart,0.5575187971890357,0.27864293612252505,0.34716820275891025,-4.483164,54.9603
114,Liskeard,0.5704369794207311,0.01,0.4414780853568388,-4.4647190000000005,50.45552
115,Altnaharra,0.8153674503425354,0.17671957680351852,0.1215205392234276,-4.442655,58.28023
116,Pwllheli,0.7577276170847516,0.01,0.24899250786620045,-4.417633900000001,52.88882
117,Lairg,0.7821716746320428,0.17671957680351852,0.15563709574242118,-4.402414,58.02206
118,Launceston,0.6659221510645168,0.01,0.3433447325647669,-4.360451599999998,50.63683
119,Carmarthen,0.9359544046933764,0.01,0.06582240745040427,-4.312131,51.85762
120,Llangefni,0.4079793877927668,0.01,0.6084419616880291,-4.311401999999998,53.25579000000001
121,Caernarfon,0.5095310022257039,0.01,0.5040737883106678,-4.273911,53.13955
122,Cumnock,0.314618490651467,0.694386694684702,0.4362833329186888,-4.265828900000002,55.45355
123,Aberaeron,0.8861821773212394,0.01,0.1169748890387102,-4.2581619,52.24279
124,Alness,0.7510703718865889,0.1756046263531283,0.18803175808001998,-4.256825,57.69595
125,Glasgow,0.5313059922526466,0.6248174923103529,0.240446657577444,-4.251806,55.86424
126,Dalwhinnie,0.7144615358875872,0.16257788180690227,0.2306856212405601,-4.242783,56.9366
127,Inverness,0.7604876577194088,0.17956989244618282,0.17682243920697974,-4.224721,57.47776999999999
