,placename,needs_to_be_Xed,needs_Xed,needs_Xing,longitude,latitude
0,Dingle,0.9991647477227036,0.06546343286365465,0.13000141637785734,-10.2640135,52.14094
1,Tralee,0.9979423930878254,0.06787536177865472,0.12872955512300802,-9.6999325,52.27131
2,Killarney,0.9970011846969432,0.06590727613002856,0.13135829868837262,-9.5044265,52.05994000000001
3,Bantry,0.9961668680144692,0.06081586706408881,0.13684513155616929,-9.4539805,51.68035
4,Mayo,0.9033724684850732,0.142868697414935,0.13559265433432738,-9.4289369,54.01526
5,Ballycastle,0.8564912153493687,0.20290455770447755,0.11743365382880712,-9.3724643,54.27967
6,Abbeyfeale,0.9992049783000476,0.06787536177865472,0.127693564923268,-9.2970823,52.38618
7,Ennistymon,0.97216418285733,0.06465864265269694,0.15291564644598546,-9.2934951,52.94037
8,Galway,0.9828592011657512,0.0779362567980732,0.13161624067215374,-9.0567905,53.27067
9,Claremorris,0.9432089265101964,0.104610518835137,0.13899100158641994,-9.0017356,53.72388
10,Clare,0.979590466756562,0.0749680842039431,0.13709808359085945,-8.9811351,52.90453
11,Adare,0.9974629007415756,0.0690122663156453,0.12805073012551255,-8.7925892,52.56363
12,Charleville,0.9925940652881458,0.061851908305273415,0.13879946430977294,-8.681017599999999,52.36206
13,Mallow,0.9931238458560752,0.06170208856611278,0.13850620884011702,-8.6539164,52.13898
14,Limerick,0.9961104984264464,0.0668676851600954,0.13118326662794974,-8.6267343,52.66384
15,Loughrea,0.9892324730928774,0.07329455112140268,0.1307650705098998,-8.5660931,53.19891
16,Sligo,0.6586021511663943,0.38792792708102575,0.10529195616368106,-8.476088800000001,54.27661
17,Cork,0.9960740102283904,0.050659765395270284,0.1465006830472621,-8.4756035,51.89851
18,Nenagh,0.9773485476644632,0.0736718982710338,0.140160185042666,-8.19834,52.8635
19,Roscommon,0.9640387757273958,0.1018196149585904,0.12453185641076032,-8.1890955,53.62759000000001
20,Tipperary,0.9966400450956704,0.05283014736967875,0.14398901136441716,-8.161851400000002,52.47379
21,Donegal,0.3871746322819977,0.6578030273110009,0.07345761633202655,-8.1096143,54.653830000000006
22,Leitrim,0.7030967019113032,0.3203251627552483,0.13254629041426938,-8.0020132,54.12469
23,Athlone,0.9515389950074324,0.08548260970887663,0.1501976595603394,-7.9406898,53.42393000000001
24,Longford,0.8982858733368342,0.10812461885038348,0.1725372777985266,-7.7932573,53.72763000000001
25,Offaly,0.9223250466920292,0.06364319323224174,0.1947678848411872,-7.7122229,53.23569000000001
26,Fermanagh,0.4008415675423444,0.6415766115332875,0.07754841498105543,-7.6318728,54.34383
27,Enniskillen,0.4008415675423444,0.6415766115332875,0.07754841498105543,-7.631533599999999,54.34382
28,Doon,0.560001450171974,0.4825573340282462,0.09694127635988586,-7.60964,54.185930000000006
29,Westmeath,0.9285605522816232,0.08151760579307332,0.1727919571232866,-7.4653217,53.53453
30,Strabane,0.2481234891605492,0.7818773135658365,0.07052506163546733,-7.4633103,54.82739
31,Balivanich,0.20238740408691214,0.6949697376538961,0.19002532207242567,-7.3743509,57.47227
32,Cavan,0.7282903992767852,0.27672686579649125,0.15299644523703598,-7.3633319,53.98972
33,Mullingar,0.9334745301852124,0.0754504048744665,0.1744825902595426,-7.3401868000000015,53.52582
34,Laois,0.943127295861981,0.059452472846723774,0.1816518036554832,-7.3323006999999985,52.9943
35,Omagh,0.2396184644316085,0.7877228065015702,0.07199037937815253,-7.309959700000001,54.59771
36,Derry,0.2202020650916708,0.7925179334512642,0.08339932221137653,-7.308574799999999,54.99661
37,Derry,0.2202020650916708,0.7925179334512642,0.08339932221137653,-7.308574799999999,54.99661
38,Kilkenny,0.9700317283593994,0.049132287736836214,0.16930974034224142,-7.2447879,52.65415
39,Tyrone,0.1929339201072193,0.8385533700620605,0.0623524846299972,-7.1312320000000025,54.49121
40,Waterford,0.9971291272888448,0.0588746403120662,0.1378864955472381,-7.110070200000001,52.25932
41,Western Isles,0.20383687436481868,0.6928241798111969,0.1908596031762177,-7.0194034,57.75989000000001
42,Monaghan,0.3043380023413261,0.7328836950565406,0.07061065845448994,-6.9683132,54.2492
43,Carlow,0.9834954056446774,0.05294006536926394,0.1546709569993056,-6.9341358999999985,52.83651
44,Kildare,0.9878197249117324,0.05688136427404971,0.14740520728056605,-6.8194708,53.21204
45,Dungannon,0.1403944233870638,0.8871780450007384,0.059599376179595175,-6.7669352,54.50827
46,Cookstown,0.12893081393241032,0.9126409301056834,0.04498880524113545,-6.7443895000000005,54.64182
47,Coleraine,0.11895924432006245,0.9007894826746584,0.06434923195087433,-6.6646103000000005,55.13258
48,Meath,0.9901336848051216,0.0597862556799699,0.14276666575823999,-6.656416900000001,53.60555
49,Armagh,0.1673601373453199,0.8580159166228225,0.06497930898417302,-6.652792,54.35028000000001
50,Armagh,0.1673601373453199,0.8580159166228225,0.06497930898417302,-6.652792,54.35028000000001
51,Magherafelt,0.15843175595944664,0.8699562425844265,0.061043006835846375,-6.607980499999999,54.75536999999999
52,Dunvegan,0.19810916286483807,0.6986181728474583,0.19009441367522426,-6.5813982000000015,57.4366
53,Louth,0.7062945650127299,0.31482181553647576,0.13511323537935313,-6.4889423,53.925230000000006
54,Wexford,0.9667889567065192,0.047667867442473685,0.17335198294819246,-6.4633381,52.33692
55,Craigavon,0.11209946308552153,0.9457003861190212,0.02761744900751829,-6.4175653,54.44293
56,Stornoway,0.21595142391684444,0.6952997765197371,0.17858413649122892,-6.3848692000000025,58.20943000000001
57,Drogheda,0.9866401737399584,0.06325536704340542,0.14236113643403653,-6.3560985,53.71786
58,Rosslare,0.9443194775638512,0.04848226174373207,0.191020624994962,-6.3414908,52.25131
59,Newry,0.3416923273038145,0.7080860356384595,0.06334970676372248,-6.34023,54.1751
60,Scilly Isles,0.3316260287157441,0.04197068851987885,0.6998964009800259,-6.327496599999999,49.92773
61,Ballymena,0.13391776823211182,0.9193919341146384,0.03452929618303438,-6.2802213,54.86529
62,Banbridge,0.11219395816253848,0.9748984280973196,0.01,-6.2704803,54.34873
63,Dublin,0.9891789102893208,0.05851703038190888,0.14474729170513084,-6.2603097000000005,53.34981
64,Antrim,0.15308412985588338,0.9278912284683468,0.010786158802442956,-6.2072498,54.719530000000006
65,Antrim,0.15308412985588338,0.9278912284683468,0.010786158802442956,-6.2072498,54.719530000000006
66,Portree,0.19972914529904548,0.6972087115528883,0.19009441367522426,-6.1960231,57.41246999999999
67,Islay,0.14409937888198754,0.8399488118265094,0.10110673232416087,-6.177067,55.73625
68,Wicklow,1.0,0.056304895031871235,0.1379546275444422,-6.044589,52.98082
69,Kilkeel,0.370001789325097,0.7116686054923961,0.03674176284153802,-6.007004,54.06312
70,Mull,0.1718460806178669,0.8249484029405039,0.09248793871728367,-6.0008870000000005,56.4392
71,Belfast,0.16458375971118192,0.9222531594659288,0.01,-5.93012,54.59728000000001
72,Broadford,0.19913808327027813,0.6935563696107292,0.19402457434774645,-5.9096592,57.24139
73,Down,0.18559838890571653,0.9057722556428964,0.01,-5.7156922,54.32875
74,Kyle of Lochalsh,0.20774812851798272,0.6947179965411846,0.18586389645164714,-5.7143293,57.28261
75,Campbeltown,0.04451934400769069,0.947532203562682,0.08134135205357515,-5.6053739999999985,55.42412
76,Penzance,0.3277608526075613,0.03590660079156017,0.7087875306546007,-5.537592,50.1188
77,Oban,0.11794505953306805,0.8785348113784134,0.08617219853702368,-5.471047,56.41516
78,Lochgilphead,0.12965683551424387,0.8909400811183442,0.06486166133829666,-5.4323449,56.03829
79,Helston,0.32737936381891103,0.036530500403422664,0.7085121238490011,-5.274996,50.10159
80,Redruth,0.3307617729989673,0.0440240308175724,0.6986688735036389,-5.226666000000002,50.23302
81,Ullapool,0.22039713661204727,0.685529954618435,0.18415119238671954,-5.161313,57.89542
82,Ballachulish,0.17882257730644588,0.7956301470522553,0.1144168457610574,-5.1337199999999985,56.67393000000001
83,Fort William,0.28718083059769306,0.5650621060097452,0.24297981335287336,-5.1052179,56.81981999999999
84,Achnasheen,0.21755035546755752,0.6930873563026141,0.1793589220481668,-5.078765799999998,57.57859000000001
85,Newquay,0.32992558512684905,0.04270900296174274,0.7005953776950045,-5.0737190000000005,50.4155
