,placename,needs to be Xed,needs Xed,needs Xing,longitude,latitude
0,Dingle,0.9991647477227037,0.06546343286365465,0.13000141637785734,-10.264013499999999,52.14094
1,Tralee,0.9979423930878254,0.06787536177865473,0.128729555123008,-9.6999325,52.27131
2,Killarney,0.9970011846969431,0.06590727613002856,0.13135829868837262,-9.5044265,52.059940000000005
3,Bantry,0.9961668680144691,0.06081586706408881,0.13684513155616929,-9.4539805,51.68035
4,Mayo,0.9033724684850732,0.142868697414935,0.13559265433432738,-9.4289369,54.01526
5,Ballycastle,0.8564912153493687,0.20290455770447755,0.11743365382880713,-9.3724643,54.279669999999996
6,Abbeyfeale,0.9992049783000475,0.06787536177865473,0.127693564923268,-9.2970823,52.386179999999996
7,Ennistymon,0.9721641828573301,0.06465864265269694,0.15291564644598546,-9.2934951,52.940369999999994
8,Galway,0.9828592011657512,0.0779362567980732,0.13161624067215377,-9.0567905,53.270669999999996
9,Claremorris,0.9432089265101963,0.10461051883513699,0.13899100158641997,-9.0017356,53.72388
10,Clare,0.979590466756562,0.0749680842039431,0.13709808359085945,-8.9811351,52.90453
11,Adare,0.9974629007415757,0.0690122663156453,0.12805073012551255,-8.7925892,52.56363
12,Charleville,0.9925940652881458,0.061851908305273415,0.13879946430977294,-8.681017599999999,52.36206
13,Mallow,0.9931238458560753,0.06170208856611278,0.13850620884011702,-8.6539164,52.13898
14,Limerick,0.9961104984264464,0.0668676851600954,0.13118326662794974,-8.6267343,52.66384
15,Loughrea,0.9892324730928774,0.07329455112140268,0.1307650705098998,-8.5660931,53.19891
16,Sligo,0.6586021511663943,0.38792792708102575,0.10529195616368106,-8.476088800000001,54.27661
17,Cork,0.9960740102283904,0.05065976539527028,0.1465006830472621,-8.4756035,51.898509999999995
18,Nenagh,0.977348547664463,0.0736718982710338,0.140160185042666,-8.19834,52.8635
19,Roscommon,0.9640387757273958,0.10181961495859039,0.12453185641076031,-8.1890955,53.627590000000005
20,Tipperary,0.9966400450956703,0.052830147369678754,0.14398901136441714,-8.161851400000002,52.47379
21,Donegal,0.3871746322819977,0.6578030273110009,0.07345761633202655,-8.1096143,54.653830000000006
22,Leitrim,0.7030967019113032,0.3203251627552483,0.13254629041426938,-8.0020132,54.12469
23,Athlone,0.9515389950074323,0.08548260970887663,0.1501976595603394,-7.9406898,53.423930000000006
24,Longford,0.898285873336834,0.10812461885038349,0.1725372777985266,-7.7932573000000005,53.727630000000005
25,Offaly,0.9223250466920293,0.06364319323224174,0.19476788484118718,-7.7122229,53.235690000000005
26,Fermanagh,0.40084156754234435,0.6415766115332875,0.07754841498105543,-7.6318728,54.343830000000004
27,Enniskillen,0.40084156754234435,0.6415766115332875,0.07754841498105543,-7.631533599999999,54.343819999999994
28,Doon,0.560001450171974,0.4825573340282462,0.09694127635988586,-7.60964,54.185930000000006
29,Westmeath,0.9285605522816233,0.08151760579307332,0.1727919571232866,-7.4653217000000005,53.534530000000004
30,Strabane,0.24812348916054922,0.7818773135658365,0.07052506163546732,-7.4633103,54.82739
31,Balivanich,0.20238740408691216,0.6949697376538961,0.19002532207242567,-7.3743509000000005,57.472269999999995
32,Cavan,0.7282903992767852,0.27672686579649125,0.15299644523703598,-7.3633319,53.98972
33,Mullingar,0.9334745301852125,0.0754504048744665,0.1744825902595426,-7.340186800000001,53.525819999999996
34,Laois,0.943127295861981,0.05945247284672378,0.18165180365548317,-7.332300699999999,52.9943
35,Omagh,0.2396184644316085,0.7877228065015702,0.07199037937815253,-7.309959700000001,54.59771
36,Derry,0.22020206509167076,0.7925179334512642,0.08339932221137653,-7.308574799999999,54.99661
37,Derry,0.22020206509167076,0.7925179334512642,0.08339932221137653,-7.308574799999999,54.99661
38,Kilkenny,0.9700317283593994,0.04913228773683621,0.16930974034224142,-7.2447879,52.65415
39,Tyrone,0.1929339201072193,0.8385533700620605,0.0623524846299972,-7.131232000000001,54.491209999999995
40,Waterford,0.9971291272888447,0.0588746403120662,0.1378864955472381,-7.110070200000001,52.25932
41,Western Isles,0.20383687436481868,0.6928241798111969,0.1908596031762177,-7.0194034,57.759890000000006
42,Monaghan,0.30433800234132613,0.7328836950565406,0.07061065845448994,-6.9683132,54.2492
43,Carlow,0.9834954056446774,0.05294006536926394,0.1546709569993056,-6.934135899999999,52.83651
44,Kildare,0.9878197249117324,0.05688136427404971,0.14740520728056605,-6.8194707999999995,53.21204
45,Dungannon,0.1403944233870638,0.8871780450007384,0.059599376179595175,-6.7669352,54.508269999999996
46,Cookstown,0.12893081393241032,0.9126409301056834,0.044988805241135445,-6.7443895000000005,54.641819999999996
47,Coleraine,0.11895924432006243,0.9007894826746585,0.06434923195087433,-6.6646103000000005,55.132580000000004
48,Meath,0.9901336848051215,0.0597862556799699,0.14276666575824,-6.656416900000001,53.60555
49,Armagh,0.1673601373453199,0.8580159166228225,0.06497930898417303,-6.652792,54.350280000000005
50,Armagh,0.1673601373453199,0.8580159166228225,0.06497930898417303,-6.652792,54.350280000000005
