,placename,needs to be Xed,needs Xed,needs Xing,longitude,latitude
0,Dingle,0.9023549692045683,0.2882849265906017,0.08487538324300989,-10.264013499999999,52.14094
1,Tralee,0.9047621356208685,0.2899529950832372,0.08159820864330045,-9.6999325,52.27131
2,Killarney,0.8897059757150222,0.28521799345149035,0.09736163539363078,-9.5044265,52.059940000000005
3,Bantry,0.9221940651239282,0.2623001306597991,0.09088039887054972,-9.4539805,51.68035
4,Mayo,0.9027963715434931,0.2761977328334418,0.09457238044318071,-9.4289369,54.01526
5,Ballycastle,0.8480343167232619,0.3429502021779165,0.08212951343813168,-9.3724643,54.279669999999996
6,Abbeyfeale,0.9084117849807313,0.2844486026163785,0.08330461243951517,-9.2970823,52.386179999999996
7,Ennistymon,0.8973116242798066,0.28989355763305535,0.08750105515503497,-9.2934951,52.940369999999994
8,Galway,0.8523285243102569,0.2930915893126706,0.12018494260482603,-9.0567905,53.270669999999996
9,Claremorris,0.8973123168566981,0.2669998365306411,0.10652380910405358,-9.0017356,53.72388
10,Clare,0.9011764341939984,0.28580448807100417,0.08786248316331689,-8.9811351,52.90453
11,Adare,0.911956162653068,0.27911689089442926,0.08495021899160081,-8.7925892,52.56363
12,Charleville,0.916163798128611,0.2617493683597667,0.09607577005277934,-8.681017599999999,52.36206
13,Mallow,0.9149153128519879,0.26095550841644555,0.09771626180091378,-8.6539164,52.13898
14,Limerick,0.911956162653068,0.27911689089442926,0.08495021899160081,-8.6267343,52.66384
15,Loughrea,0.9082077056566679,0.26243044339486543,0.10176062071809744,-8.5660931,53.19891
16,Sligo,0.841480461597881,0.36645652410271545,0.06774634011291529,-8.476088800000001,54.27661
17,Cork,0.9162570651500154,0.26531275591200176,0.09304153050314906,-8.4756035,51.898509999999995
18,Nenagh,0.9078625715056784,0.26645699776877096,0.09868584362651354,-8.19834,52.8635
19,Roscommon,0.9300594300230696,0.24703489960582473,0.09738535937791507,-8.1890955,53.627590000000005
20,Tipperary,0.9125942568292122,0.26234950543479413,0.09838149465381464,-8.161851400000002,52.47379
21,Donegal,0.7635318558821365,0.43683611855158505,0.07050642979828194,-8.1096143,54.653830000000006
22,Leitrim,0.80080311216352,0.3504517628202575,0.11300375785734552,-8.0020132,54.12469
23,Athlone,0.9252439428956503,0.25476100415195585,0.09474871421627838,-7.9406898,53.423930000000006
24,Longford,0.9293022126215672,0.22375833845980428,0.1173215229970836,-7.7932573000000005,53.727630000000005
25,Offaly,0.8424666910915449,0.2764895504138608,0.14172827919603556,-7.7122229,53.235690000000005
26,Fermanagh,0.7969985564388989,0.3595007489926356,0.10847374649123544,-7.6318728,54.343830000000004
27,Enniskillen,0.7969985564388989,0.3595007489926356,0.10847374649123544,-7.631533599999999,54.343819999999994
28,Doon,0.776934373029763,0.3265083584487301,0.15165177877827216,-7.60964,54.185930000000006
29,Westmeath,0.9464384117919065,0.17056308656692454,0.14806020697398806,-7.4653217000000005,53.534530000000004
30,Strabane,0.8260316105944869,0.41565776706356317,0.03900081543034056,-7.4633103,54.82739
31,Balivanich,0.5003320906195308,0.7031888224764453,0.05596930450165505,-7.3743509000000005,57.472269999999995
32,Cavan,0.7354917261301644,0.3430876963015652,0.1704351707849363,-7.3633319,53.98972
33,Mullingar,0.991616125868001,0.17820565562945448,0.10621545172116599,-7.340186800000001,53.525819999999996
34,Laois,0.8599895790263707,0.2596115191830278,0.1419858150162591,-7.332300699999999,52.9943
35,Omagh,0.8553160701617327,0.38972492160335653,0.037541790396857636,-7.309959700000001,54.59771
36,Derry,0.8272535470902651,0.41269886034419107,0.04049939857523328,-7.308574799999999,54.99661
37,Derry,0.8272535470902651,0.41269886034419107,0.04049939857523328,-7.308574799999999,54.99661
38,Kilkenny,0.8471194226494343,0.2662620088806055,0.1465713274465205,-7.2447879,52.65415
39,Tyrone,0.8158491142749563,0.3833746095829366,0.0738259557002114,-7.131232000000001,54.491209999999995
40,Waterford,0.8771193141457213,0.2708690333656699,0.11917351732988082,-7.110070200000001,52.25932
