,placename,Y needs X to be Ved,Y needs X Ved,Y needs X Ving,longitude,latitude
0,Dingle,0.673959371339328,0.7052122348484503,0.12893187769108305,-10.264013499999999,52.14094
1,Tralee,0.6291716334994907,0.6957965657426788,0.16060704584977703,-9.6999325,52.27131
2,Killarney,0.5934761693238985,0.6957965657426788,0.17926023147929154,-9.5044265,52.059940000000005
3,Bantry,0.5934761693238985,0.6957965657426788,0.17926023147929154,-9.4539805,51.68035
4,Mayo,0.5910502669581136,0.7345562486196531,0.14648133633594979,-9.4289369,54.01526
5,Ballycastle,0.5910502669581136,0.7786762213171892,0.10772614876922464,-9.3724643,54.279669999999996
6,Abbeyfeale,0.6291716334994907,0.6957965657426788,0.16060704584977703,-9.2970823,52.386179999999996
7,Ennistymon,0.6832248173459562,0.6715276837349478,0.15367871405627256,-9.2934951,52.940369999999994
8,Galway,0.6966716459125942,0.6669126675616008,0.15070583640051688,-9.0567905,53.270669999999996
9,Claremorris,0.5344163797966619,0.6892329316429555,0.21588819984124696,-9.0017356,53.72388
10,Clare,0.6832248173459562,0.6715276837349478,0.15367871405627256,-8.9811351,52.90453
11,Adare,0.6291716334994907,0.6957965657426788,0.16060704584977703,-8.7925892,52.56363
12,Charleville,0.5934761693238985,0.6957965657426788,0.17926023147929154,-8.681017599999999,52.36206
13,Mallow,0.6291716334994907,0.6957965657426788,0.16060704584977703,-8.6539164,52.13898
14,Limerick,0.6477821221518134,0.6687533571396759,0.17463675307072613,-8.6267343,52.66384
15,Loughrea,0.6682375035377345,0.6339136318729908,0.19455094179047674,-8.5660931,53.19891
16,Sligo,0.45740922870322026,0.8900680471194716,0.07971503485721514,-8.476088800000001,54.27661
17,Cork,0.6397592850969044,0.6412686647877287,0.20297199946430322,-8.4756035,51.898509999999995
18,Nenagh,0.6477821221518134,0.6299127848058698,0.20875449100123206,-8.19834,52.8635
19,Roscommon,0.7452965986950582,0.685821941401496,0.10868617169800512,-8.1890955,53.627590000000005
20,Tipperary,0.6291716334994907,0.6745612655837172,0.17926023147929154,-8.161851400000002,52.47379
21,Donegal,0.44555165932638485,0.987871807479457,0.01,-8.1096143,54.653830000000006
22,Leitrim,0.46497243718110265,0.8338260167759278,0.1251660330714926,-8.0020132,54.12469
23,Athlone,0.6977277909526427,0.6147101112729908,0.19600873960166432,-7.9406898,53.423930000000006
24,Longford,0.7276768666729561,0.6422652410733029,0.15615401641858764,-7.7932573000000005,53.727630000000005
25,Offaly,0.6513452557691332,0.6277619432374141,0.20878203427860664,-7.7122229,53.235690000000005
