index,placename,longitude,latitude,off,off_of
0,Dingle,-10.264013499999999,52.14094,0.3316511473097643,0.2672407041173403
1,Tralee,-9.6999325,52.27131,0.45417875684022746,0.2778480762602249
2,Killarney,-9.5044265,52.059940000000005,0.5955917945993893,0.2780435268796155
3,Bantry,-9.4539805,51.68035,0.3510759814945324,0.25803719387350416
4,Mayo,-9.4289369,54.01526,0.4321676523987164,0.31301664058759027
5,Ballycastle,-9.3724643,54.279669999999996,0.06956094475876769,0.2621245649581145
6,Abbeyfeale,-9.2970823,52.386179999999996,0.07540786125392987,0.2314848404096828
7,Ennistymon,-9.2934951,52.940369999999994,0.05926373514103295,0.3160787102774612
8,Galway,-9.0567905,53.270669999999996,0.6750182132676786,0.3922386727950427
9,Claremorris,-9.0017356,53.72388,0.5542176079741912,0.3389391671375563
10,Clare,-8.9811351,52.90453,0.5464688445256171,0.34485476496819456
11,Adare,-8.7925892,52.56363,0.3139619087169348,0.2505928055365393
12,Charleville,-8.681017599999999,52.36206,0.07357089898341769,0.2411117274897546
13,Mallow,-8.6539164,52.13898,0.4100609400532127,0.257095686458207
14,Limerick,-8.6267343,52.66384,0.6714975897973517,0.29567995662117147
15,Loughrea,-8.5660931,53.19891,0.05994279512670112,0.3125206741442036
16,Sligo,-8.476088800000001,54.27661,0.5873005889263206,0.24083089673952449
17,Cork,-8.4756035,51.898509999999995,0.7610834777055201,0.25830172595760426
18,Nenagh,-8.19834,52.8635,0.4793541577243203,0.30262685328761535
19,Roscommon,-8.1890955,53.627590000000005,0.5036836132148343,0.2562376006792643
20,Tipperary,-8.161851400000002,52.47379,0.5765563484485726,0.25783124954483316
21,Donegal,-8.1096143,54.653830000000006,0.6371118435572566,0.12730544042736053
22,Leitrim,-8.0020132,54.12469,0.48030286253779797,0.16329481960173886
23,Athlone,-7.9406898,53.423930000000006,0.4826366191084238,0.2155736499063884
24,Longford,-7.7932573000000005,53.727630000000005,0.5189074103129907,0.13265949314577977
25,Offaly,-7.7122229,53.235690000000005,0.5899271805615629,0.13340054878458535
26,Fermanagh,-7.6318728,54.343830000000004,0.4282819669835412,0.11886556961181621
27,Enniskillen,-7.631533599999999,54.343819999999994,0.5025354657346088,0.12247324886415509
28,Doon,-7.60964,54.185930000000006,0.34371246828271057,0.13089296954967736
29,Westmeath,-7.4653217000000005,53.534530000000004,0.5103202064654782,0.0885045944109711
30,Strabane,-7.4633103,54.82739,0.5116821270878565,0.14720593484078753
31,Balivanich,-7.3743509000000005,57.472269999999995,0.11409963657807676,0.28389112827737145
32,Cavan,-7.3633319,53.98972,0.5486829571615928,0.14923329970963922
33,Mullingar,-7.340186800000001,53.525819999999996,0.49352113382243207,0.1396844627029872
34,Laois,-7.332300699999999,52.9943,0.5783045624768022,0.1419456868467254
35,Omagh,-7.309959700000001,54.59771,0.5328803645829815,0.1382829783098949
36,Derry,-7.308574799999999,54.99661,0.6768199285299467,0.11271816190565871
37,Derry,-7.308574799999999,54.99661,0.6768199285299467,0.11271816190565871
38,Kilkenny,-7.2447879,52.65415,0.6140413811681453,0.19309713382809562
39,Tyrone,-7.131232000000001,54.491209999999995,0.4400104652957369,0.11667785384295519
40,Waterford,-7.110070200000001,52.25932,0.6510942707490541,0.19322770651054838
41,Western Isles,-7.0194034,57.759890000000006,0.3744014439269337,0.2781008424503642
42,Monaghan,-6.9683132,54.2492,0.5436991380942198,0.1129476795930181
43,Carlow,-6.934135899999999,52.83651,0.5918836676371689,0.14911018079541363
44,Kildare,-6.8194707999999995,53.21204,0.6646172020284424,0.15208500285019083
45,Dungannon,-6.7669352,54.508269999999996,0.4635859554715875,0.04171791719823699
46,Cookstown,-6.7443895000000005,54.641819999999996,0.5264283650162345,0.05000152219260794
47,Coleraine,-6.6646103000000005,55.132580000000004,0.6373552107618433,0.06962078318783262
48,Meath,-6.656416900000001,53.60555,0.6147004439740162,0.18753806127497996
49,Armagh,-6.652792,54.350280000000005,0.5410829366382259,0.11592400498031943
50,Armagh,-6.652792,54.350280000000005,0.5410829366382259,0.11592400498031943
51,Magherafelt,-6.607980499999999,54.75536999999999,0.5579122233402994,0.01
52,Dunvegan,-6.581398200000001,57.4366,0.06672359411761707,0.2769917036508475
53,Louth,-6.4889423,53.925230000000006,0.6168905722305565,0.18980951250884473
54,Wexford,-6.4633381,52.33692,0.637103732142159,0.16942056073842332
55,Craigavon,-6.4175653,54.442930000000004,0.5936801937320504,0.06801966059996098
56,Stornoway,-6.384869200000001,58.209430000000005,0.4741273954353762,0.29144408162215213
57,Drogheda,-6.3560985,53.717859999999995,0.5234357316592069,0.19128099148154826
58,Rosslare,-6.3414908,52.25131,0.09017636584946673,0.15410234145245563
59,Newry,-6.34023,54.1751,0.5757726783128296,0.15996756112140198
60,Scilly Isles,-6.327496599999999,49.92773,0.3672202350651003,0.36883377975137727
61,Ballymena,-6.2802213,54.86529,0.5832972153374855,0.0631649888579656
62,Banbridge,-6.2704803,54.34873,0.5345488406242175,0.06238236803763468
63,Dublin,-6.2603097000000005,53.34981,0.8875575720584,0.21797595873443879
64,Antrim,-6.2072498,54.719530000000006,0.6082627463937197,0.08207511666523498
65,Antrim,-6.2072498,54.719530000000006,0.6082627463937197,0.08207511666523498
66,Portree,-6.1960231,57.41246999999999,0.4636669611549429,0.3063803394281011
67,Islay,-6.177067,55.73625,0.38181459824949787,0.32687399107296683
68,Wicklow,-6.044589,52.980819999999994,0.6189150071078278,0.168082603954444
69,Kilkeel,-6.007004,54.06312,0.40064364123194013,0.15581772859143544
70,Mull,-6.0008870000000005,56.4392,0.3476483292866721,0.5220610726901042
71,Belfast,-5.93012,54.597280000000005,0.8315036023655294,0.10941418243467224
72,Broadford,-5.9096592,57.24139,0.06541307835146058,0.283856323952441
73,Down,-5.7156921999999994,54.32875,0.6069494256834138,0.11117136574287394
74,Kyle of Lochalsh,-5.7143293,57.28261,0.06554889034859386,0.28314378501464305
75,Campbeltown,-5.605373999999999,55.424119999999995,0.40843073415855075,0.3102125125437943
76,Penzance,-5.537592,50.1188,0.5466325862477506,0.3838503067912687
77,Oban,-5.471047,56.41516,0.44626796337782904,0.5609182329441347
78,Lochgilphead,-5.4323449,56.03829,0.3125471875108476,0.41219405519795954
79,Helston,-5.274996,50.10159,0.4444612561921163,0.37222219332440437
80,Redruth,-5.226666000000001,50.23302,0.48443899396003254,0.37864480252057486
81,Ullapool,-5.161313,57.895419999999994,0.37296020263839125,0.29079027462677703
82,Ballachulish,-5.133719999999999,56.673930000000006,0.05132783411263692,0.35766094206262167
83,Fort William,-5.1052179,56.81981999999999,0.47818221556977636,0.32728746502851097
84,Achnasheen,-5.078765799999999,57.578590000000005,0.06761897321212378,0.27229767686818623
85,Newquay,-5.0737190000000005,50.4155,0.5361399407423617,0.3851971101738079
86,Falmouth,-5.066269999999999,50.152570000000004,0.5647395782902901,0.3831384455865871
87,Rothesay,-5.055793,55.83596,0.44422964617966226,0.4596970485447053
88,Truro,-5.051041000000001,50.2632,0.6847604523750447,0.3976812631687387
89,Milford Haven,-5.0426971,51.71431,0.4653590885135312,0.16431373997792528
90,Stranraer,-5.024055000000001,54.903369999999995,0.48729538287081475,0.11306434533809033
91,Fishguard,-4.975989,51.99393,0.38595616663227167,0.155977453179297
92,Inchnadamph,-4.974295,58.15221,0.07364020510566718,0.24074825009800996
93,Haverfordwest,-4.971319,51.800470000000004,0.5038143099029978,0.14494095156635653
94,Dunoon,-4.926214,55.95097,0.41476707130895585,0.44339417136899645
95,Pembroke,-4.908637000000001,51.674040000000005,0.588854102993029,0.16301768188941357
96,Girvan,-4.8542179,55.240159999999996,0.41644366655284215,0.37764883618166895
97,Wadebridge,-4.836456,50.51665,0.4644182036321375,0.4138328148977453
98,Invergarry,-4.800261,57.07095,0.06583521564152021,0.2816433999349648
99,St Austell,-4.7834252,50.340379999999996,0.49971403195403324,0.3806993601427505
100,Greenock,-4.7719830000000005,55.956480000000006,0.571537884596502,0.46117557189815866
101,Helensburgh,-4.734014,56.00232,0.43379214256542536,0.449666394209732
102,Bodmin,-4.7188629,50.4715,0.44150090973462747,0.39556184452693915
103,Tenby,-4.703579,51.672740000000005,0.5027246713112005,0.150647635677337
104,Camelford,-4.682364,50.62206,0.3342882301750121,0.4444931902487396
105,Irvine,-4.6696364,55.61156999999999,0.6109179804988545,0.39094304008457664
106,Cardigan,-4.660864,52.0837,0.4319954211292028,0.22400151953204833
107,Holyhead,-4.633038,53.30944,0.4845588073390848,0.09685682147821843
108,Ayr,-4.629179,55.45856,0.6438200103920532,0.36182735379613684
109,Dumbarton,-4.564554,55.94529,0.5583325916300111,0.42197190661225453
110,Bude,-4.543678,50.826640000000005,0.43406173085762095,0.5180183759581478
111,Isle of Man,-4.5126330999999995,54.27697,0.6752230375280227,0.08894510449231872
112,Kilmarnock,-4.498792,55.61472,0.5939833615907228,0.379830594258739
113,Newton Stewart,-4.483164,54.9603,0.38933708918074633,0.2618668516838468
114,Liskeard,-4.4647190000000005,50.45552,0.463236116883138,0.4123250496456517
115,Altnaharra,-4.442655,58.28023,0.07222398000153532,0.248168045525656
116,Pwllheli,-4.417633900000001,52.888819999999996,0.44246416397421195,0.16914784810731096
117,Lairg,-4.402414,58.022059999999996,0.06907090147014142,0.26469087894350557
118,Launceston,-4.360451599999999,50.636829999999996,0.4170946467635979,0.50762588130598
119,Carmarthen,-4.312131,51.857620000000004,0.5841813274998022,0.1307509794768267
