,placename,off,outside_of,longitude,latitude
0,Dingle,0.8363417999999999,0.4582593305414571,-10.264013499999999,52.14094
1,Tralee,0.8363417999999999,0.4582593305414571,-9.6999325,52.27131
2,Killarney,0.8363417999999999,0.4631743084671986,-9.5044265,52.059940000000005
3,Bantry,0.8363417999999999,0.44402120782707427,-9.4539805,51.68035
4,Mayo,0.8363417999999999,0.4948040724633357,-9.4289369,54.01526
5,Ballycastle,0.8363417999999999,0.47985463163290837,-9.3724643,54.279669999999996
6,Abbeyfeale,0.8363417999999999,0.4575922067462321,-9.2970823,52.386179999999996
7,Ennistymon,0.8363417999999999,0.4005478610258208,-9.2934951,52.940369999999994
8,Galway,0.8363417999999999,0.44320057994833095,-9.0567905,53.270669999999996
9,Claremorris,0.8363417999999999,0.4454979418692415,-9.0017356,53.72388
10,Clare,0.8363417999999999,0.47562200411712807,-8.9811351,52.90453
11,Adare,0.8363417999999999,0.47902038645643374,-8.7925892,52.56363
12,Charleville,0.8363417999999999,0.45437493446675464,-8.681017599999999,52.36206
13,Mallow,0.8363417999999999,0.44352269093648755,-8.6539164,52.13898
14,Limerick,0.8363417999999999,0.4996473738855634,-8.6267343,52.66384
15,Loughrea,0.8363417999999999,0.4942556667456057,-8.5660931,53.19891
16,Sligo,0.8363417999999999,0.44622423901279046,-8.476088800000001,54.27661
17,Cork,0.8363417999999999,0.4359600151572904,-8.4756035,51.898509999999995
18,Nenagh,0.8363417999999999,0.5368878359279031,-8.19834,52.8635
19,Roscommon,0.8363417999999999,0.5080399620646845,-8.1890955,53.627590000000005
20,Tipperary,0.8363417999999999,0.5413666889453911,-8.161851400000002,52.47379
21,Donegal,0.8363417999999999,0.5573079642251307,-8.1096143,54.653830000000006
22,Leitrim,0.8363417999999999,0.49616704017263763,-8.0020132,54.12469
23,Athlone,0.8363417999999999,0.5665226658063838,-7.9406898,53.423930000000006
24,Longford,0.8363417999999999,0.6793718117727976,-7.7932573000000005,53.727630000000005
25,Offaly,0.8363417999999999,0.5879878598076915,-7.7122229,53.235690000000005
26,Fermanagh,0.8363417999999999,0.5167044010239713,-7.6318728,54.343830000000004
27,Enniskillen,0.8363417999999999,0.5167044010239713,-7.631533599999999,54.343819999999994
28,Doon,0.8363417999999999,0.3466289327220075,-7.60964,54.185930000000006
29,Westmeath,0.8363417999999999,0.5994319606148135,-7.4653217000000005,53.534530000000004
30,Strabane,0.8363417999999999,0.6392786496493362,-7.4633103,54.82739
31,Cavan,0.8363417999999999,0.37808241460933023,-7.3633319,53.98972
32,Mullingar,0.8363417999999999,0.6213178053224074,-7.340186800000001,53.525819999999996
33,Laois,0.8363417999999999,0.6303721941712768,-7.332300699999999,52.99429
34,Omagh,0.8363417999999999,0.6388471051048649,-7.309959700000001,54.59771
35,Derry,0.8363417999999999,0.6099477330974982,-7.308574799999999,54.99661
36,Kilkenny,0.8363417999999999,0.5996546653295308,-7.2447879,52.65415
37,Tyrone,0.8363417999999999,0.7328042311667513,-7.131232000000001,54.491209999999995
38,Waterford,0.8363417999999999,0.6748836742341292,-7.110070200000001,52.25932
39,Monaghan,0.8363417999999999,0.46160448162599443,-6.9683132,54.2492
40,Carlow,0.8363417999999999,0.595208617620214,-6.934135899999999,52.83651
41,Kildare,0.8363417999999999,0.4931972313310252,-6.8194707999999995,53.21204
42,Dungannon,0.8363417999999999,0.6272430629462064,-6.7669352,54.508269999999996
43,Cookstown,0.8363417999999999,0.5648846286829065,-6.7443895000000005,54.641819999999996
44,Coleraine,0.8363417999999999,0.5788418636831745,-6.6646103000000005,55.132580000000004
45,Meath,0.8363417999999999,0.5428024473007481,-6.656416900000001,53.60555
46,Armagh,0.8363417999999999,0.623049554213,-6.652792,54.350280000000005
47,Magherafelt,0.8363417999999999,0.6683799290439755,-6.607980499999999,54.75536999999999
48,Louth,0.8363417999999999,0.4724302333224931,-6.4889423,53.925230000000006
49,Wexford,0.8363417999999999,0.6829192416254549,-6.4633381,52.33692
50,Craigavon,0.8363417999999999,0.6473982729057494,-6.4175653,54.442930000000004
51,Drogheda,0.8363417999999999,0.6383469788972737,-6.3560985,53.717859999999995
52,Rosslare,0.8363417999999999,0.664455423837773,-6.3414908,52.25131
53,Newry,0.8363417999999999,0.45286106233986523,-6.34023,54.1751
54,Ballymena,0.8363417999999999,0.4305818015214483,-6.2802213,54.86529
55,Banbridge,0.8363417999999999,0.8340809023465207,-6.2704803,54.34873
56,Dublin,0.8363417999999999,0.5424880115167677,-6.2603097000000005,53.34981
57,Antrim,0.8363417999999999,0.46875096326907256,-6.2072498,54.719530000000006
58,Wicklow,0.8363417999999999,0.5401582156685333,-6.044589,52.980819999999994
59,Kilkeel,0.8363417999999999,0.5406499239102541,-6.007004,54.06312
60,Belfast,0.8363417999999999,0.4993305860228838,-5.93012,54.597280000000005
61,Down,0.8363417999999999,0.43771417069233187,-5.7156921999999994,54.32875
62,Balivanich,0.890872200407034,0.10912803367087316,-7.3743509000000005,57.472269999999995
63,Western Isles,0.8544644935107387,0.14553610744097428,-7.0194034,57.759890000000006
64,Dunvegan,0.8814787396818006,0.11852223599494975,-6.581398200000001,57.4366
65,Stornoway,0.8363417999999999,0.2337198706455751,-6.384869200000001,58.209430000000005
66,Scilly Isles,0.8363417999999999,0.6337401232811102,-6.327496599999999,49.92773
67,Portree,0.8677203155252081,0.13228028706749145,-6.1960231,57.41246999999999
68,Islay,0.9958343443146542,0.08287856,-6.177067,55.73625
69,Mull,0.9641964060233028,0.08287856,-6.0008870000000005,56.4392
70,Broadford,0.8631696616472486,0.13683118796934032,-5.9096592,57.24139
71,Kyle of Lochalsh,0.8497132939504531,0.15028767779393837,-5.7143293,57.28261
72,Campbeltown,0.9871960247389187,0.08287856,-5.605373999999999,55.424119999999995
73,Penzance,0.8363417999999999,0.6310715043065942,-5.537592,50.1188
74,Oban,0.9555234242308708,0.08287856,-5.471047,56.41516
75,Lochgilphead,0.9831913007739582,0.08287856,-5.4323449,56.03829
76,Helston,0.8363417999999999,0.6747676796161803,-5.274996,50.10159
77,Redruth,0.8363417999999999,0.6461691260950628,-5.226666000000001,50.23302
78,Ullapool,0.8363417999999999,0.3142876030225944,-5.161313,57.895419999999994
79,Ballachulish,0.9125150409261753,0.08748531962459342,-5.133719999999999,56.673930000000006
80,Fort William,0.9448499373604242,0.08287856,-5.1052179,56.81981999999999
81,Achnasheen,0.8363417999999999,0.24787133782893978,-5.078765799999999,57.578590000000005
82,Newquay,0.8363417999999999,0.6367499174606068,-5.0737190000000005,50.4155
83,Falmouth,0.8363417999999999,0.6742472512556077,-5.066269999999999,50.152570000000004
84,Rothesay,1.0,0.08287856,-5.055793,55.83596
85,Truro,0.8363417999999999,0.6472679182283746,-5.051041000000001,50.2632
86,Milford Haven,0.8363417999999999,0.4442222486590367,-5.0426971,51.71431
87,Stranraer,0.9394488212370445,0.08287856,-5.024055000000001,54.903369999999995
88,Fishguard,0.8363417999999999,0.4019161518605995,-4.975989,51.99393
89,Inchnadamph,0.8363417999999999,0.3105336854188823,-4.974295,58.15221
90,Haverfordwest,0.8363417999999999,0.44964242833061463,-4.971319,51.80048
91,Dunoon,0.9903589520126359,0.08287856,-4.926214,55.95097
