index,placename,longitude,latitude,preposition_drop_determiner,preposition_drop_no_determiner,preposition_retained
0,Dingle,-10.264013499999999,52.14094,0.02799440494078297,0.22606065986968182,0.7636672870244906
1,Tralee,-9.6999325,52.27131,0.02872281990366739,0.23138403279130307,0.7877287594240795
2,Killarney,-9.5044265,52.059940000000005,0.028318113487374723,0.250696260385515,0.8084331536306352
3,Bantry,-9.4539805,51.68035,0.027570099559162946,0.2368204086368693,0.7617097124843061
4,Mayo,-9.4289369,54.01526,0.04447652604198895,0.12693974085659576,0.8307358150382687
5,Ballycastle,-9.3724643,54.279669999999996,0.03435426321155752,0.10202984253918491,0.7715609012607095
6,Abbeyfeale,-9.2970823,52.386179999999996,0.025388395191293142,0.22644539419687534,0.7070324505385742
7,Ennistymon,-9.2934951,52.940369999999994,0.03145670372352528,0.21417387839199786,0.7085200456247438
8,Galway,-9.0567905,53.270669999999996,0.034081249249857094,0.22338106302602387,0.841678163355883
9,Claremorris,-9.0017356,53.72388,0.05292716035969794,0.19254805836568742,0.8127249039619194
10,Clare,-8.9811351,52.90453,0.032369522856726354,0.2415798183858748,0.8018296922455996
11,Adare,-8.7925892,52.56363,0.02749183373672568,0.23613257256176456,0.7535646661705425
12,Charleville,-8.681017599999999,52.36206,0.024816514080385054,0.23644109310790412,0.7017084672402898
13,Mallow,-8.6539164,52.13898,0.024612640503446536,0.25277075707335955,0.7682958174000228
14,Limerick,-8.6267343,52.66384,0.028930588937807925,0.24724201362369153,0.8276197018171452
15,Loughrea,-8.5660931,53.19891,0.03191003891810631,0.20019119166068405,0.7162936971922289
16,Sligo,-8.476088800000001,54.27661,0.04121064633755247,0.1313756666581317,0.8628353217787548
17,Cork,-8.4756035,51.898509999999995,0.0323350438607963,0.2512272563618615,0.8405283089619774
18,Nenagh,-8.19834,52.8635,0.02398947023968919,0.25133274416844803,0.7871740791462191
19,Roscommon,-8.1890955,53.627590000000005,0.046915908139438356,0.2270921156257277,0.7832834042060359
20,Tipperary,-8.161851400000002,52.47379,0.025302063343091805,0.25897660554230034,0.801292437740229
21,Donegal,-8.1096143,54.653830000000006,0.021761834845523142,0.06769790211391082,0.9247740111951871
22,Leitrim,-8.0020132,54.12469,0.06150950742168463,0.18038921864014015,0.7877423989735306
23,Athlone,-7.9406898,53.423930000000006,0.0694758543253391,0.24606908409184736,0.7444841884987291
24,Longford,-7.7932573000000005,53.727630000000005,0.08728418179409168,0.2586141835702629,0.7249480721825112
25,Offaly,-7.7122229,53.235690000000005,0.11516070704252225,0.28224710474129366,0.7007844749708793
26,Fermanagh,-7.6318728,54.343830000000004,0.040360113310636846,0.10425079917644646,0.8387543274346687
27,Enniskillen,-7.631533599999999,54.343819999999994,0.04083147481192287,0.10552683986412892,0.8543307680704302
28,Doon,-7.60964,54.185930000000006,0.06556545423940824,0.1710549403596207,0.7574550927341615
29,Westmeath,-7.4653217000000005,53.534530000000004,0.1822226523395954,0.3272405134437426,0.5915771373123873
30,Strabane,-7.4633103,54.82739,0.015572028336742814,0.03643322245381843,0.9217175356995139
31,Balivanich,-7.3743509000000005,57.472269999999995,0.01701066020907608,0.01,0.8546200797313259
32,Cavan,-7.3633319,53.98972,0.09864276316179783,0.1951992791357056,0.7588215448973404
33,Mullingar,-7.340186800000001,53.525819999999996,0.18955242939365133,0.32612746487195526,0.5837605932844925
34,Laois,-7.332300699999999,52.9943,0.1356867302436951,0.33185019986210607,0.6501481455313638
35,Omagh,-7.309959700000001,54.59771,0.0202119213722333,0.015115636510966486,0.9342160237225262
36,Derry,-7.308574799999999,54.99661,0.020450037243596328,0.03346030720174123,0.9543484715758884
37,Derry,-7.308574799999999,54.99661,0.020450037243596328,0.03346030720174123,0.9543484715758884
38,Kilkenny,-7.2447879,52.65415,0.09225592828905708,0.3486906964230623,0.691312154549211
39,Tyrone,-7.131232000000001,54.491209999999995,0.018792651947753477,0.013164064403047295,0.9149937552701907
40,Waterford,-7.110070200000001,52.25932,0.0600833394852393,0.3496055533516879,0.7293399145095378
41,Western Isles,-7.0194034,57.759890000000006,0.015622108991391244,0.01,0.9149012318774328
42,Monaghan,-6.9683132,54.2492,0.08367443229951826,0.10162095042379747,0.825118287618631
43,Carlow,-6.934135899999999,52.83651,0.09135218656372023,0.3665072034738043,0.6748778853007508
44,Kildare,-6.8194707999999995,53.21204,0.2505934156150734,0.2904704757266412,0.5860563684529984
45,Dungannon,-6.7669352,54.508269999999996,0.01999364825434464,0.019657473458804624,0.9121297509932764
46,Cookstown,-6.7443895000000005,54.641819999999996,0.018687245668237318,0.013867875269334197,0.9311687875286404
47,Coleraine,-6.6646103000000005,55.132580000000004,0.01,0.04357469585919086,0.9548748902023676
48,Meath,-6.656416900000001,53.60555,0.2829613814032773,0.2856606518878423,0.5487703907012996
49,Armagh,-6.652792,54.350280000000005,0.0344609587272944,0.057610969567804794,0.8967697022853673
50,Armagh,-6.652792,54.350280000000005,0.0344609587272944,0.057610969567804794,0.8967697022853673
51,Magherafelt,-6.607980499999999,54.75536999999999,0.022540488757949298,0.023721568551393638,0.9266743721601988
52,Dunvegan,-6.581398200000001,57.4366,0.018094951800419947,0.01,0.8419397970147939
53,Louth,-6.4889423,53.925230000000006,0.26569375579378396,0.25942893433744324,0.5809865466646439
54,Wexford,-6.4633381,52.33692,0.0877975532630978,0.38132079440763955,0.6805198785251438
55,Craigavon,-6.4175653,54.442930000000004,0.020526371427143097,0.020490171755734126,0.941371900563435
56,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.02107224114837879,0.9338875078513934
57,Drogheda,-6.3560985,53.717859999999995,0.27293765620548843,0.2749594082981894,0.5442159420344581
58,Rosslare,-6.3414908,52.25131,0.06363570392538698,0.343564624435262,0.6023647778293676
