index,placename,longitude,latitude,preposition_drop_determiner,preposition_drop_no_determiner,preposition_retained
0,Dingle,-10.264013499999999,52.14094,0.01,0.07412493361089609,0.09303109633773485
1,Tralee,-9.6999325,52.27131,0.01,0.1038411338786922,0.16011024677322103
2,Killarney,-9.5044265,52.059940000000005,0.01,0.1517370572142985,0.26743024304733287
3,Bantry,-9.4539805,51.68035,0.01,0.07758801372536601,0.10128509922785084
4,Mayo,-9.4289369,54.01526,0.01,0.01,0.1546474763583433
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.01,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.03534114360394854,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.03534114360394854,0.01
8,Galway,-9.0567905,53.270669999999996,0.01,0.19818764256590685,0.3715116825455244
9,Claremorris,-9.0017356,53.72388,0.01,0.01,0.24715578338257815
10,Clare,-8.9811351,52.90453,0.01,0.13773126524549886,0.2360475817010771
11,Adare,-8.7925892,52.56363,0.01,0.06977580404441393,0.08378034609932979
12,Charleville,-8.681017599999999,52.36206,0.01,0.03534114360394854,0.01
13,Mallow,-8.6539164,52.13898,0.01,0.0911300416995171,0.1316286084561069
14,Limerick,-8.6267343,52.66384,0.01,0.187092981414796,0.34665196776235435
15,Loughrea,-8.5660931,53.19891,0.01,0.034731812222002605,0.01
16,Sligo,-8.476088800000001,54.27661,0.01,0.01,0.2596237942770763
17,Cork,-8.4756035,51.898509999999995,0.01,0.2280974126969927,0.4476569991873227
18,Nenagh,-8.19834,52.8635,0.01,0.11257847658368512,0.17968793775905048
19,Roscommon,-8.1890955,53.627590000000005,0.01,0.01,0.19512038149178554
20,Tipperary,-8.161851400000002,52.47379,0.01,0.1403104115913408,0.24744082145478774
21,Donegal,-8.1096143,54.653830000000006,0.01,0.01,0.2854138944769496
22,Leitrim,-8.0020132,54.12469,0.01,0.01,0.16701239712648938
23,Athlone,-7.9406898,53.423930000000006,0.07548695300602196,0.13735678566626588,0.1498378025106659
24,Longford,-7.7932573000000005,53.727630000000005,0.07524505471692779,0.1540312069745569,0.16327752973285395
25,Offaly,-7.7122229,53.235690000000005,0.09568239191930987,0.17410460184508406,0.21212517478103898
26,Fermanagh,-7.6318728,54.343830000000004,0.01,0.01,0.13070254764775788
27,Enniskillen,-7.631533599999999,54.343819999999994,0.01,0.01,0.17654898935241775
28,Doon,-7.60964,54.185930000000006,0.01,0.01,0.08963483705705627
29,Westmeath,-7.4653217000000005,53.534530000000004,0.07497010511394522,0.13641632460162104,0.15231781485755388
30,Strabane,-7.4633103,54.82739,0.01,0.01,0.1860442913759217
31,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.01,0.020022462610311476
32,Cavan,-7.3633319,53.98972,0.0861310292594257,0.1567248543311873,0.1845424183673524
33,Mullingar,-7.340186800000001,53.525819999999996,0.07355968179267638,0.13384990475563743,0.1480870487838975
34,Laois,-7.332300699999999,52.9943,0.09330053530945918,0.16977055518754242,0.2045853907597674
35,Omagh,-7.309959700000001,54.59771,0.01,0.01,0.19997663454516296
36,Derry,-7.308574799999999,54.99661,0.01,0.01,0.3221424156373148
37,Derry,-7.308574799999999,54.99661,0.01,0.01,0.3221424156373148
38,Kilkenny,-7.2447879,52.65415,0.10364638974574127,0.18859597285753762,0.24085181378359655
39,Tyrone,-7.131232000000001,54.491209999999995,0.01,0.01,0.1370669392966825
40,Waterford,-7.110070200000001,52.25932,0.1056409581921592,0.19222530281224834,0.2761105011155279
41,Western Isles,-7.0194034,57.759890000000006,0.01,0.01,0.11806632026677462
42,Monaghan,-6.9683132,54.2492,0.01,0.01,0.20439402602371518
43,Carlow,-6.934135899999999,52.83651,0.09724032067123954,0.17693942712574665,0.21581661684750347
44,Kildare,-6.8194707999999995,53.21204,0.11606817912968956,0.21119878091717312,0.2784142080019219
45,Dungannon,-6.7669352,54.508269999999996,0.01,0.01,0.14242331228920924
46,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.01,0.18340486117718674
47,Coleraine,-6.6646103000000005,55.132580000000004,0.01,0.01,0.27533226324425614
48,Meath,-6.656416900000001,53.60555,0.10353581860208089,0.18839477653550699,0.24051745640890876
49,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.20287410448824136
50,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.20287410448824136
51,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.01,0.1989828346841427
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.01,0.01
53,Louth,-6.4889423,53.925230000000006,0.10076498499044782,0.18335294103713248,0.24387692490591784
54,Wexford,-6.4633381,52.33692,0.10982343873701222,0.19983578530256157,0.25633230764282
55,Craigavon,-6.4175653,54.442930000000004,0.01,0.01,0.23687877366674698
56,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.01,0.17914449464704732
57,Drogheda,-6.3560985,53.717859999999995,0.08199952432580758,0.1492071230561621,0.1730055553560601
58,Rosslare,-6.3414908,52.25131,0.023997300122423987,0.04366571931396018,0.01
59,Newry,-6.34023,54.1751,0.09298085301119857,0.16918885348340892,0.20544101787179847
60,Scilly Isles,-6.327496599999999,49.92773,0.01,0.01,0.12342402009140765
61,Ballymena,-6.2802213,54.86529,0.01,0.01,0.22766379197621683
62,Banbridge,-6.2704803,54.34873,0.0791929453550512,0.14410024424040993,0.16421606609149858
63,Dublin,-6.2603097000000005,53.34981,0.2141242224337452,0.3896225053407156,0.5749270243305951
64,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.25146591235344395
65,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.25146591235344395
66,Portree,-6.1960231,57.41246999999999,0.01,0.01,0.174024875309281
67,Islay,-6.177067,55.73625,0.01,0.01,0.12698171119166748
68,Wicklow,-6.044589,52.980819999999994,0.103673958944946,0.1886461380389557,0.2409351806075543
69,Kilkeel,-6.007004,54.06312,0.05770886148448699,0.10500759934575464,0.10026014593786411
70,Mull,-6.0008870000000005,56.4392,0.01,0.01,0.12866945627615203
71,Belfast,-5.93012,54.597280000000005,0.01,0.01,0.5177025909754367
72,Broadford,-5.9096592,57.24139,0.01,0.01,0.01
73,Down,-5.7156921999999994,54.32875,0.09943551263902212,0.18093381781769338,0.221844197814035
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.01,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.01,0.14014606162622908
76,Penzance,-5.537592,50.1188,0.01,0.01,0.2479978492426998
77,Oban,-5.471047,56.41516,0.01,0.01,0.19564836606530425
78,Lochgilphead,-5.4323449,56.03829,0.01,0.01,0.1000149122233764
79,Helston,-5.274996,50.10159,0.01,0.01,0.1696390920078395
80,Redruth,-5.226666000000001,50.23302,0.01,0.01,0.19810116492517135
81,Ullapool,-5.161313,57.895419999999994,0.01,0.06824481325437054,0.11584814644979008
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.01,0.01
83,Fort William,-5.1052179,56.81981999999999,0.01,0.01,0.18664994205834912
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.03597223502235223,0.01
85,Newquay,-5.0737190000000005,50.4155,0.01,0.01,0.23936165755322567
86,Falmouth,-5.066269999999999,50.152570000000004,0.01,0.01,0.2637126730570761
87,Rothesay,-5.055793,55.83596,0.01,0.01,0.18065184920100247
