,placename,himsel,himself,himsen,hissel,hisself,longitude,latitude
0,Dingle,0.01,1.0,0.01,0.01,0.01,-10.2640135,52.14094
1,Tralee,0.01,1.0,0.01,0.01,0.01,-9.6999325,52.27131
2,Killarney,0.01,1.0,0.01,0.01,0.01,-9.5044265,52.05994000000001
3,Bantry,0.01,1.0,0.01,0.01,0.01,-9.4539805,51.68035
4,Mayo,0.01,1.0,0.01,0.01,0.01,-9.4289369,54.01526
5,Ballycastle,0.01,1.0,0.01,0.01,0.01,-9.3724643,54.27967
6,Abbeyfeale,0.01,1.0,0.01,0.01,0.01,-9.2970823,52.38618
7,Ennistymon,0.01,1.0,0.01,0.01,0.01,-9.2934951,52.94037
8,Galway,0.01,1.0,0.01,0.01,0.01,-9.0567905,53.27067
9,Claremorris,0.01,1.0,0.01,0.01,0.01,-9.0017356,53.72388
10,Clare,0.01,1.0,0.01,0.01,0.01,-8.9811351,52.90453
11,Adare,0.01,1.0,0.01,0.01,0.01,-8.7925892,52.56363
12,Charleville,0.01,1.0,0.01,0.01,0.01,-8.681017599999999,52.36206
13,Mallow,0.01,1.0,0.01,0.01,0.01,-8.6539164,52.13898
14,Limerick,0.01,1.0,0.01,0.01,0.01,-8.6267343,52.66384
15,Loughrea,0.01,1.0,0.01,0.01,0.01,-8.5660931,53.19891
16,Sligo,0.01,1.0,0.01,0.01,0.01,-8.476088800000001,54.27661
17,Cork,0.01,1.0,0.01,0.01,0.01,-8.4756035,51.89851
18,Nenagh,0.01,1.0,0.01,0.01,0.01,-8.19834,52.8635
19,Roscommon,0.01,1.0,0.01,0.01,0.01,-8.1890955,53.62759000000001
20,Tipperary,0.01,1.0,0.01,0.01,0.01,-8.161851400000002,52.47379
21,Donegal,0.02519593316925718,0.9496064463874038,0.01,0.01,0.16307557608406706,-8.1096143,54.653830000000006
22,Leitrim,0.01,1.0,0.01,0.01,0.01,-8.0020132,54.12469
23,Athlone,0.01,1.0,0.01,0.01,0.01,-7.9406898,53.42393000000001
24,Longford,0.01,1.0,0.01,0.01,0.01,-7.7932573,53.72763000000001
25,Offaly,0.01,1.0,0.01,0.01,0.01,-7.7122229,53.23569000000001
26,Fermanagh,0.01,0.9714197697521016,0.01,0.01,0.18497874939719727,-7.6318728,54.34383
27,Enniskillen,0.01,0.9714197697521016,0.01,0.01,0.18497874939719727,-7.631533599999999,54.34382
28,Doon,0.01,0.9716447564259686,0.01,0.01,0.18351401098838324,-7.60964,54.185930000000006
29,Westmeath,0.01,1.0,0.01,0.01,0.01,-7.4653217,53.53453
30,Strabane,0.030662020926908437,0.9386755553709568,0.01,0.01,0.19845370651940086,-7.4633103,54.82739
31,Balivanich,0.3563229186026914,0.643676489930982,0.01,0.01,0.01,-7.3743509,57.47227
32,Cavan,0.01,1.0,0.01,0.01,0.01,-7.3633319,53.98972
33,Mullingar,0.01,1.0,0.01,0.01,0.01,-7.3401868000000015,53.52582
34,Laois,0.01,0.9733927298152356,0.01,0.01,0.17220394628512886,-7.3323006999999985,52.9943
35,Omagh,0.01,0.9697756363661528,0.01,0.01,0.19561189177074734,-7.309959700000001,54.59771
36,Derry,0.0862487127526318,0.8792513828027102,0.01,0.01,0.2232909268168014,-7.308574799999999,54.99661
37,Derry,0.0862487127526318,0.8792513828027102,0.01,0.01,0.2232909268168014,-7.308574799999999,54.99661
38,Kilkenny,0.01,0.9816999300810628,0.01,0.01,0.1184427013789044,-7.2447879,52.65415
39,Tyrone,0.01,0.9543103985379292,0.01,0.01,0.2957202047201667,-7.1312320000000025,54.49121
40,Waterford,0.01,0.9758883512284257,0.01,0.01,0.15606856970496574,-7.110070200000001,52.25932
41,Western Isles,0.355937218075698,0.6440641592767166,0.01,0.01,0.01,-7.0194034,57.75989000000001
42,Monaghan,0.01,0.966947726942324,0.01,0.01,0.2139234517697993,-6.9683132,54.2492
43,Carlow,0.01,0.9722677964459084,0.01,0.01,0.17949345169049347,-6.9341358999999985,52.83651
44,Kildare,0.01,0.9349753899192138,0.01,0.01,0.42086312884092825,-6.8194708,53.21204
45,Dungannon,0.01,0.9535212145126796,0.01,0.01,0.30082956141499706,-6.7669352,54.50827
46,Cookstown,0.01,0.9518909264605114,0.01,0.01,0.311365923789066,-6.7443895000000005,54.64182
47,Coleraine,0.13157151665089006,0.8308377119201401,0.01,0.01,0.2433057027928333,-6.6646103000000005,55.13258
48,Meath,0.01,1.0,0.01,0.01,0.01,-6.656416900000001,53.60555
49,Armagh,0.01,0.9565014226080492,0.01,0.01,0.281530352560129,-6.652792,54.35028000000001
50,Armagh,0.01,0.9565014226080492,0.01,0.01,0.281530352560129,-6.652792,54.35028000000001
51,Magherafelt,0.08333868363164529,0.8611036115553137,0.01,0.01,0.3595951387943928,-6.607980499999999,54.75536999999999
52,Dunvegan,0.3586547901406545,0.6413435511896558,0.01,0.01,0.01,-6.5813982000000015,57.4366
53,Louth,0.01,1.0,0.01,0.01,0.01,-6.4889423,53.925230000000006
54,Wexford,0.01,0.9809522820571356,0.01,0.01,0.12328600268627228,-6.4633381,52.33692
55,Craigavon,0.01,1.0,0.01,0.01,0.01,-6.4175653,54.44293
56,Stornoway,0.40085629066936,0.5991429738392418,0.01,0.01,0.01,-6.3848692000000025,58.20943000000001
57,Drogheda,0.01,1.0,0.01,0.01,0.01,-6.3560985,53.71786
58,Rosslare,0.01,0.9775532526150356,0.01,0.01,0.14528651606832507,-6.3414908,52.25131
59,Newry,0.01,1.0,0.01,0.01,0.01,-6.34023,54.1751
60,Scilly Isles,0.01,0.9178971707060448,0.01,0.01,0.5313961935261261,-6.327496599999999,49.92773
61,Ballymena,0.11201725983344482,0.8879843270821677,0.01,0.01,0.01,-6.2802213,54.86529
62,Banbridge,0.01,1.0,0.01,0.01,0.01,-6.2704803,54.34873
63,Dublin,0.01,0.9802600153683158,0.01,0.01,0.10647213558196884,-6.2603097000000005,53.34981
64,Antrim,0.02394686673066266,0.9760544952337432,0.01,0.01,0.01,-6.2072498,54.719530000000006
65,Antrim,0.02394686673066266,0.9760544952337432,0.01,0.01,0.01,-6.2072498,54.719530000000006
66,Portree,0.3586547901406545,0.6413435511896558,0.01,0.01,0.01,-6.1960231,57.41246999999999
67,Islay,0.2778575569344717,0.7221414577751933,0.01,0.01,0.01,-6.177067,55.73625
