,placename,should_have,should_of,longitude,latitude
0,Abbeyfeale,0.8954328777675831,0.10456684623687326,-9.2970823,52.386179999999996
1,Aberaeron,0.6076449296274004,0.39235519858899043,-4.2581619,52.24279
2,Aberdeen,0.62681202523967,0.3731880406960887,-2.094278,57.149719999999995
3,Aberfeldy,0.7272730485134532,0.272726822990177,-3.866969,56.62175
4,Aberystwyth,0.618879574454552,0.38112031620030057,-4.08292,52.4153
5,Abingdon,0.7800698719994921,0.21992987238758088,-1.2879528999999998,51.67078
6,Achnasheen,0.7757311412151752,0.22426907509162305,-5.078765799999999,57.578590000000005
7,Adare,0.895419332116973,0.10458062746644989,-8.7925892,52.56363
8,Airdrie,1.0,0.01,-3.9625660000000003,55.86626999999999
9,Alderney,0.42289992355541545,0.5770997661490244,-2.1973557,49.715
10,Aldershot,0.6353728764247969,0.36462718799841004,-0.7557509,51.24837
11,Alness,0.7011352433093326,0.29886486838896303,-4.256825,57.69595
12,Alnwick,0.4033494271367678,0.5966507960691927,-1.7062990000000002,55.41274
13,Alston,0.25693684546532913,0.7430634036091625,-2.438685,54.812169999999995
14,Altnaharra,0.6679065844818672,0.3320935919814917,-4.442655,58.28023
15,Ambleside,0.357155813852136,0.6428441819388505,-2.961333,54.428740000000005
16,Andover,0.7513654604755581,0.24863446566550934,-1.4919233,51.2112
17,Antrim,0.8332265386386747,0.16677337303897954,-6.2072498,54.719530000000006
18,Antrim,0.8332265386386747,0.16677337303897954,-6.2072498,54.719530000000006
19,Arbroath,0.671032096124649,0.328968020892344,-2.591543,56.55911
20,Armagh,0.8174994493398566,0.18250075958721562,-6.652792,54.350280000000005
21,Armagh,0.8174994493398566,0.18250075958721562,-6.652792,54.350280000000005
22,Ashbourne,0.38000968219547976,0.6199900739810561,-1.7321790000000001,53.016630000000006
23,Ashford,0.5995434526803314,0.4004562647084442,0.8750190000000001,51.14647
24,Ashington,0.4681300288227893,0.5318700062551469,-1.5659829,55.18298000000001
25,Athlone,0.8163251003261562,0.18367457876111096,-7.9406898,53.423930000000006
26,Aviemore,0.6754597570499221,0.32454030029063663,-3.823812,57.19449
27,Axminster,0.2492794302817144,0.7507205256749899,-2.9949369999999997,50.78273
28,Aylesbury,0.7186615483738743,0.2813384424395438,-0.8084,51.81561
29,Ayr,0.7250386051042372,0.2749610901117498,-4.629179,55.45856
30,Aysgarth,0.5460646351331775,0.4539352094926522,-1.9967433999999997,54.29159
31,Balivanich,0.6499126600006363,0.3500873429595025,-7.3743509000000005,57.472269999999995
32,Ballachulish,0.6860271313492293,0.3139730419125472,-5.133719999999999,56.673930000000006
33,Ballycastle,0.8262734972867475,0.1737262978310994,-9.3724643,54.279669999999996
34,Ballymena,0.6843286245510798,0.31567125454007583,-6.2802213,54.86529
35,Banbridge,0.7885135238597804,0.21148651350616446,-6.2704803,54.34873
36,Banbury,0.5772708694305292,0.42272914636413755,-1.339775,52.0629
37,Banchory,0.6548733128303225,0.3451268070416429,-2.4909599,57.05386
38,Banff,0.527967056977718,0.4720328497397791,-2.524038,57.666509999999995
39,Bangor,0.523317954112047,0.4766823067917256,-4.129263,53.22739
40,Banham,0.5646475009452515,0.4353526348680302,1.0402849,52.45125
41,Bantry,0.8571817272706929,0.14281835685693023,-9.4539805,51.68035
42,Barnsley,0.9046645331285397,0.09533554260970666,-1.479726,53.55263000000001
43,Barnstaple,0.545502785103554,0.4544974129864059,-4.058338,51.07816
44,Barrow-in-Furness,0.26827161031872365,0.7317282244941095,-3.2188939999999997,54.10896999999999
45,Basingstoke,0.520493980430658,0.47950622207791843,-1.0923964,51.26654
46,Bath,0.535922476474739,0.4640777822020366,-2.3590167,51.38106
47,Bedford,0.5739309831433211,0.42606903324144463,-0.46677820000000003,52.13864
48,Belfast,0.858750666976058,0.14124912240364432,-5.93012,54.597280000000005
49,Berwick,0.5563952550174858,0.44360446999481784,-2.005395,55.77024
50,Beverley,0.2584144992644133,0.7415855728665728,-0.435093,53.84196
51,Bexhill,0.5885773651000438,0.41142241312039013,0.4662071,50.849909999999994
52,Bicester,0.7882084522504043,0.21179164406358514,-1.1535898999999998,51.8996
53,Bideford,0.5919584772804107,0.40804153591921416,-4.206666,51.01668
54,Biggleswade,0.5732766693247556,0.42672346496390345,-0.26421999999999995,52.086940000000006
55,Birkenhead,0.05352416602962904,0.9464757067253046,-3.023009,53.389990000000004
56,Birmingham,0.4344737985891323,0.5655262424352681,-1.8904009999999998,52.48624
57,Bishop Auckland,0.36241564887789096,0.6375841104072016,-1.6787880000000002,54.663819999999994
58,Bishop's Stortford,0.4292080741500701,0.5707922033812659,0.15365020000000001,51.87216
59,Blackburn,0.3907290033581435,0.6092706920303326,-2.487529,53.748580000000004
60,Blackpool,0.1555034800543241,0.8444967280475172,-3.0356748,53.81751
61,Blairgowrie,0.7125919190182115,0.2874080728676035,-3.3378318,56.58941
62,Blandford Forum,0.43557806358446205,0.564422212821408,-2.165353,50.85691
63,Blyth,0.3689440635302792,0.6310561068603608,-1.510277,55.12696
64,Bodmin,0.48804272415990474,0.5119573073998076,-4.7188629,50.4715
65,Bognor Regis,0.3560268133209102,0.6439731826695501,-0.673061,50.783
66,Boston,0.3542853138056101,0.6457147413866873,-0.026576999999999996,52.97894
67,Bournemouth,0.4447148993911532,0.5552853165062556,-1.880769,50.719159999999995
68,Bradford,0.5086862956885961,0.4913134966471858,-1.759398,53.79598000000001
69,Braemar,0.7936208230808469,0.20637909559444123,-3.3979439,57.00646999999999
70,Braintree,0.5108111960102761,0.4891887726325039,0.5509269,51.88009
71,Brecon,0.44143390723702974,0.5585662503459294,-3.391463,51.94895
72,Brentwood,0.21786588863590606,0.7821340139768757,0.30717490000000003,51.620470000000005
73,Bridgend,0.5139096163518391,0.48609058732007904,-3.576945,51.504290000000005
74,Bridgwater,0.3598466867927553,0.6401532496286576,-3.003632,51.12789
75,Bridlington,0.24300897193223409,0.7569912207089239,-0.198802,54.08535
76,Bridport,0.2828749995582945,0.717124773780233,-2.758301,50.733579999999996
77,Brighton,0.7885576944595938,0.21144193063954267,-0.137163,50.82253
78,Bristol,0.49059107329845997,0.509409016705147,-2.58791,51.45451
79,Broadford,0.6375855290047714,0.362414181662637,-5.9096592,57.24139
