placename,shiver,sliver,speel,spelk,spell,spile,spill,splint,splinter,spool,longitude,latitude
Dingle,0.000000000,0.027777778,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.083333333,0.8888889,0.000000000,-10.2640135,52.14094
Tralee,0.000000000,0.031250000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.062500000,0.9062500,0.000000000, -9.6999325,52.27131
Killarney,0.000000000,0.027777778,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.083333333,0.8888889,0.000000000, -9.5044265,52.05994
Bantry,0.000000000,0.029411765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.088235294,0.8823529,0.000000000, -9.4539805,51.68035
Mayo,0.000000000,0.057142857,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028571429,0.9142857,0.000000000, -9.4289369,54.01526
Ballycastle,0.000000000,0.057142857,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.057142857,0.8857143,0.000000000, -9.3724643,54.27967
Abbeyfeale,0.000000000,0.032258065,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.096774194,0.8709677,0.000000000, -9.2970823,52.38618
Ennistymon,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.057142857,0.9428571,0.000000000, -9.2934951,52.94037
Galway,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028571429,0.9714286,0.000000000, -9.0567905,53.27067
Claremorris,0.000000000,0.057142857,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028571429,0.9142857,0.000000000, -9.0017356,53.72388
Clare,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.057142857,0.9428571,0.000000000, -8.9811351,52.90453
Adare,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.033333333,0.9000000,0.000000000, -8.7925892,52.56363
Charleville,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.085714286,0.9142857,0.000000000, -8.6810176,52.36206
Mallow,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.088235294,0.9117647,0.000000000, -8.6539164,52.13898
Limerick,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.033333333,0.9000000,0.000000000, -8.6267343,52.66384
Loughrea,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.088235294,0.9117647,0.000000000, -8.5660931,53.19891
Sligo,0.000000000,0.068965517,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034482759,0.8965517,0.000000000, -8.4760888,54.27661
Cork,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090909091,0.9090909,0.000000000, -8.4756035,51.89851
Nenagh,0.000000000,0.068965517,0.000000000,0.000000000,0.000000000,0.034482759,0.000000000,0.034482759,0.8620690,0.000000000, -8.1983400,52.86350
Roscommon,0.037037037,0.037037037,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.074074074,0.8148148,0.037037037, -8.1890955,53.62759
Tipperary,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.033333333,0.9000000,0.000000000, -8.1618514,52.47379
Donegal,0.000000000,0.034482759,0.000000000,0.000000000,0.000000000,0.034482759,0.000000000,0.000000000,0.9310345,0.000000000, -8.1096143,54.65383
