placename,them_aint,them_arent,them_ent,them_int,them_isnt,thems_not,they_aint,they_arent,they_ent,they_int,theym_not,theyre_not,theys_not,longitude,latitude
Dingle,0.0012844299,0.0059940060,0.0000000000,0.0000000000,0.0055658627,0.0000000000,0.06072499,0.2509633,0.00000000000,0.0000000000,0.0000000000,0.6754674,0.00000000000,-10.2640135,52.14094
Tralee,0.0012798635,0.0055460751,0.0000000000,0.0000000000,0.0046928328,0.0000000000,0.06050910,0.2522042,0.00000000000,0.0000000000,0.0000000000,0.6757679,0.00000000000, -9.6999325,52.27131
Killarney,0.0011783189,0.0051060487,0.0000000000,0.0000000000,0.0043205027,0.0000000000,0.06552763,0.2522257,0.00000000000,0.0000000000,0.0000000000,0.6716418,0.00000000000, -9.5044265,52.05994
Bantry,0.0011783189,0.0051060487,0.0000000000,0.0000000000,0.0043205027,0.0000000000,0.06552763,0.2522257,0.00000000000,0.0000000000,0.0000000000,0.6716418,0.00000000000, -9.4539805,51.68035
Mayo,0.0011253657,0.0060019506,0.0000000000,0.0000000000,0.0045014630,0.0000000000,0.07037287,0.2637482,0.00056268287,0.0000000000,0.0000000000,0.6536874,0.00000000000, -9.4289369,54.01526
Ballycastle,0.0011800338,0.0068835307,0.0000000000,0.0000000000,0.0041301184,0.0000000000,0.07851158,0.2769539,0.00059001691,0.0000000000,0.0000000000,0.6317508,0.00000000000, -9.3724643,54.27967
Abbeyfeale,0.0012798635,0.0055460751,0.0000000000,0.0000000000,0.0046928328,0.0000000000,0.06050910,0.2522042,0.00000000000,0.0000000000,0.0000000000,0.6757679,0.00000000000, -9.2970823,52.38618
Ennistymon,0.0012206700,0.0059677201,0.0000000000,0.0000000000,0.0061033501,0.0000000000,0.06116913,0.2399973,0.00040689000,0.0000000000,0.0000000000,0.6851350,0.00000000000, -9.2934951,52.94037
Galway,0.0010727695,0.0059002324,0.0000000000,0.0000000000,0.0069730020,0.0000000000,0.06740569,0.2382442,0.00053638477,0.0000000000,0.0000000000,0.6798677,0.00000000000, -9.0567905,53.27067
Claremorris,0.0010652653,0.0056814147,0.0000000000,0.0000000000,0.0042610610,0.0000000000,0.06760883,0.2466622,0.00053263263,0.0000000000,0.0000000000,0.6741886,0.00000000000, -9.0017356,53.72388
Clare,0.0010611956,0.0056597099,0.0000000000,0.0000000000,0.0079589671,0.0000000000,0.05925009,0.2445172,0.00000000000,0.0000000000,0.0000000000,0.6815529,0.00000000000, -8.9811351,52.90453
Adare,0.0012185215,0.0052802600,0.0000000000,0.0000000000,0.0044679123,0.0000000000,0.06126455,0.2510831,0.00000000000,0.0000000000,0.0000000000,0.6766856,0.00000000000, -8.7925892,52.56363
Charleville,0.0011686794,0.0050642774,0.0000000000,0.0000000000,0.0042851578,0.0000000000,0.06499156,0.2509414,0.00000000000,0.0000000000,0.0000000000,0.6735489,0.00000000000, -8.6810176,52.36206
Mallow,0.0012053033,0.0052229811,0.0000000000,0.0000000000,0.0040176778,0.0000000000,0.06582295,0.2535824,0.00000000000,0.0000000000,0.0000000000,0.6701487,0.00000000000, -8.6539164,52.13898
Limerick,0.0011783189,0.0051060487,0.0000000000,0.0000000000,0.0043205027,0.0000000000,0.06120712,0.2518329,0.00000000000,0.0000000000,0.0000000000,0.6763551,0.00000000000, -8.6267343,52.66384
Loughrea,0.0009989677,0.0044953548,0.0000000000,0.0000000000,0.0064932903,0.0000000000,0.06651460,0.2421831,0.00049948387,0.0000000000,0.0000000000,0.6788152,0.00000000000, -8.5660931,53.19891
Sligo,0.0022244467,0.0076001928,0.0000000000,0.0000000000,0.0038927817,0.0000000000,0.07362918,0.3042302,0.00055611167,0.0000000000,0.0000000000,0.6078671,0.00000000000, -8.4760888,54.27661
Cork,0.0004082188,0.0050346986,0.0000000000,0.0000000000,0.0032657504,0.0000000000,0.06687985,0.2602395,0.00000000000,0.0000000000,0.0000000000,0.6641720,0.00000000000, -8.4756035,51.89851
Nenagh,0.0010263077,0.0042762820,0.0000000000,0.0000000000,0.0056446923,0.0000000000,0.06115083,0.2556532,0.00000000000,0.0000000000,0.0000000000,0.6722486,0.00000000000, -8.1983400,52.86350
Roscommon,0.0011738467,0.0050866690,0.0000000000,0.0000000000,0.0052823101,0.0000000000,0.06287905,0.2394647,0.00058692335,0.0000000000,0.0000000000,0.6855265,0.00000000000, -8.1890955,53.62759
Tipperary,0.0004317168,0.0046049791,0.0000000000,0.0000000000,0.0034537344,0.0000000000,0.06446971,0.2643546,0.00000000000,0.0000000000,0.0000000000,0.6626853,0.00000000000, -8.1618514,52.47379
Donegal,0.0016029066,0.0085488352,0.0000000000,0.0000000000,0.0016029066,0.0016029066,0.07405429,0.3852319,0.00000000000,0.0000000000,0.0000000000,0.5273563,0.00000000000, -8.1096143,54.65383
Leitrim,0.0014964086,0.0077314445,0.0000000000,0.0000000000,0.0029928172,0.0000000000,0.07063049,0.3333749,0.00074820431,0.0000000000,0.0000000000,0.5830257,0.00000000000, -8.0020132,54.12469
Athlone,0.0011454316,0.0038181055,0.0000000000,0.0000000000,0.0074453056,0.0000000000,0.05784430,0.2461914,0.00000000000,0.0000000000,0.0000000000,0.6835554,0.00000000000, -7.9406898,53.42393
Longford,0.0000000000,0.0045094223,0.0000000000,0.0000000000,0.0085441686,0.0000000000,0.05492002,0.2624958,0.00000000000,0.0000000000,0.0000000000,0.6695305,0.00000000000, -7.7932573,53.72763
Offaly,0.0000000000,0.0026665482,0.0000000000,0.0000000000,0.0086662815,0.0000000000,0.06310831,0.2642327,0.00000000000,0.0000000000,0.0000000000,0.6613262,0.00000000000, -7.7122229,53.23569
Fermanagh,0.0016323865,0.0087060616,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08317009,0.3948199,0.00000000000,0.0000000000,0.0000000000,0.5116716,0.00000000000, -7.6318728,54.34383
Enniskillen,0.0016323865,0.0087060616,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08317009,0.3948199,0.00000000000,0.0000000000,0.0000000000,0.5116716,0.00000000000, -7.6315336,54.34382
Doon,0.0015141574,0.0080755060,0.0000000000,0.0000000000,0.0030283147,0.0000000000,0.07638924,0.3676122,0.00000000000,0.0000000000,0.0000000000,0.5433806,0.00000000000, -7.6096400,54.18593
Westmeath,0.0006445791,0.0038674745,0.0000000000,0.0000000000,0.0077349491,0.0012891582,0.06843281,0.2561342,0.00000000000,0.0000000000,0.0000000000,0.6618968,0.00000000000, -7.4653217,53.53453
Strabane,0.0018854880,0.0081704481,0.0000000000,0.0000000000,0.0000000000,0.0018854880,0.07579662,0.4262774,0.00000000000,0.0000000000,0.0000000000,0.4859845,0.00000000000, -7.4633103,54.82739
Balivanich,0.0000000000,0.0031725177,0.0000000000,0.0000000000,0.0021150118,0.0000000000,0.08794924,0.3276506,0.00000000000,0.0000000000,0.0000000000,0.5791127,0.00000000000, -7.3743509,57.47227
Cavan,0.0009275291,0.0071110561,0.0000000000,0.0000000000,0.0055651744,0.0000000000,0.07352214,0.3239550,0.00000000000,0.0000000000,0.0000000000,0.5889191,0.00000000000, -7.3633319,53.98972
Mullingar,0.0006525711,0.0039154268,0.0000000000,0.0000000000,0.0078308536,0.0013051423,0.06928130,0.2593100,0.00000000000,0.0000000000,0.0000000000,0.6577047,0.00000000000, -7.3401868,53.52582
Laois,0.0000000000,0.0033081911,0.0000000000,0.0000000000,0.0072780204,0.0013232764,0.06991310,0.2589431,0.00000000000,0.0000000000,0.0000000000,0.6592343,0.00000000000, -7.3323007,52.99430
Omagh,0.0017853955,0.0077367137,0.0000000000,0.0000000000,0.0017853955,0.0017853955,0.07668274,0.4202226,0.00000000000,0.0000000000,0.0000000000,0.4900018,0.00000000000, -7.3099597,54.59771
