index,placename,longitude,latitude,them_aint,them_arent,them_ent,them_int,them_isnt,thems_not,they_aint,they_arent,they_ent,they_int,theym_not,theyre_not,theys_not
0,Dingle,-10.264013499999999,52.14094,0.08875310266582004,0.37182060525192495,0.01,0.01,0.6123156506110116,0.01,0.05912217821754015,0.06827563998244125,0.01,0.01,0.01,0.8597487153148047,0.01
1,Tralee,-9.6999325,52.27131,0.08995403156167314,0.34646786651519196,0.01,0.01,0.5251239105041304,0.01,0.06228362631891708,0.08760572977779175,0.01,0.01,0.01,0.9011983674265011,0.01
2,Killarney,-9.5044265,52.059940000000005,0.08440262117159501,0.32145229561899563,0.01,0.01,0.49271649881259644,0.01,0.0868335261619312,0.10474109875095589,0.01,0.01,0.01,0.9321683667640557,0.01
3,Bantry,-9.4539805,51.68035,0.08161896494412538,0.30890867375650755,0.01,0.01,0.47646637137273545,0.01,0.0782138818884569,0.07479105737252564,0.01,0.01,0.01,0.8521063540081953,0.01
4,Mayo,-9.4289369,54.01526,0.07893151008636444,0.37887823692678446,0.01,0.01,0.5026667468214442,0.01,0.10031553090606729,0.12645832222190145,0.02889537407340435,0.01,0.01,0.8180906155861943,0.01
5,Ballycastle,-9.3724643,54.279669999999996,0.07858632582740596,0.41782419036160967,0.01,0.01,0.43790990971962307,0.01,0.11661686558080182,0.12370859685370422,0.028769007930125476,0.01,0.01,0.6275495076870651,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.08523465177489338,0.32520155042729465,0.01,0.01,0.4975736259225125,0.01,0.049859836554070884,0.04086140150699684,0.01,0.01,0.01,0.7754637504101894,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.08129256157555793,0.3544016771568132,0.01,0.01,0.6471285402564372,0.01,0.05230736833127676,0.01,0.019839807026359218,0.01,0.01,0.8069407787244536,0.01
8,Galway,-9.0567905,53.270669999999996,0.07787512444147646,0.3865163236094753,0.01,0.01,0.8059013062009283,0.01,0.09793812352019012,0.06593321246068555,0.028508650768351514,0.01,0.01,0.9949322366236513,0.01
9,Claremorris,-9.0017356,53.72388,0.07600312210014379,0.36263721167587365,0.01,0.01,0.4840175818498381,0.01,0.09406881363171739,0.08120129638263548,0.027823343059118544,0.01,0.01,0.9317449884071007,0.01
10,Clare,-8.9811351,52.90453,0.07564593147367564,0.3606562335108956,0.01,0.01,0.9032679019174419,0.01,0.060654275864814255,0.07273498251194027,0.01,0.01,0.01,0.9560911040808849,0.01
11,Adare,-8.7925892,52.56363,0.08395700670643495,0.31944428415860676,0.01,0.01,0.49011514591786476,0.01,0.06052102033304133,0.0661865753469844,0.01,0.01,0.01,0.8572184288505778,0.01
12,Charleville,-8.681017599999999,52.36206,0.07783016055656822,0.2918356765334016,0.01,0.01,0.45434849163945,0.01,0.06648175266402687,0.0366343022579626,0.01,0.01,0.01,0.7680070641541068,0.01
13,Mallow,-8.6539164,52.13898,0.0841623651408307,0.32036966142461143,0.01,0.01,0.4466490607721614,0.01,0.08140323288848718,0.08664489697444873,0.01,0.01,0.01,0.8658042595243527,0.01
14,Limerick,-8.6267343,52.66384,0.08529120025393938,0.32545638200504184,0.01,0.01,0.49790374973316576,0.01,0.07217142979265284,0.11287242109833905,0.01,0.01,0.01,0.9749400174719988,0.01
15,Loughrea,-8.5660931,53.19891,0.06652792586386451,0.2524361531919954,0.01,0.01,0.688473281796547,0.01,0.07212950927805294,0.01,0.024354650135366057,0.01,0.01,0.7857038405535695,0.01
16,Sligo,-8.476088800000001,54.27661,0.1590107038883669,0.5060753870700476,0.01,0.01,0.44303102427757746,0.01,0.11854589068274364,0.2897378903014206,0.029105445726798768,0.01,0.01,0.6971734617407833,0.01
17,Cork,-8.4756035,51.898509999999995,0.02986862187473071,0.32419236446528643,0.01,0.01,0.38043013002823656,0.01,0.09795605326982786,0.15371804979773698,0.01,0.01,0.01,0.9567292734995706,0.01
18,Nenagh,-8.19834,52.8635,0.07242505991382621,0.2549270940674636,0.01,0.01,0.6341927641280083,0.01,0.06576371046698015,0.10344577802871557,0.01,0.01,0.01,0.8983671904760961,0.01
