index,placename,longitude,latitude,want,wanting
0,Dingle,-10.264013499999999,52.14094,0.32142599383533604,0.013273655640002109
1,Tralee,-9.6999325,52.27131,0.4422569950176565,0.01414510035443562
2,Killarney,-9.5044265,52.059940000000005,0.5792543403847239,0.016540924976141708
3,Bantry,-9.4539805,51.68035,0.3383093565997656,0.014990268988668537
4,Mayo,-9.4289369,54.01526,0.4286344885363974,0.01
5,Ballycastle,-9.3724643,54.279669999999996,0.0654410067840175,0.016260175636236954
6,Abbeyfeale,-9.2970823,52.386179999999996,0.0659822349015511,0.012902728237717017
7,Ennistymon,-9.2934951,52.940369999999994,0.06806079564941173,0.01
8,Galway,-9.0567905,53.270669999999996,0.6773196614969723,0.018057535558126683
9,Claremorris,-9.0017356,53.72388,0.5501657497315715,0.017729048320319397
10,Clare,-8.9811351,52.90453,0.5457012068637289,0.01
11,Adare,-8.7925892,52.56363,0.3012025297042208,0.013003994569245392
12,Charleville,-8.681017599999999,52.36206,0.06556271511697853,0.015503523366562773
13,Mallow,-8.6539164,52.13898,0.39528382514159466,0.01586337755337076
14,Limerick,-8.6267343,52.66384,0.6569097809554996,0.012422814641668495
15,Loughrea,-8.5660931,53.19891,0.06614201958448986,0.011907478344760317
16,Sligo,-8.476088800000001,54.27661,0.5632244130185128,0.02324270902199125
17,Cork,-8.4756035,51.898509999999995,0.7334019959977415,0.03470629399716504
18,Nenagh,-8.19834,52.8635,0.4715111238584154,0.012843208539704266
19,Roscommon,-8.1890955,53.627590000000005,0.4853906633393638,0.01998857846417797
20,Tipperary,-8.161851400000002,52.47379,0.5567172392181953,0.01841448368968271
21,Donegal,-8.1096143,54.653830000000006,0.584807373579912,0.058952724360078215
22,Leitrim,-8.0020132,54.12469,0.442078815077336,0.04094461972308773
23,Athlone,-7.9406898,53.423930000000006,0.45724614685995035,0.021011629877758828
24,Longford,-7.7932573000000005,53.727630000000005,0.47592476574660986,0.02834054392871831
25,Offaly,-7.7122229,53.235690000000005,0.5460905799415996,0.02181951364417795
26,Fermanagh,-7.6318728,54.343830000000004,0.383296446751112,0.04107972503908724
27,Enniskillen,-7.631533599999999,54.343819999999994,0.45600051723312013,0.04159707173796089
28,Doon,-7.60964,54.185930000000006,0.3040440856685409,0.03700596885563696
29,Westmeath,-7.4653217000000005,53.534530000000004,0.4605769487876695,0.021035091770103622
30,Strabane,-7.4633103,54.82739,0.4651518097557239,0.06839125218940106
31,Balivanich,-7.3743509000000005,57.472269999999995,0.07083056443442863,0.2763696729084333
32,Cavan,-7.3633319,53.98972,0.5051325209557893,0.045620519718257826
33,Mullingar,-7.340186800000001,53.525819999999996,0.45472328000491247,0.014981720673912421
34,Laois,-7.332300699999999,52.9943,0.5372077080614142,0.016720439618816575
35,Omagh,-7.309959700000001,54.59771,0.4865696791143096,0.05297699313761316
36,Derry,-7.308574799999999,54.99661,0.6198382184988048,0.06411105550495788
37,Derry,-7.308574799999999,54.99661,0.6198382184988048,0.06411105550495788
38,Kilkenny,-7.2447879,52.65415,0.5783297030006911,0.035769383072272766
39,Tyrone,-7.131232000000001,54.491209999999995,0.39544795131453564,0.033840289996258335
40,Waterford,-7.110070200000001,52.25932,0.6146101722690686,0.03410411317684003
41,Western Isles,-7.0194034,57.759890000000006,0.32185671262728965,0.2808267464351767
42,Monaghan,-6.9683132,54.2492,0.49313119867045535,0.04832278833313458
43,Carlow,-6.934135899999999,52.83651,0.5504433409774812,0.024674557571193963
44,Kildare,-6.8194707999999995,53.21204,0.6203201034071663,0.03284928220894437
45,Dungannon,-6.7669352,54.508269999999996,0.3980700695756975,0.07345282122681043
46,Cookstown,-6.7443895000000005,54.641819999999996,0.45230987456591315,0.125162422040366
47,Coleraine,-6.6646103000000005,55.132580000000004,0.5593279822152712,0.1522076427301773
48,Meath,-6.656416900000001,53.60555,0.5788650342842371,0.03002166525231309
49,Armagh,-6.652792,54.350280000000005,0.49141667761302893,0.046615952259833816
50,Armagh,-6.652792,54.350280000000005,0.49141667761302893,0.046615952259833816
51,Magherafelt,-6.607980499999999,54.75536999999999,0.47108840464764573,0.14088057943858878
52,Dunvegan,-6.581398200000001,57.4366,0.023978581398138226,0.2736328049843604
53,Louth,-6.4889423,53.925230000000006,0.5833324758536415,0.018111140130011784
54,Wexford,-6.4633381,52.33692,0.5978201002510017,0.026587306985280532
55,Craigavon,-6.4175653,54.442930000000004,0.5214118508779448,0.12240949170681102
56,Stornoway,-6.384869200000001,58.209430000000005,0.4237210765744698,0.2651127382194628
57,Drogheda,-6.3560985,53.717859999999995,0.49089911934777747,0.030144576422167484
58,Rosslare,-6.3414908,52.25131,0.06346307638966615,0.028540216918802725
59,Newry,-6.34023,54.1751,0.5373075954259131,0.021573010056798375
60,Scilly Isles,-6.327496599999999,49.92773,0.3595401083680163,0.10802187652435022
61,Ballymena,-6.2802213,54.86529,0.5060096414462842,0.14983297425960315
62,Banbridge,-6.2704803,54.34873,0.46294154372253343,0.12237264974659398
63,Dublin,-6.2603097000000005,53.34981,0.8481809344851949,0.038334664078933
64,Antrim,-6.2072498,54.719530000000006,0.5301052738564301,0.17253557590943042
65,Antrim,-6.2072498,54.719530000000006,0.5301052738564301,0.17253557590943042
66,Portree,-6.1960231,57.41246999999999,0.4122146813251243,0.29065411518896966
67,Islay,-6.177067,55.73625,0.3142980735269737,0.42856079945405656
68,Wicklow,-6.044589,52.980819999999994,0.5789009284995121,0.032826634335684675
69,Kilkeel,-6.007004,54.06312,0.3518103577354198,0.11241124051070851
70,Mull,-6.0008870000000005,56.4392,0.2976858938612693,0.5502779600552082
71,Belfast,-5.93012,54.597280000000005,0.7461312700827846,0.2089336125165625
72,Broadford,-5.9096592,57.24139,0.02323541263876151,0.2782452323249983
73,Down,-5.7156921999999994,54.32875,0.5315506052215012,0.18912465654138072
74,Kyle of Lochalsh,-5.7143293,57.28261,0.025181386096524244,0.26616693459286245
75,Campbeltown,-5.605373999999999,55.424119999999995,0.3276233962491782,0.48713991888577135
76,Penzance,-5.537592,50.1188,0.536021594435294,0.11147460179788378
77,Oban,-5.471047,56.41516,0.38236305260870745,0.6639316073116149
78,Lochgilphead,-5.4323449,56.03829,0.2277156090898877,0.6465708254367103
79,Helston,-5.274996,50.10159,0.4348672250196665,0.11001368308921375
80,Redruth,-5.226666000000001,50.23302,0.47476195128677007,0.11078467844163412
81,Ullapool,-5.161313,57.895419999999994,0.32818248387798027,0.24747859941434225
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.4224745876221641
83,Fort William,-5.1052179,56.81981999999999,0.43711404364605316,0.24766211302402086
84,Achnasheen,-5.078765799999999,57.578590000000005,0.028093546934957702,0.24808728958690604
85,Newquay,-5.0737190000000005,50.4155,0.5262960364113961,0.11013284952412544
86,Falmouth,-5.066269999999999,50.152570000000004,0.5534289606321092,0.1117645175585794
87,Rothesay,-5.055793,55.83596,0.3713308831958737,0.6036557809164389
88,Truro,-5.051041000000001,50.2632,0.6723137888089477,0.11413034293786004
89,Milford Haven,-5.0426971,51.71431,0.42685065802697114,0.04654701900204829
