index,placename,longitude,latitude,past_participle,present_participle
0,Dingle,-10.264013499999999,52.14094,0.05281789614825348,0.8855221796164269
1,Tralee,-9.6999325,52.27131,0.05774811596766829,0.900863325285096
2,Killarney,-9.5044265,52.059940000000005,0.054486399303606416,0.9271268821149239
3,Bantry,-9.4539805,51.68035,0.04642734373002178,0.8947725704356121
4,Mayo,-9.4289369,54.01526,0.05410768254776182,0.9020070610538035
5,Ballycastle,-9.3724643,54.279669999999996,0.012994575806602005,0.8824653632759945
6,Abbeyfeale,-9.2970823,52.386179999999996,0.04683412272684423,0.848700729476489
7,Ennistymon,-9.2934951,52.940369999999994,0.0523581874075846,0.843188857806587
8,Galway,-9.0567905,53.270669999999996,0.07654730528264064,0.9215799673520854
9,Claremorris,-9.0017356,53.72388,0.04870156639591482,0.9280592454041633
10,Clare,-8.9811351,52.90453,0.0656199349451467,0.9101015263254191
11,Adare,-8.7925892,52.56363,0.05353898193375956,0.8814084074257084
12,Charleville,-8.681017599999999,52.36206,0.03985286086739857,0.8556665387468733
13,Mallow,-8.6539164,52.13898,0.04645124461044553,0.904314433648986
14,Limerick,-8.6267343,52.66384,0.0646815877151231,0.9298490851270415
15,Loughrea,-8.5660931,53.19891,0.058707974330487654,0.8368531940679768
16,Sligo,-8.476088800000001,54.27661,0.054613673207440094,0.9244960875457345
17,Cork,-8.4756035,51.898509999999995,0.0565000781554129,0.9514247566632056
18,Nenagh,-8.19834,52.8635,0.05001167668658579,0.9134470435709553
19,Roscommon,-8.1890955,53.627590000000005,0.047090793024546565,0.9188788189855127
20,Tipperary,-8.161851400000002,52.47379,0.05305685664610105,0.9248294323127252
21,Donegal,-8.1096143,54.653830000000006,0.028489682841575825,0.9551404506833715
22,Leitrim,-8.0020132,54.12469,0.02984392149616845,0.9293989655785705
23,Athlone,-7.9406898,53.423930000000006,0.0583027395407247,0.9030056306656623
24,Longford,-7.7932573000000005,53.727630000000005,0.06499664403120245,0.899652658876613
25,Offaly,-7.7122229,53.235690000000005,0.0596511790379158,0.9165617815254364
26,Fermanagh,-7.6318728,54.343830000000004,0.049933119959035994,0.8995129402706737
27,Enniskillen,-7.631533599999999,54.343819999999994,0.05197953053945643,0.9096615753149782
28,Doon,-7.60964,54.185930000000006,0.041726651868639365,0.8943181159402522
29,Westmeath,-7.4653217000000005,53.534530000000004,0.021139391249545218,0.940645189732911
30,Strabane,-7.4633103,54.82739,0.022657824095357725,0.9411740483093056
31,Balivanich,-7.3743509000000005,57.472269999999995,0.15284523976910724,0.7508450258972206
32,Cavan,-7.3633319,53.98972,0.032484965596191566,0.937450409452381
33,Mullingar,-7.340186800000001,53.525819999999996,0.014010767196481368,0.9466143312742324
34,Laois,-7.332300699999999,52.9943,0.021581387141605256,0.9529219778895995
35,Omagh,-7.309959700000001,54.59771,0.02144843537850586,0.9455519390895245
36,Derry,-7.308574799999999,54.99661,0.02919073691652924,0.9604471444569409
37,Derry,-7.308574799999999,54.99661,0.02919073691652924,0.9604471444569409
38,Kilkenny,-7.2447879,52.65415,0.031116472861524403,0.9508091382269886
39,Tyrone,-7.131232000000001,54.491209999999995,0.014587912721521682,0.9366198705215714
40,Waterford,-7.110070200000001,52.25932,0.04874551304301433,0.9392503954940099
41,Western Isles,-7.0194034,57.759890000000006,0.19139646782157252,0.7545414877810487
42,Monaghan,-6.9683132,54.2492,0.03390589433473662,0.9340953648152476
43,Carlow,-6.934135899999999,52.83651,0.024532392314900824,0.9524087850472303
44,Kildare,-6.8194707999999995,53.21204,0.01723551693756011,0.9716130874717414
45,Dungannon,-6.7669352,54.508269999999996,0.011946912208834136,0.9407627780095267
46,Cookstown,-6.7443895000000005,54.641819999999996,0.02148657181191705,0.9417236385742085
47,Coleraine,-6.6646103000000005,55.132580000000004,0.02734800500146936,0.9545283414601882
48,Meath,-6.656416900000001,53.60555,0.01825339232940436,0.9635782882660651
49,Armagh,-6.652792,54.350280000000005,0.023578369694954696,0.9440668231627262
50,Armagh,-6.652792,54.350280000000005,0.023578369694954696,0.9440668231627262
51,Magherafelt,-6.607980499999999,54.75536999999999,0.013116058412716408,0.953644903051683
52,Dunvegan,-6.581398200000001,57.4366,0.16614488082578047,0.7296540697100085
53,Louth,-6.4889423,53.925230000000006,0.017576505311920086,0.9646805542584148
54,Wexford,-6.4633381,52.33692,0.02080685201726951,0.9641123492339017
55,Craigavon,-6.4175653,54.442930000000004,0.014928034156142616,0.959766683981717
56,Stornoway,-6.384869200000001,58.209430000000005,0.20896053418791688,0.7536525951515307
57,Drogheda,-6.3560985,53.717859999999995,0.014705484549232959,0.9523889929624375
58,Rosslare,-6.3414908,52.25131,0.018750207927473405,0.8767224367260923
59,Newry,-6.34023,54.1751,0.04252795194216392,0.9321693982789028
60,Scilly Isles,-6.327496599999999,49.92773,0.6822042302838026,0.26646886292735283
61,Ballymena,-6.2802213,54.86529,0.01911463059877221,0.953749705439798
62,Banbridge,-6.2704803,54.34873,0.03409121456731448,0.9308522059966281
63,Dublin,-6.2603097000000005,53.34981,0.027181029983441487,1.0
64,Antrim,-6.2072498,54.719530000000006,0.025294024633870062,0.9522321770584445
65,Antrim,-6.2072498,54.719530000000006,0.025294024633870062,0.9522321770584445
66,Portree,-6.1960231,57.41246999999999,0.17599259894203956,0.7853096198314162
67,Islay,-6.177067,55.73625,0.1022756577261803,0.8461851218848181
68,Wicklow,-6.044589,52.980819999999994,0.014052364278560719,0.9678517199615081
69,Kilkeel,-6.007004,54.06312,0.0259021938272576,0.9201420073733005
70,Mull,-6.0008870000000005,56.4392,0.0818197297033672,0.8670976397708263
71,Belfast,-5.93012,54.597280000000005,0.05014097895650935,0.9646024928452454
72,Broadford,-5.9096592,57.24139,0.15335799840841194,0.7424126263829316
73,Down,-5.7156921999999994,54.32875,0.040394675758876813,0.937854413595818
74,Kyle of Lochalsh,-5.7143293,57.28261,0.15825138705457167,0.7375300347854203
75,Campbeltown,-5.605373999999999,55.424119999999995,0.0744791699353596,0.8777323846119812
76,Penzance,-5.537592,50.1188,0.7029380626173113,0.27543139010048173
77,Oban,-5.471047,56.41516,0.061405881834615775,0.9047145552319585
78,Lochgilphead,-5.4323449,56.03829,0.057042665973726196,0.8826992870076099
79,Helston,-5.274996,50.10159,0.6987824204893872,0.262596880471481
80,Redruth,-5.226666000000001,50.23302,0.6957506448826238,0.272324515031966
81,Ullapool,-5.161313,57.895419999999994,0.20873533386893112,0.7374006018069535
82,Ballachulish,-5.133719999999999,56.673930000000006,0.053614403678418625,0.8419354562552328
83,Fort William,-5.1052179,56.81981999999999,0.13727121394492128,0.8269555890226302
84,Achnasheen,-5.078765799999999,57.578590000000005,0.18569378357844893,0.7101483916876242
85,Newquay,-5.0737190000000005,50.4155,0.7053799339904062,0.2713299406112211
86,Falmouth,-5.066269999999999,50.152570000000004,0.7128285499553628,0.2684859363893406
87,Rothesay,-5.055793,55.83596,0.0478154083044407,0.9148010103043045
88,Truro,-5.051041000000001,50.2632,0.7189501210618487,0.2823528557802715
89,Milford Haven,-5.0426971,51.71431,0.5287049194292457,0.42924296957371877
90,Stranraer,-5.024055000000001,54.903369999999995,0.047479265983618346,0.9113807178691894
91,Fishguard,-4.975989,51.99393,0.5063004327940578,0.43842293962346207
