,placename,past participle  ,past participle was,present participle  ,present participle was,present participle were ,longitude,latitude
0,Dingle,0.08853728933802403,0.01,0.9148141482202322,0.01,0.01,-10.264013499999999,52.14094
1,Tralee,0.07750617981157923,0.01,0.9254276153144188,0.01,0.01,-9.6999325,52.27131
2,Killarney,0.06965213381081885,0.01,0.9329843748085938,0.01,0.01,-9.5044265,52.059940000000005
3,Bantry,0.06965213381081885,0.01,0.9329843748085938,0.01,0.01,-9.4539805,51.68035
4,Mayo,0.09927237456400495,0.01,0.9044853922976676,0.01,0.01,-9.4289369,54.01526
5,Ballycastle,0.07338484102062375,0.01,0.9293929755898199,0.01,0.01,-9.3724643,54.279669999999996
6,Abbeyfeale,0.07750617981157923,0.01,0.9254276153144188,0.01,0.01,-9.2970823,52.386179999999996
7,Ennistymon,0.09117423933241499,0.01,0.9122770553353324,0.01,0.01,-9.2934951,52.940369999999994
8,Galway,0.08887730174703587,0.01,0.9144870332570919,0.01,0.01,-9.0567905,53.270669999999996
9,Claremorris,0.08887730174703587,0.01,0.9144870332570919,0.01,0.01,-9.0017356,53.72388
10,Clare,0.09117423933241499,0.01,0.9122770553353324,0.01,0.01,-8.9811351,52.90453
11,Adare,0.08853728933802403,0.01,0.9148141482202322,0.01,0.01,-8.7925892,52.56363
12,Charleville,0.06276523857070994,0.01,0.93961067396317,0.01,0.01,-8.681017599999999,52.36206
13,Mallow,0.06276523857070994,0.01,0.93961067396317,0.01,0.01,-8.6539164,52.13898
14,Limerick,0.08141005448956992,0.01,0.921671581692385,0.01,0.01,-8.6267343,52.66384
15,Loughrea,0.10804323124445131,0.01,0.8960464993247027,0.01,0.01,-8.5660931,53.19891
16,Sligo,0.04115037186601168,0.01,0.9604072433214363,0.01,0.01,-8.476088800000001,54.27661
17,Cork,0.05997108425454889,0.01,0.9422990743454235,0.01,0.01,-8.4756035,51.898509999999995
18,Nenagh,0.09532007658967694,0.01,0.9082881373979768,0.01,0.01,-8.19834,52.8635
19,Roscommon,0.13251400910727337,0.01,0.8725020296608464,0.01,0.01,-8.1890955,53.627590000000005
