index,placename,longitude,latitude,past_participle,present_participle
0,Dingle,-10.264013499999999,52.14094,0.046745313056780056,0.9038395434801545
1,Tralee,-9.6999325,52.27131,0.05623738746441146,0.9159630141278211
2,Killarney,-9.5044265,52.059940000000005,0.05877577678816008,0.9380985876518558
3,Bantry,-9.4539805,51.68035,0.054319301258614505,0.899236683837732
4,Mayo,-9.4289369,54.01526,0.05793556430179081,0.9115660794656503
5,Ballycastle,-9.3724643,54.279669999999996,0.06021475625386284,0.8442041048475682
6,Abbeyfeale,-9.2970823,52.386179999999996,0.04928137992624613,0.8553043851089235
7,Ennistymon,-9.2934951,52.940369999999994,0.03389052311381408,0.8709302950212219
8,Galway,-9.0567905,53.270669999999996,0.05518520805783925,0.9594282575788132
9,Claremorris,-9.0017356,53.72388,0.06520189579224529,0.9263763956777279
10,Clare,-8.9811351,52.90453,0.04802721934556355,0.9426566989902387
11,Adare,-8.7925892,52.56363,0.05967316036396075,0.8870687374558779
12,Charleville,-8.681017599999999,52.36206,0.05576541939822839,0.8487214175746626
13,Mallow,-8.6539164,52.13898,0.062173117260888616,0.9015369105479658
14,Limerick,-8.6267343,52.66384,0.06654932919138241,0.9440558816477425
15,Loughrea,-8.5660931,53.19891,0.04282878257284687,0.8618555526402318
16,Sligo,-8.476088800000001,54.27661,0.09067393372974893,0.9030239965015082
17,Cork,-8.4756035,51.898509999999995,0.05929547743094826,0.9658257329444455
18,Nenagh,-8.19834,52.8635,0.06325559211024011,0.9140622309294879
19,Roscommon,-8.1890955,53.627590000000005,0.08622463402011413,0.8934462084832008
20,Tipperary,-8.161851400000002,52.47379,0.06103033614550145,0.9318100007513467
21,Donegal,-8.1096143,54.653830000000006,0.01,1.0
22,Leitrim,-8.0020132,54.12469,0.07429709844699024,0.8983720392341489
23,Athlone,-7.9406898,53.423930000000006,0.0796804873825834,0.8950572683834203
24,Longford,-7.7932573000000005,53.727630000000005,0.10021398788755316,0.8777825071128809
25,Offaly,-7.7122229,53.235690000000005,0.09485064486869879,0.8956602670764733
26,Fermanagh,-7.6318728,54.343830000000004,0.048632029150450284,0.9138591878494771
27,Enniskillen,-7.631533599999999,54.343819999999994,0.049909478550620674,0.9256553386526103
28,Doon,-7.60964,54.185930000000006,0.05711033640738814,0.890877374329551
29,Westmeath,-7.4653217000000005,53.534530000000004,0.04913199905863718,0.9266721717920802
30,Strabane,-7.4633103,54.82739,0.01,0.9783327427735878
31,Balivanich,-7.3743509000000005,57.472269999999995,0.10077992411003502,0.811526564467504
32,Cavan,-7.3633319,53.98972,0.06488953799890633,0.9194012140048246
33,Mullingar,-7.340186800000001,53.525819999999996,0.05465994752982797,0.9198312724671621
34,Laois,-7.332300699999999,52.9943,0.045415160735539334,0.9441050586534104
35,Omagh,-7.309959700000001,54.59771,0.01,0.9806706095119591
36,Derry,-7.308574799999999,54.99661,0.019445844014843623,0.9867081258170597
37,Derry,-7.308574799999999,54.99661,0.019445844014843623,0.9867081258170597
38,Kilkenny,-7.2447879,52.65415,0.033986575639547836,0.9636573357839676
39,Tyrone,-7.131232000000001,54.491209999999995,0.03155376146324698,0.9331744169628061
40,Waterford,-7.110070200000001,52.25932,0.03716101463437056,0.9669123180415804
41,Western Isles,-7.0194034,57.759890000000006,0.12650052702829362,0.8306973369760504
42,Monaghan,-6.9683132,54.2492,0.08217200894164652,0.8997742077436938
43,Carlow,-6.934135899999999,52.83651,0.031125953279207676,0.9612238932486742
44,Kildare,-6.8194707999999995,53.21204,0.0446584879569051,0.9602911072981806
45,Dungannon,-6.7669352,54.508269999999996,0.027324036518883477,0.9390882682367869
46,Cookstown,-6.7443895000000005,54.641819999999996,0.03439409689118663,0.9431654876987312
47,Coleraine,-6.6646103000000005,55.132580000000004,0.029213733910594383,0.9684591820175509
48,Meath,-6.656416900000001,53.60555,0.04680752272091773,0.9505703047604555
49,Armagh,-6.652792,54.350280000000005,0.04089766285288136,0.9413209763312438
50,Armagh,-6.652792,54.350280000000005,0.04089766285288136,0.9413209763312438
51,Magherafelt,-6.607980499999999,54.75536999999999,0.0371081687528802,0.9442433473963201
52,Dunvegan,-6.581398200000001,57.4366,0.1170637209216062,0.7864868548735281
53,Louth,-6.4889423,53.925230000000006,0.040254090496292236,0.9576823719667813
54,Wexford,-6.4633381,52.33692,0.03473790071700732,0.9661343356924081
55,Craigavon,-6.4175653,54.442930000000004,0.036040581012805474,0.9538442521712135
56,Stornoway,-6.384869200000001,58.209430000000005,0.1837797083428955,0.7904114326921388
57,Drogheda,-6.3560985,53.717859999999995,0.03661598721164966,0.9450976328395376
58,Rosslare,-6.3414908,52.25131,0.03016981218088276,0.8747078907565616
59,Newry,-6.34023,54.1751,0.04217909969065383,0.9475491190467039
60,Scilly Isles,-6.327496599999999,49.92773,0.6289188874639646,0.3223766789985163
61,Ballymena,-6.2802213,54.86529,0.04081987245137421,0.9470161386101338
62,Banbridge,-6.2704803,54.34873,0.04391928682635725,0.9353264255226402
63,Dublin,-6.2603097000000005,53.34981,0.05061072970724173,0.995394806240104
64,Antrim,-6.2072498,54.719530000000006,0.04192690218565537,0.9508843876422496
65,Antrim,-6.2072498,54.719530000000006,0.04192690218565537,0.9508843876422496
66,Portree,-6.1960231,57.41246999999999,0.1291278993120355,0.8445683281331197
67,Islay,-6.177067,55.73625,0.08820503004998105,0.8724990490684992
68,Wicklow,-6.044589,52.980819999999994,0.04268969012485079,0.954838790759853
69,Kilkeel,-6.007004,54.06312,0.059316298242281476,0.8994151019228468
70,Mull,-6.0008870000000005,56.4392,0.11933516237275357,0.8414325925878035
71,Belfast,-5.93012,54.597280000000005,0.035377907752363005,0.9974473232282387
72,Broadford,-5.9096592,57.24139,0.115305431872648,0.7882720581161953
73,Down,-5.7156921999999994,54.32875,0.035441966825772366,0.958209084055862
74,Kyle of Lochalsh,-5.7143293,57.28261,0.10685198337922974,0.7968546342976447
75,Campbeltown,-5.605373999999999,55.424119999999995,0.10961836798128209,0.8548533238249474
76,Penzance,-5.537592,50.1188,0.6385410580803261,0.3444532955649759
77,Oban,-5.471047,56.41516,0.14848228858123533,0.8303656608057397
78,Lochgilphead,-5.4323449,56.03829,0.09944682000823847,0.8518287696621961
79,Helston,-5.274996,50.10159,0.6285918791299044,0.33631627870328235
80,Redruth,-5.226666000000001,50.23302,0.6325188999054205,0.339528024559481
81,Ullapool,-5.161313,57.895419999999994,0.199760977478161,0.7564894144655369
82,Ballachulish,-5.133719999999999,56.673930000000006,0.08739473303128441,0.8166090407470921
83,Fort William,-5.1052179,56.81981999999999,0.06261487203262703,0.9153302053475477
84,Achnasheen,-5.078765799999999,57.578590000000005,0.16938249068776529,0.7333691084034435
85,Newquay,-5.0737190000000005,50.4155,0.6568506685289974,0.3240759145368133
86,Falmouth,-5.066269999999999,50.152570000000004,0.6453002901680738,0.3407305387888759
87,Rothesay,-5.055793,55.83596,0.10019159585793903,0.8756626472915201
88,Truro,-5.051041000000001,50.2632,0.6519571627535623,0.3554257658048181
89,Milford Haven,-5.0426971,51.71431,0.4653378951412875,0.4987823853190874
90,Stranraer,-5.024055000000001,54.903369999999995,0.07883859042265469,0.8933081132210222
91,Fishguard,-4.975989,51.99393,0.4665033036259149,0.4834487473737927
92,Inchnadamph,-4.974295,58.15221,0.19265793458303793,0.7097381592863929
93,Haverfordwest,-4.971319,51.800470000000004,0.4969362261803916,0.47277395973280056
94,Dunoon,-4.926214,55.95097,0.09130418987815984,0.878994895339827
95,Pembroke,-4.908637000000001,51.674040000000005,0.47932620038160006,0.5061129136378714
96,Girvan,-4.8542179,55.240159999999996,0.13047029192740103,0.8373313476041524
97,Wadebridge,-4.836456,50.51665,0.6459476568409986,0.3235697444261984
98,Invergarry,-4.800261,57.07095,0.1362423651866133,0.7670153461426534
99,St Austell,-4.7834252,50.340379999999996,0.6340120434910617,0.3407492041757925
