index,placename,longitude,latitude,hw,kw,w
0,Dingle,-10.264013499999999,52.14094,0.11117316601069371,0.9300267263226709,0.7027485132797938
1,Tralee,-9.6999325,52.27131,0.1130794832000263,0.945974153193262,0.7313218272753916
2,Killarney,-9.5044265,52.059940000000005,0.04609776074272346,0.9640851250057247,0.8183202018252418
3,Bantry,-9.4539805,51.68035,0.01,0.01,0.829883973208333
4,Mayo,-9.4289369,54.01526,0.11284532557227202,0.9440152915380777,0.7278120968592118
5,Ballycastle,-9.3724643,54.279669999999996,0.1714349334882563,0.896344234223643,0.5916833421715982
6,Abbeyfeale,-9.2970823,52.386179999999996,0.10714684162689322,0.896344234223643,0.6423989389748267
7,Ennistymon,-9.2934951,52.940369999999994,0.10714684162689322,0.896344234223643,0.6423989389748267
8,Galway,-9.0567905,53.270669999999996,0.11679363424280123,0.977045137850186,0.786992313050868
9,Claremorris,-9.0017356,53.72388,0.11478905715409587,0.9602757110688099,0.7569462058739124
10,Clare,-8.9811351,52.90453,0.11468773366421381,0.95942808248202,0.7554274932967344
11,Adare,-8.7925892,52.56363,0.11085380034184972,0.927355050970129,0.6979616207383232
12,Charleville,-8.681017599999999,52.36206,0.10714684162689322,0.896344234223643,0.6423989389748267
13,Mallow,-8.6539164,52.13898,0.04493743971322733,0.9398182576623879,0.7734677490584669
14,Limerick,-8.6267343,52.66384,0.11645770268337154,0.9742348794065717,0.7819571184975544
15,Loughrea,-8.5660931,53.19891,0.10714684162689322,0.896344234223643,0.6423989389748267
16,Sligo,-8.476088800000001,54.27661,0.18401411691201436,0.9621142514756958,0.7058034577091165
17,Cork,-8.4756035,51.898509999999995,0.01,0.01,0.9308861016725803
18,Nenagh,-8.19834,52.8635,0.11353718238573086,0.9498030670453731,0.7381821664790923
19,Roscommon,-8.1890955,53.627590000000005,0.11377404203880116,0.9517845326782012,0.7417323968803798
20,Tipperary,-8.161851400000002,52.47379,0.11489403889603401,0.9611539430134591,0.7585197510808639
21,Donegal,-8.1096143,54.653830000000006,0.2539671141062552,0.9657178672525043,0.6574152548365055
22,Leitrim,-8.0020132,54.12469,0.18103152217466764,0.9465198125743057,0.6787449401121203
23,Athlone,-7.9406898,53.423930000000006,0.11333312904145977,0.9480960448332919,0.7351236616770918
