question,question_name,dataset,question_text,variant,variant_text
1,preposition drop,preposition_drop_kde86,You’re suggesting to friends that it’s time for a drink. ,preposition_drop_no_determiner,Let’s go pub.
1,preposition drop,preposition_drop_kde86,You’re suggesting to friends that it’s time for a drink. ,preposition_retained,Let’s go to the pub. 
1,preposition drop,preposition_drop_kde86,You’re suggesting to friends that it’s time for a drink. ,preposition_drop_determiner,Let’s go the pub. 
1,preposition drop,preposition_drop_kde86,You’re suggesting to friends that it’s time for a drink. ,NODATA,Let’s go t’pub. 
2,preposition drop (modifier),preposition_drop_modifier_kde32,"A friend suggests going out for dinner before drinks, but you'd prefer not to. Would you say:",preposition_drop_no_determiner,Let’s go straight pub.
2,preposition drop (modifier),preposition_drop_modifier_kde32,"A friend suggests going out for dinner before drinks, but you'd prefer not to. Would you say:",preposition_retained,Let’s go straight to the pub.
2,preposition drop (modifier),preposition_drop_modifier_kde32,"A friend suggests going out for dinner before drinks, but you'd prefer not to. Would you say:",preposition_drop_determiner,Let’s go straight the pub.
3,should of vs. should have,should_of_kde164,"If someone told you they hadn't put on sun-tan lotion on a very sunny day, would you say:",should_have,You really should have.
3,should of vs. should have,should_of_kde164,"If someone told you they hadn't put on sun-tan lotion on a very sunny day, would you say:",should_of,You really should of.
5,amn’t vs. aren’t in tags,amnt_arent_kde42,Which of these might you end an argument by saying?,amnt,"I’m right, amn’t I?"
5,amn’t vs. aren’t in tags,amnt_arent_kde42,Which of these might you end an argument by saying?,arent,"I’m right, aren’t I?"
5,amn’t vs. aren’t in tags,amnt_arent_kde42,Which of these might you end an argument by saying?,int,"I’m right, in’t I?"
5,amn’t vs. aren’t in tags,amnt_arent_kde42,Which of these might you end an argument by saying?,aint,"I’m right, ain’t I? "
5,amn’t vs. aren’t in tags,amnt_arent_kde42,Which of these might you end an argument by saying?,ent,"I’m right, en’t I? "
7,dative alternation,double_object_pronominal_objects_kde34,"If you were planning to return a book you had borrowed, would you say:",goal_theme_ditransitive,I’ll give her it tomorrow.
7,dative alternation,double_object_pronominal_objects_kde34,"If you were planning to return a book you had borrowed, would you say:",prepositional_dative,I’ll give it to her tomorrow. 
7,dative alternation,double_object_pronominal_objects_kde34,"If you were planning to return a book you had borrowed, would you say:",theme_goal_ditransitive,I’ll give it her tomorrow.
8,locative interrogatives,location_questions_kde156,"If a friend asked to meet you at a restaurant you didn’t know, would you say:",where_is_x,Where is it?
8,locative interrogatives,location_questions_kde156,"If a friend asked to meet you at a restaurant you didn’t know, would you say:",where_is_x_at,Where’s it at?
8,locative interrogatives,location_questions_kde156,"If a friend asked to meet you at a restaurant you didn’t know, would you say:",where_to_is_x,Where to is it?
8,locative interrogatives,location_questions_kde156,"If a friend asked to meet you at a restaurant you didn’t know, would you say:",where_x_to,Where’s it to?
9,X needs washed (deserve),needs_washed_deserve_kde58,"Discussing a brilliant but unrecognised friend, would you say:",needs Xing,Her hard work deserves rewarding.
9,X needs washed (deserve),needs_washed_deserve_kde58,"Discussing a brilliant but unrecognised friend, would you say:",needs Xed,Her hard work deserves rewarded.
9,X needs washed (deserve),needs_washed_deserve_kde58,"Discussing a brilliant but unrecognised friend, would you say:",needs to be Xed,Her hard work deserves to be rewarded.
10,X needs washed (need),needs_washed_need_kde119,"If you noticed that your hair was getting greasy, would you say:",needs Xing,My hair needs washing.
10,X needs washed (need),needs_washed_need_kde119,"If you noticed that your hair was getting greasy, would you say:",needs Xed,My hair needs washed.
10,X needs washed (need),needs_washed_need_kde119,"If you noticed that your hair was getting greasy, would you say:",needs to be Xed,My hair needs to be washed.
11,Y needs X washing,needs_x_washing_kde32,"If your friend was stranded because her car had broken down, would you say:",Y needs X Ved,She needs her car fixed.
11,Y needs X washing,needs_x_washing_kde32,"If your friend was stranded because her car had broken down, would you say:",Y needs X Ving,She needs her car fixing.
11,Y needs X washing,needs_x_washing_kde32,"If your friend was stranded because her car had broken down, would you say:",Y needs X to be Ved,She needs her car to be fixed.
12,X needs washed (want),needs_washed_want_kde73,"You notice that the paint is flaking off your fence, would you say: ",needs Xed,The fence wants painted. 
12,X needs washed (want),needs_washed_want_kde73,"You notice that the paint is flaking off your fence, would you say: ",needs Xing,The fence wants painting.
12,X needs washed (want),needs_washed_want_kde73,"You notice that the paint is flaking off your fence, would you say: ",NODATA,I wouldn’t say either of these.
13,3sgm. ref. pro. first & second element,reflexives_kde131,"Describing a home-made cake, would you say: ",himself,He made it himself.
13,3sgm. ref. pro. first & second element,reflexives_kde132,"Describing a home-made cake, would you say: ",himsel,He made it himsel.
13,3sgm. ref. pro. first & second element,reflexives_kde133,"Describing a home-made cake, would you say: ",hisself,He made it hisself.
13,3sgm. ref. pro. first & second element,reflexives_kde134,"Describing a home-made cake, would you say: ",hissel,He made it hissel.
13,3sgm. ref. pro. first & second element,reflexives_kde136,"Describing a home-made cake, would you say: ",himsen,He made it himsen.
13,3sgm. ref. pro. first & second element,reflexives_kde137,"Describing a home-made cake, would you say: ",NODATA,He made it hissen.
